ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGID	ALIGNMENT
5059	NVBAbar7	I	N (ḿ, ŋ̀, ń, ǹ), mo / mo[3]	N_	n		4	A	N	44	44.N.C	2.0	n	0	2	n
5060	ECLAbar8	I	N (m, ŋ, n), mə̀~mə́ / mô~mò	N_	n		4	A	N	11	11.N.C	2.0	n	0	2	n
5061	NEMAjumbu9	I	Ǹ, mə́ / mə̄	Ǹ	N.¹/n		4	A	N	35	35.N.C	2.0	N.¹/n	0	2	N.¹/n
5062	KDCAjumbu10	I	Ǹ~mə́ / mə̀~mə́	Ǹ	N.¹/n		4	A	N	18	18.N.C	2.0	N.¹/n	0	2	N.¹/n
5063	ENBBiya1	I	N (ḿ, ŋ̀, ń, ǹ), mə̀~mə́ / mə́	N_	n		4	A	N	12	12.N.C	2.0	n	0	2	n
5064	ICNBiya2	I	N (m̀, ŋ, n), mə̀~mə́ / mə̄	N_	n		4	A	N	13	13.N.C	2.0	n	0	2	n
5065	NNBBuu3	I	m̀ / mɪ́	m̀	m.¹/m		4	A	M	42	42.M.C	2.0	m.¹/m	0	1	m.¹/m -
5066	MNJBuu4	I	ǹ / mɪ̄	ǹ	n.¹/n		4	A	N	28	28.N.C	2.0	n.¹/n	0	2	n.¹/n
5067	KHKFang12	I	mə́, mì, mʲə́, mʲə̄, mə̌ /mʲə̀	mə́	m ə.⁵/ə		4 7	AX	ME	22	22.M.C 22.E.V	2.0 1.5	mə.⁵/ə	0	1	m ə.⁵/ə
5068	DPNFang13	I	mə́, mʲə́~mʲə̄ / mʲə́	mə́	m ə.⁵/ə		4 7	AX	ME	10	10.M.C 10.E.V	2.0 1.5	mə.⁵/ə	0	1	m ə.⁵/ə
5069	JGYKoshin3	I	mə̀ / mə̄	mə̀	m ə.¹/ə		4 7	AX	ME	14	14.M.C 14.E.V	2.0 1.5	mə.¹/ə	1	1	m ə.¹/ə
5070	TELKoshin4	I	N ~ mə́ / mə́	N	n		4	A	N	46	46.N.C	2.0	n	0	2	n
5071	KCSKung3	I	m̀, mʲə̌ / mɛ̂ɲ	m̀	m.¹/m		4	A	M	16	16.M.C	2.0	m.¹/m	0	1	m.¹/m -
5072	NJSKung4	I	m̀ / mə́ɪ́	m̀	m.¹/m		4	A	M	38	38.M.C	2.0	m.¹/m	0	1	m.¹/m -
5073	NMNMundabli3	I	N̂ / mə́	N̂	n.⁵¹/n		4	A	N	40	40.N.C	2.0	n.⁵¹/n	0	2	n.⁵¹/n
5074	CENMundabli2	I	Ń ~ Ǹ / mə́	Ń	Ń/n		4	A	N	8	8.N.C	2.0	Ń/n	0	2	Ń/n
5075	NGTMunken3	I	Ń~Ǹ~mə̀ / mə̄nə̄	Ń	Ń/n		4	A	N	36	36.N.C	2.0	Ń/n	0	2	Ń/n
5076	NUNMunken4	I	Ǹ~mə̂ / mə̀nə́ ~mí	Ǹ	N.¹/n		4	A	N	43	43.N.C	2.0	N.¹/n	0	2	N.¹/n
5077	MCANgun3	I	Ǹ~Ń~mə̀ / mō~mó~mò	Ǹ	N.¹/n		4	A	N	26	26.N.C	2.0	N.¹/n	0	2	N.¹/n
5078	KBMNgun4	I	Ǹ~Ń~mə̀~mə́ / mò~mə̂	Ǹ	N.¹/n		4	A	N	15	15.N.C	2.0	N.¹/n	0	2	N.¹/n
5371	NCCMumfu4	I	N / mə́	N	n		4	A	N	31	31.N.C	2.0	n	0	2	n
5372	MEAMumfu3	I	N  / mə̄	N	n		4	A	N	27	27.N.C	2.0	n	0	2	n
5647	NMSMissong4	I	N ~ mə̀   / mə̂	N	n		4	A	N	41	41.N.C	2.0	n	0	2	n
5648	NDNMissong5	I	N, mə̂ ~ mə̀ / mə̀	N	n		4	A	N	33	33.N.C	2.0	n	0	2	n
5921	BAAMashi4	I	ma  / mɪ	ma	m a.³/a		4 7	AX	MA	5	5.M.C 5.A.V	2.0 1.5	ma.³/a	0	1	m a.³/a
5922	NCMMashi5	I	m ~ ma / mí	m	m		4	A	M	32	32.M.C	2.0	m	0	1	m -
4156	NVBAbar7	air	ʊ́gbáhá / ɪ̀gbáhákî	ʊ́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	44	44.Y.V 44.K.C 44.A.V 44.H.C 44.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	3	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
4157	ECLAbar8	air	ʊ̀gbáhá / kɪ̀gbáhá	ʊ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	11	11.Y.V 11.K.C 11.A.V 11.H.C 11.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	3	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
4158	NMAAbar1	air	ʊ́gbáhá / kígbáhá	ʊ́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	39	39.Y.V 39.K.C 39.A.V 39.H.C 39.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	3	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
4159	NACAbar2	air	ʊ́gbáhá~ʊ́báhá/ kígbáhá	ʊ́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	30	30.Y.V 30.K.C 30.A.V 30.H.C 30.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	3	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
4160	NEMAjumbu9	air	ŋ̩̀vùlə́ / àŋ̩̀vùlə́	ŋ̩̀vùlə́	ŋ.¹/ŋ v u.¹/u l ə.⁵/ə		4 3 7 5 7	ACYBZ	NBYLE	35	35.N.C 35.B.C 35.Y.V 35.L.C 35.E.V	2.0 1.5 1.3 1.75 0.8	ŋ.¹/ŋvu.¹/ulə.⁵/ə	0	20	ŋ.¹/ŋ v u.¹/u l ə.⁵/ə
4161	NVIAjumbu1	air	m̀vùlə́ / bə̀mvʊ̀lə́~bə̀àmvùlə́~àmvùlə́	m̀vùlə́	m.¹/m v u.¹/u l ə.⁵/ə		4 3 7 5 7	ACYBZ	MBYLE	45	45.M.C 45.B.C 45.Y.V 45.L.C 45.E.V	2.0 1.5 1.3 1.75 0.8	m.¹/mvu.¹/ulə.⁵/ə	0	20	m.¹/m v u.¹/u l ə.⁵/ə
4162	KMNAjumbu2	air	m̀vùːlə́ / àmvúːlə́	m̀vùːlə́	m.¹/m v uː.¹/uː l ə.⁵/ə		4 3 7 5 7	ACYBZ	MBYLE	24	24.M.C 24.B.C 24.Y.V 24.L.C 24.E.V	2.0 1.5 1.3 1.75 0.8	m.¹/mvuː.¹/uːlə.⁵/ə	0	20	m.¹/m v uː.¹/uː l ə.⁵/ə
4163	KDCAjumbu10	air	ⁿvùlə́ / àⁿvùlə́	ⁿvùlə́	n v u.¹/u l ə.⁵/ə		4 3 7 5 7	ACYBZ	NBYLE	18	18.N.C 18.B.C 18.Y.V 18.L.C 18.E.V	2.0 1.5 1.3 1.75 0.8	nvu.¹/ulə.⁵/ə	0	20	n v u.¹/u l ə.⁵/ə
4164	ENBBiya1	air	ʊ̀gbáhá / ʊ̀gbáhá	ʊ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	12	12.Y.V 12.K.C 12.A.V 12.H.C 12.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	3	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
4165	ICNBiya2	air	ʊ̀gbáhá / ʊ̀gbáhá	ʊ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	13	13.Y.V 13.K.C 13.A.V 13.H.C 13.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	3	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
4166	NNBBuu3	air	gbísə́ / kə̀gbɪ́sə́nə̄	gbísə́	gb i.⁵/i s ə.⁵/ə		1 7 3 7	AXBZ	KISE	42	42.K.C 42.I.V 42.S.C 42.E.V	2.0 1.5 1.75 0.8	gbi.⁵/isə.⁵/ə	0	3	- gb i.⁵/i s ə.⁵/ə
4167	MNJBuu4	air	gbɪ́sə́ / kə̀gbɪ̂sə̀nə́	gbɪ́sə́	gb ɪ.⁵/ɪ s ə.⁵/ə		1 7 3 7	AXBZ	KISE	28	28.K.C 28.I.V 28.S.C 28.E.V	2.0 1.5 1.75 0.8	gbɪ.⁵/ɪsə.⁵/ə	0	3	- gb ɪ.⁵/ɪ s ə.⁵/ə
4168	KEMBuu1	air	gbɪ́sə́ / kə́gbɪ̂sə̀nə́ ~	gbɪ́sə́	gb ɪ.⁵/ɪ s ə.⁵/ə		1 7 3 7	AXBZ	KISE	20	20.K.C 20.I.V 20.S.C 20.E.V	2.0 1.5 1.75 0.8	gbɪ.⁵/ɪsə.⁵/ə	0	3	- gb ɪ.⁵/ɪ s ə.⁵/ə
4169	KCYBuu2	air	gbɪ́sə́ / kə́gbɪ́sə́	gbɪ́sə́	gb ɪ.⁵/ɪ s ə.⁵/ə		1 7 3 7	AXBZ	KISE	17	17.K.C 17.I.V 17.S.C 17.E.V	2.0 1.5 1.75 0.8	gbɪ.⁵/ɪsə.⁵/ə	0	3	- gb ɪ.⁵/ɪ s ə.⁵/ə
4170	KHKFang12	air	bʲə́ / tə̀bʲə́	bʲə́	b j ə.⁵/ə		1 6 7	ACX	PJE	22	22.P.C 22.J.C 22.E.V	2.0 1.5 1.5	bjə.⁵/ə	0	12	b j ə.⁵/ə
4171	DPNFang13	air	bʲə́ / tə̀bʲə́kə̄	bʲə́	b j ə.⁵/ə		1 6 7	ACX	PJE	10	10.P.C 10.J.C 10.E.V	2.0 1.5 1.5	bjə.⁵/ə	0	12	b j ə.⁵/ə
4172	KDVFang1	air	byé	byé	b j e.⁵/e		1 6 7	ACX	PJE	19	19.P.C 19.J.C 19.E.V	2.0 1.5 1.5	bje.⁵/e	0	12	b j e.⁵/e
4173	KJSFang2	air	byé	byé	b j e.⁵/e		1 6 7	ACX	PJE	23	23.P.C 23.J.C 23.E.V	2.0 1.5 1.5	bje.⁵/e	0	12	b j e.⁵/e
4174	JGYKoshin3	air	gbɪ́ː / ø	gbɪ́ː	gb ɪː.⁵/ɪː		1 7	AX	KI	14	14.K.C 14.I.V	2.0 1.5	gbɪː.⁵/ɪː	0	6	gb ɪː.⁵/ɪː -
4175	TELKoshin4	air	gbɪ́í / ø	gbɪ́í	gb ɪ.⁵/ɪ i.⁵/i		1 7 7	AXZ	KII	46	46.K.C 46.I.V 46.I.V	2.0 1.5 0.8	gbɪ.⁵/ɪi.⁵/i	0	6	gb ɪ.⁵/ɪ i.⁵/i
4176	KCSKung3	air	kə̀fɒ́f / ʊ́fɒ́f	kə̀fɒ́f	k ə.¹/ə f ɒ.⁵/ɒ f		1 7 3 7 3	AXBYN	KEBOB	16	16.K.C 16.E.V 16.B.C 16.O.V 16.B.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əfɒ.⁵/ɒf	0	18	k ə.¹/ə f ɒ.⁵/ɒ f
4177	NJSKung4	air	kə̀fə́f~kə̀fɑf / ʊ̀fɑ́f	kə̀fə́f	k ə.¹/ə f ə.⁵/ə f		1 7 3 7 3	AXBYN	KEBEB	38	38.K.C 38.E.V 38.B.C 38.E.V 38.B.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əfə.⁵/əf	0	18	k ə.¹/ə f ə.⁵/ə f
4178	ZKGKung1	air	ɪ́zʊ́ʔ / sə́zʊ́ʔ	ɪ́zʊ́ʔ	ɪ.⁵/ɪ z ʊ.⁵/ʊ ʔ		7 3 7 1	XBYN	ISYH	49	49.I.V 49.S.C 49.Y.V 49.H.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪzʊ.⁵/ʊʔ	0	9	- ɪ.⁵/ɪ z ʊ.⁵/ʊ ʔ
4179	BNMKung2	air	sə́zʊ́ʔ / ø	sə́zʊ́ʔ	s ə.⁵/ə z ʊ.⁵/ʊ ʔ		3 7 3 7 1	AXBYN	SESYH	7	7.S.C 7.E.V 7.S.C 7.Y.V 7.H.c	2.0 1.5 1.75 1.3 0.8	sə.⁵/əzʊ.⁵/ʊʔ	0	9	s ə.⁵/ə z ʊ.⁵/ʊ ʔ
4180	NMNMundabli3	air	gbé / gbé	gbé	gb e.⁵/e		1 7	AX	KE	40	40.K.C 40.E.V	2.0 1.5	gbe.⁵/e	0	6	gb e.⁵/e -
4181	CENMundabli2	air	gbé / gbé	gbé	gb e.⁵/e		1 7	AX	KE	8	8.K.C 8.E.V	2.0 1.5	gbe.⁵/e	0	6	gb e.⁵/e -
4182	LFNMundabli1	air	gbé / ø	gbé	gb e.⁵/e		1 7	AX	KE	25	25.K.C 25.E.V	2.0 1.5	gbe.⁵/e	0	6	gb e.⁵/e -
4183	NINMundabli4	air	gbé / gbékɛ́n	gbé	gb e.⁵/e		1 7	AX	KE	37	37.K.C 37.E.V	2.0 1.5	gbe.⁵/e	0	6	gb e.⁵/e -
4184	NGTMunken3	air	ʊ̀gbáhá /kígbáhá	ʊ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	36	36.Y.V 36.K.C 36.A.V 36.H.C 36.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	3	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
4185	NUNMunken4	air	ʊ́gbáhá / ʊ́gbáhá~kígbáhá	ʊ́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	43	43.Y.V 43.K.C 43.A.V 43.H.C 43.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	3	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
4186	NEAMunken1	air	ʊ́gbáhá / ø	ʊ́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	34	34.Y.V 34.K.C 34.A.V 34.H.C 34.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	3	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
4187	TNTMunken2	air	ʊ̀gbásə́ / kìgbáːsə́	ʊ̀gbásə́	ʊ.¹/ʊ gb a.⁵/a s ə.⁵/ə		7 1 7 3 7	XBYBZ	YKASE	47	47.Y.V 47.K.C 47.A.V 47.S.C 47.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/asə.⁵/ə	0	3	ʊ.¹/ʊ gb a.⁵/a s ə.⁵/ə
4188	MCANgun3	air	ʊ̀gbáhá / bìʊ̀gbáhá~àgbáhá	ʊ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	26	26.Y.V 26.K.C 26.A.V 26.H.C 26.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	3	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
4189	KBMNgun4	air	ʊ̀gbáhá / ɪ̀gbáhá~kə́gbáhá	ʊ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	15	15.Y.V 15.K.C 15.A.V 15.H.C 15.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	3	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
4190	WCANgun1	air	ʊ́gbáhá / kə́gbáhá	ʊ́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	48	48.Y.V 48.K.C 48.A.V 48.H.C 48.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	3	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
4191	AOMNgun2	air	gbáhá ~ʊ́gbáhá / ʊgbáhá ~kə̀gbáhá	gbáhá	gb a.⁵/a h a.⁵/a		1 7 3 7	AXBZ	KAHA	3	3.K.C 3.A.V 3.H.C 3.A.V	2.0 1.5 1.75 0.8	gba.⁵/aha.⁵/a	0	3	- gb a.⁵/a h a.⁵/a
4192	APBMumfu1	air	gbɛ́ / gbɛ́ːhó	gbɛ́	gb ɛ.⁵/ɛ		1 7	AX	KE	4	4.K.C 4.E.V	2.0 1.5	gbɛ.⁵/ɛ	0	6	gb ɛ.⁵/ɛ -
4193	DNMMumfu2	air	gbɛ́ː  / ø	gbɛ́ː	gb ɛː.⁵/ɛː		1 7	AX	KE	9	9.K.C 9.E.V	2.0 1.5	gbɛː.⁵/ɛː	0	6	gb ɛː.⁵/ɛː -
4194	BKBMashi2	air	dzʊ̄ŋtɪ̄ / ø	dzʊ̄ŋtɪ̄	d z ʊ.³/ʊ ŋ t ɪ.³/ɪ		1 3 7 4 1 7	ACXMBZ	TSYNTI	6	6.T.C 6.S.C 6.Y.V 6.N.c 6.T.C 6.I.V	2.0 1.5 1.5 1.1 1.75 0.8	dzʊ.³/ʊŋtɪ.³/ɪ	0	8	d z ʊ.³/ʊ ŋ t ɪ.³/ɪ
4195	KFKMashi1	air	dzʊ̄ŋtɪ̄ / dzʊ̂ŋtí	dzʊ̄ŋtɪ̄	d z ʊ.³/ʊ ŋ t ɪ.³/ɪ		1 3 7 4 1 7	ACXMBZ	TSYNTI	21	21.T.C 21.S.C 21.Y.V 21.N.c 21.T.C 21.I.V	2.0 1.5 1.5 1.1 1.75 0.8	dzʊ.³/ʊŋtɪ.³/ɪ	0	8	d z ʊ.³/ʊ ŋ t ɪ.³/ɪ
4196	ABSMissong1	air	ʊ́gbáhá / ʊ́gháháwʊ̄~ɪ́gbáhá	ʊ́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	1	1.Y.V 1.K.C 1.A.V 1.H.C 1.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	3	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
4197	AGAMissong2	air	ʊ́gbáhá / ɪ́gháháyī~ʊ́gháháwʊ̄~	ʊ́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	2	2.Y.V 2.K.C 2.A.V 2.H.C 2.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	3	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
5099	NCCMumfu4	air	gbɛ́ / gbɛ́	gbɛ́	gb ɛ.⁵/ɛ		1 7	AX	KE	31	31.K.C 31.E.V	2.0 1.5	gbɛ.⁵/ɛ	0	6	gb ɛ.⁵/ɛ -
5100	MEAMumfu3	air	gbɛ́ / gbɛ́	gbɛ́	gb ɛ.⁵/ɛ		1 7	AX	KE	27	27.K.C 27.E.V	2.0 1.5	gbɛ.⁵/ɛ	0	6	gb ɛ.⁵/ɛ -
5375	NMSMissong4	air	ʊ́gbáhá / ʊ́gbáhá~kɪ́gbáhásə́	ʊ́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	41	41.Y.V 41.K.C 41.A.V 41.H.C 41.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	3	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
5376	NDNMissong5	air	ʊ̀gbáhá / ʊ̀gbáhá~ɪ́gbáhá	ʊ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a		7 1 7 3 7	XBYBZ	YKAHA	33	33.Y.V 33.K.C 33.A.V 33.H.C 33.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	3	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
5651	BAAMashi4	air	fìmfí / fìmfíjə̄	fimfí	f i.³/i m f i.⁵/i		3 7 4 3 7	AXMBZ	BIMBI	5	5.B.C 5.I.V 5.M.c 5.B.C 5.I.V	2.0 1.5 1.1 1.75 0.8	fi.³/imfi.⁵/i	0	7	f i.³/i m f i.⁵/i
5652	NCMMashi5	air	dzʊ́ŋtí / dzʊ́ŋtí	dzʊ́ŋtí	d z ʊ.⁵/ʊ ŋ t i.⁵/i		1 3 7 4 1 7	ACXMBZ	TSYNTI	32	32.T.C 32.S.C 32.Y.V 32.N.c 32.T.C 32.I.V	2.0 1.5 1.5 1.1 1.75 0.8	dzʊ.⁵/ʊŋti.⁵/i	0	8	d z ʊ.⁵/ʊ ŋ t i.⁵/i
3194	NVBAbar7	animal	ɪ̀ʃì / ɪ́ʃîː	ɪ̀ʃì	ɪ.¹/ɪ ʃ i.¹/i		7 3 7	XBZ	ISI	44	44.I.V 44.S.C 44.I.V	1.5 1.75 0.8	ɪ.¹/ɪʃi.¹/i	0	28	ɪ.¹/ɪ ʃ - - i.¹/i
3195	ECLAbar8	animal	ɪ̀ʃì / kɪ̄ʃí~ɪ̄ʃí	ɪ̀ʃì	ɪ.¹/ɪ ʃ i.¹/i		7 3 7	XBZ	ISI	11	11.I.V 11.S.C 11.I.V	1.5 1.75 0.8	ɪ.¹/ɪʃi.¹/i	0	28	ɪ.¹/ɪ ʃ - - i.¹/i
3196	NMAAbar1	animal	ìʃì / íʃí	ìʃì	i.¹/i ʃ i.¹/i		7 3 7	XBZ	ISI	39	39.I.V 39.S.C 39.I.V	1.5 1.75 0.8	i.¹/iʃi.¹/i	0	28	i.¹/i ʃ - - i.¹/i
3197	NACAbar2	animal	ìʃì / íʃí	ìʃì	i.¹/i ʃ i.¹/i		7 3 7	XBZ	ISI	30	30.I.V 30.S.C 30.I.V	1.5 1.75 0.8	i.¹/iʃi.¹/i	0	28	i.¹/i ʃ - - i.¹/i
3198	NEMAjumbu9	animal	fúò / kə̀fúólə̀~fúó	fúò	f u.¹/u o.¹/o		3 7 7	AXZ	BYU	35	35.B.C 35.Y.V 35.U.V	2.0 1.5 0.8	fu.¹/uo.¹/o	0	23	- f u.¹/u o.¹/o
3199	NVIAjumbu1	animal	fɥò / kə̀fɥòlə̀	fɥò	f ɥ o.¹/o		3 6 7	ACX	BJU	45	45.B.C 45.J.C 45.U.V	2.0 1.5 1.5	fɥo.¹/o	0	37	f ɥ o.¹/o
3200	KMNAjumbu2	animal	fɥò / kə́fɥôːlə̀	fɥò	f ɥ o.¹/o		3 6 7	ACX	BJU	24	24.B.C 24.J.C 24.U.V	2.0 1.5 1.5	fɥo.¹/o	0	37	f ɥ o.¹/o
3201	KDCAjumbu10	animal	fɥò / kə́fɥóːlə̀	fɥò	f ɥ o.¹/o		3 6 7	ACX	BJU	18	18.B.C 18.J.C 18.U.V	2.0 1.5 1.5	fɥo.¹/o	0	37	f ɥ o.¹/o
