	Doculect1	Doculect2	cosDistance
960	KJSFang2	NMAAbar1	0.231681954
838	KDVFang1	NMAAbar1	0.225733879
855	KEMBuu1	MCANgun3	0.222254960
756	KCYBuu2	MCANgun3	0.217264096
402	DNMMumfu2	KJSFang2	0.217111547
951	KJSFang2	NCMMashi5	0.216522578
945	KJSFang2	MCANgun3	0.215413837
950	KJSFang2	NCCMumfu4	0.210582526
829	KDVFang1	NCMMashi5	0.209606454
401	DNMMumfu2	KHKFang12	0.209336435
931	KHKFang12	NMAAbar1	0.208591966
952	KJSFang2	NDNMissong5	0.208385537
962	KJSFang2	NMSMissong4	0.208361222
398	DNMMumfu2	KDVFang1	0.204923905
946	KJSFang2	MEAMumfu3	0.203911228
966	KJSFang2	NVBAbar7	0.203216018
964	KJSFang2	NSFBiya5	0.202052627
171	APBMumfu1	KHKFang12	0.201496500
828	KDVFang1	NCCMumfu4	0.200469148
840	KDVFang1	NMSMissong4	0.200022887
823	KDVFang1	MCANgun3	0.198916456
189	APBMumfu1	NJSKung4	0.198906918
423	DNMMumfu2	NNBBuu3	0.195670018
399	DNMMumfu2	KEMBuu1	0.195479304
172	APBMumfu1	KJSFang2	0.195107744
854	KEMBuu1	LFNMundabli1	0.194965145
830	KDVFang1	NDNMissong5	0.194917440
917	KHKFang12	MEAMumfu3	0.194354535
1065	MEAMumfu3	NJSKung4	0.194353802
419	DNMMumfu2	NJSKung4	0.193845938
844	KDVFang1	NVBAbar7	0.193553950
824	KDVFang1	MEAMumfu3	0.193391152
193	APBMumfu1	NNBBuu3	0.192388494
682	KBMNgun4	KJSFang2	0.191166362
921	KHKFang12	NCCMumfu4	0.189950270
861	KEMBuu1	NCMMashi5	0.189717272
862	KEMBuu1	NDNMissong5	0.188523004
1026	LFNMundabli1	ZKGKung1	0.188410041
916	KHKFang12	MCANgun3	0.187834199
169	APBMumfu1	KEMBuu1	0.187749982
722	KCSKung3	MEAMumfu3	0.187496653
679	KBMNgun4	KEMBuu1	0.186594080
922	KHKFang12	NCMMashi5	0.186037484
165	APBMumfu1	KCSKung3	0.185245666
856	KEMBuu1	MEAMumfu3	0.185236391
842	KDVFang1	NSFBiya5	0.185176883
388	DNMMumfu2	DPNFang13	0.184740964
965	KJSFang2	NUNMunken4	0.184522948
1014	LFNMundabli1	NJSKung4	0.184459120
22	ABSMissong1	KJSFang2	0.184426797
168	APBMumfu1	KDVFang1	0.184372949
1052	MCANgun3	ZKGKung1	0.183971351
755	KCYBuu2	LFNMundabli1	0.183080400
870	KEMBuu1	NMAAbar1	0.182504135
874	KEMBuu1	NSFBiya5	0.182306274
1018	LFNMundabli1	NNBBuu3	0.182192155
395	DNMMumfu2	KCSKung3	0.182079169
463	DPNFang13	NMAAbar1	0.181712685
1175	NCMMashi5	NJSKung4	0.181391563
727	KCSKung3	NCMMashi5	0.181231455
676	KBMNgun4	KCYBuu2	0.181126105
315	BNMKung2	LFNMundabli1	0.180685808
937	KHKFang12	NVBAbar7	0.180421271
167	APBMumfu1	KDCAjumbu10	0.180271123
915	KHKFang12	LFNMundabli1	0.179551084
184	APBMumfu1	NEMAjumbu9	0.178454351
1104	MRYKoshin2	NCMMashi5	0.178047587
158	APBMumfu1	DPNFang13	0.177900420
678	KBMNgun4	KDVFang1	0.177857359
407	DNMMumfu2	MNJBuu4	0.177826816
979	KMNAjumbu2	NCMMashi5	0.177718807
487	ECLAbar8	KJSFang2	0.177244163
123	AOMNgun2	KJSFang2	0.176658125
1155	NCCMumfu4	NJSKung4	0.176651944
1029	MCANgun3	MRYKoshin2	0.176371965
1113	MRYKoshin2	NMAAbar1	0.176093961
1314	NMAAbar1	NNBBuu3	0.175716531
860	KEMBuu1	NCCMumfu4	0.175192520
935	KHKFang12	NSFBiya5	0.174921759
923	KHKFang12	NDNMissong5	0.174650626
726	KCSKung3	NCCMumfu4	0.173950017
933	KHKFang12	NMSMissong4	0.173681517
843	KDVFang1	NUNMunken4	0.173466137
1044	MCANgun3	NNBBuu3	0.173183005
956	KJSFang2	NGTMunken3	0.172689488
177	APBMumfu1	MNJBuu4	0.172672050
789	KDCAjumbu10	LFNMundabli1	0.172618345
396	DNMMumfu2	KCYBuu2	0.172598622
175	APBMumfu1	MCANgun3	0.171109658
18	ABSMissong1	KDVFang1	0.170912194
763	KCYBuu2	NDNMissong5	0.170786078
