Concept	Stability
435_ear	0.9744018526
348_cowcattle	0.9383457927
1404_tongue	0.9273504791
184_breast	0.9273504791
277_child	0.9259051694
909_mother	0.9119707944
276_chief	0.8946209519
599_grave	0.8856460428
72_axe	0.8856460428
556_fowl	0.8701538306
76_bag	0.8566889518
170_book	0.8422250334
648_head	0.8417288347
1189_sheep	0.83729913
592_gong	0.8328591104
1150_sand	0.8265574271
650_headpad	0.8253712987
676_horse	0.8229274916
1136_rope	0.8197285782
157_bird	0.8169131121
889_medicine	0.8142314222
1206_sieve	0.8102363697
654_heart	0.7955981084
1076_raffiabamboo	0.7954748012
1252_song	0.7905057338
487_father	0.7866254816
623_hand	0.7810103828
1484_war	0.774458063
672_hornhead	0.7692784393
500_fence	0.7679432003
1247_soap	0.7671624862
1405_tooth	0.7657097171
813_ladder	0.7643107296
1307_stone	0.75566032
250_cat	0.7510766877
681_house	0.7452533351
385_deitygodgod	0.7451105281
550_forest	0.7417638343
590_goat	0.738219604
1416_tree	0.7368327349
1238_smoke	0.734762232
374_dance	0.7333453475
594_grass	0.7282889809
351_crab	0.7271579585
304_cloth	0.7231961788
159_bitterleaf	0.7184457207
1123_road	0.7127003099
1134_root	0.7100768768
1526_workn	0.7098642267
1046_potato	0.7094723859
939_nose	0.7091349057
1167_seed	0.707295501
557_friend	0.7069591638
484_farm	0.7056379281
621_hair	0.6996479046
474_eye	0.6967736921
139_bed	0.6947345687
50_animal	0.6943194415
1306_stomach	0.6935112823
233_camwood	0.6927445795
90_basket	0.6865127414
391_devil	0.6815711993
1003_person	0.6748392
192_bridge	0.6736314069
430_dryseason	0.6736080619
359_cricket	0.6708336936
264_chair	0.6687230915
620_hailstone	0.6660042212
903_monkey	0.664715774
247_casecourtn	0.661929521
522_fireside	0.661246784
921_name	0.6610293689
253_caterpillar	0.6600300184
1079_rain	0.6568418896
1024_place	0.6555751167
95_bat	0.6543865085
719_jaw	0.6525920479
148_belly	0.6522785459
661_hill	0.6489605391
40_air	0.6483687876
412_dog	0.6463309395
913_mouth	0.6453618514
477_faeces	0.6423925282
905_moon	0.6420048165
371_cutlass	0.6410597997
1027_plantain	0.6395312466
1148_salt	0.6350626835
1325_sun	0.6346487881
519_fire	0.6317688034
618_gun	0.6292698391
433_dust	0.6241715161
1541_xylophone	0.623660458
1240_snake	0.6220005078
1022_pineapple	0.6170082043
340_corn	0.6166819079
1403_toilet	0.6108070591
1451_umbrella	0.6094355676
944_oil	0.6083956933
1017_pig	0.6034207603
822_leaf	0.602895842
1490_water	0.6007898069
493_feather	0.5999261435
958_owl	0.5959725438
1249_soldierant	0.5957900011
1542_yam	0.5907000779
713_intestine	0.5823207392
975_palmnut	0.5816212504
1499_week	0.5812303809
194_broom	0.5789266546
1219_sky	0.5693720906
443_egg	0.5609264324
1545_year	0.5593917822
980_pap	0.5574016171
667_hoe	0.553799169
541_flybird	0.5530040603
978_palmtree	0.551839954
428_drum	0.5466901681
803_knife	0.5452633752
163_blood	0.5424391197
1000_pepper	0.5407958175
1266_spider	0.5404228082
365_cup	0.5384907601
237_cap	0.5366954057
584_gizzardfowl	0.5354780383
81_banana	0.5193452202
1552_zinc	0.5180543151
1513_winglesstermite	0.5177653465
596_grasshopper	0.5177184437
527_fish	0.5132047209
918_mushroom	0.5119316455
1312_story	0.5047904399
458_elephantstalk	0.5042836593
381_day	0.5037157038
334_compound	0.4957979029
1044_pot	0.4920269567
574_gardenegg	0.4849364766
1290_star	0.4759568663
1311_stormwind	0.4724188796
1409_trap	0.4721940304
1080_rainbow	0.4094219123
1367_termite	0.3704861285
