	Doculect1	Doculect2	cosDistance
11231	a54tibea	d331bvanuma	0.620973836
11458	a54tibea	s31tswana	0.615727685
20777	a85bbekwilmv	c54turumba1919	0.614682795
20947	a85bbekwilmv	je401ngoreme	0.612204149
20703	a85bbekwilmv	b41shira	0.608236794
6164	a31bubi	komgrassfields	0.602168065
20952	a85bbekwilmv	je42gusii	0.597132676
11454	a54tibea	s11shona	0.594473265
21028	a85bbekwilmv	r31herero	0.591879652
11352	a54tibea	jd66kiha	0.591620277
11202	a54tibea	c54turumba1919	0.591455720
20704	a85bbekwilmv	b42sangumb	0.591068584
20948	a85bbekwilmv	je402ikizu	0.589501213
11349	a54tibea	jd62rundi	0.588099072
20954	a85bbekwilmv	je43kuriamago	0.585676318
11350	a54tibea	jd64shubi	0.585133299
20406	a85bbekwilmakokou	c54turumba1919	0.584697663
5843	a31bubi	a54tibea	0.583566741
55147	c54turumba1919	komgrassfields	0.583153322
11456	a54tibea	s21venda	0.580117496
6179	a31bubi	l53runda	0.579008756
21026	a85bbekwilmv	r21kwanyama	0.578674716
11127	a54tibea	b404ngubi	0.578601665
11250	a54tibea	e53tigania	0.578276278
20829	a85bbekwilmv	e55kambakitu	0.577301948
20830	a85bbekwilmv	e55kambamach	0.576753104
5939	a31bubi	bamungrassfields	0.576262406
11377	a54tibea	je42gusii	0.575526384
20949	a85bbekwilmv	je403suba	0.575486732
20950	a85bbekwilmv	je404shasi	0.574534972
20707	a85bbekwilmv	b44lumbu	0.574263024
19926	a84njem	a85bbekwilmv	0.572793550
19553	a841badwe	a85bbekwilmv	0.571180929
20953	a85bbekwilmv	je43kuria	0.571140882
20706	a85bbekwilmv	b43punu	0.567858212
11379	a54tibea	je43kuriamago	0.567218589
11372	a54tibea	je401ngoreme	0.566801467
11378	a54tibea	je43kuria	0.566565366
20955	a85bbekwilmv	je43kuriatari	0.565461147
5868	a31bubi	a85bbekwilmv	0.564407420
20678	a85bbekwilmv	b11ddyumba	0.563878227
11252	a54tibea	e54tharaka	0.563244395
11265	a54tibea	e623dkeni	0.563097254
11248	a54tibea	e53merutig	0.561608715
11224	a54tibea	d305nyangali	0.560871864
11332	a54tibea	h16ckiyombedrc1982	0.560301256
20957	a85bbekwilmv	je45nata	0.560222275
54988	c54turumba1919	d331bvanuma	0.560106312
11247	a54tibea	e53meruimenti	0.559613854
11094	a54tibea	a85bbekwilmv	0.559417293
22617	aghemgrassfields	c54turumba1919	0.559263140
5902	a31bubi	b41shira	0.559036918
85414	je402ikizu	komgrassfields	0.558995858
11346	a54tibea	h41mbala	0.558868870
11436	a54tibea	n42kunda	0.558610995
11269	a54tibea	e701elwana	0.558010169
11284	a54tibea	f32nyaturuwil	0.557732516
19849	a841badwe	komgrassfields	0.557472959
11382	a54tibea	je45nata	0.557292635
11394	a54tibea	l13kwese	0.557024339
11134	a54tibea	b501wanzimo	0.556080389
11388	a54tibea	k332rumanyo	0.555924903
11489	a601tuki	a85bbekwilmv	0.555462387
20956	a85bbekwilmv	je44zanaki	0.555441696
86888	komgrassfields	r31herero	0.555199038
11251	a54tibea	e541chuka	0.554945141
11381	a54tibea	je44zanaki	0.554862575
11201	a54tibea	c52soko1919	0.554736513
11449	a54tibea	p31gikorovere	0.554655154
20776	a85bbekwilmv	c52soko1919	0.554193806
11103	a54tibea	b11ddyumba	0.553889641
11409	a54tibea	m13fipa	0.553868391
20946	a85bbekwilmv	je34samialugwe	0.553330358
11380	a54tibea	je43kuriatari	0.553110227
20222	a84njem	komgrassfields	0.552636948
11375	a54tibea	je404shasi	0.552141388
20458	a85bbekwilmakokou	e55kambakitu	0.551571231
11310	a54tibea	g44angazija	0.551564758
11461	a54tibea	s44ndebele	0.551462961
