animal	bone	0.030484757621189407
animal	burn	0.0069965017491254375
animal	come	0.00849575212393803
animal	egg	0.010494752623688156
animal	fat, oil	0.01699150424787606
animal	fingernail	0.02048975512243878
animal	fire	0.014492753623188406
animal	give	0.008995502248875561
animal	hair	0.014492753623188406
animal	kill	0.001999000499750125
animal	leaf	0.014992503748125937
animal	liver	0.0024987506246876563
animal	louse	0.009495252373813094
animal	moon	0.010994502748625687
animal	rain	0.033483258370814596
animal	road	0.0079960019990005
animal	smoke	0.0384807596201899
animal	stone	0.021989005497251374
animal	tooth	0.03698150924537731
animal	two	0.03248375812093953
animal	woman	0.02048975512243878
arm	ashes	0.017491254372813594
arm	belly	0.0009995002498750624
arm	blood	0.0009995002498750624
arm	bone	0.00399800099950025
arm	breast	0.0024987506246876563
arm	burn	0.0069965017491254375
arm	cloud	0.04547726136931534
arm	come	0.04047976011994003
arm	dog	0.0034982508745627187
arm	ear	0.0009995002498750624
arm	egg	0.004497751124437781
arm	feather	0.004997501249375313
arm	fingernail	0.0004997501249375312
arm	fire	0.0004997501249375312
arm	fish	0.0004997501249375312
arm	ground, soil	0.02148925537231384
arm	hair	0.0009995002498750624
arm	head	0.03548225887056472
arm	heart	0.012993503248375811
arm	horn	0.0004997501249375312
arm	kill	0.005497251374312844
arm	leaf	0.0004997501249375312
arm	leg	0.0004997501249375312
arm	liver	0.017991004497751123
arm	moon	0.01899050474762619
arm	mouth	0.022988505747126436
arm	name	0.01649175412293853
arm	neck	0.005497251374312844
arm	night	0.013493253373313344
arm	nose	0.0004997501249375312
arm	one	0.0004997501249375312
arm	person	0.0014992503748125937
arm	rain	0.013493253373313344
arm	root	0.04247876061969016
arm	sand	0.0004997501249375312
arm	see	0.005497251374312844
arm	smoke	0.0004997501249375312
arm	sun	0.0004997501249375312
arm	tail	0.01649175412293853
arm	tongue	0.0014992503748125937
arm	tooth	0.03398300849575212
arm	tree	0.005497251374312844
arm	two	0.01249375312343828
arm	woman	0.0029985007496251873
