	animal	arm	ashes	bark	bed	belly	big	bird	bite	blood	bone	breast	burn	child	cloud	come	count	dew	die	dog	drink	ear	eat	egg	elephant	eye	face	fall	fat, oil	feather	fingernail	fire	fire-wood	fish	five	fly	four	give	goat	ground, soil	hair	head	hear	heart	horn	house	hunger	intestine	iron	kill	knee	knife	know	leaf	leg	liver	louse	man	moon	mouth	name	navel	neck	night	nose	one	person	rain	road	root	salt	sand	see	send	shame	sing	skin	sky	sleep	smoke	snake	spear	steal	stone	sun	tail	ten	three	tongue	tooth	tree	two	urine	village	vomit	walk	war	water	wind	woman
animal	0.0	0.08831760866327847	0.5323141185799792	0.5406975338287162	0.08831760866327847	0.6239433847123766	0.08831760866327847	0.46410376409600035	0.3293110643623203	0.5107539184552492	0.16877724112403095	0.8367496190841567	0.10485467442429873	0.08831760866327847	0.08831760866327847	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.43000877459289893	0.7491457737348903	0.28715635221024216	0.6122193999728761	0.28277202830196096	0.11398904880897906	0.08831760866327847	0.40977559954078585	0.08831760866327847	0.08831760866327847	0.1203858530857692	0.3754058273820264	0.1657897972480943	0.13780604031618565	0.08831760866327847	0.2888914516986747	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08364509399316518	0.08831760866327847	0.36665076518152245	0.14996251405664318	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2607029286208811	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.2854107047130811	0.08831760866327847	0.08831760866327847	0.12244387999457522	0.7944711497569323	0.0632297477418679	0.08658089785895598	0.08831760866327847	0.09997500937109546	0.455407841224847	0.5462149985012368	0.08831760866327847	0.28099914544377164	0.08831760866327847	0.3929666507551209	0.4851621469628244	0.5411594711481943	0.17743803952665974	0.07069300707549024	0.5092841199591626	0.08831760866327847	0.25586571940534864	0.4683911878415052	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.18836735086146092	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14314242949747213	0.4657161734607126	0.3904148922696815	0.08831760866327847	0.08831760866327847	0.24590600870544274	0.20243396514635967	0.32085592676017605	0.17025130615174972	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.34269706646004405	0.08831760866327847	0.4867047967920491	0.08831760866327847	0.13225450605863528
arm	0.08831760866327847	0.0	0.1244678828978121	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.36733163998372564	0.41462518372442203	0.03161487387093395	0.0632297477418679	0.038720154633118314	0.08060242939383344	0.08831760866327847	0.22243035397358787	0.20851441405707477	0.08831760866327847	0.08831760866327847	0.32163376045133846	0.09997500937109546	0.29992502811328636	0.04998750468554773	0.32240971757533377	0.054758567819339354	0.08831760866327847	0.2906161921064323	0.08831760866327847	0.08831760866327847	0.26732801549045876	0.04998750468554773	0.04471018340098959	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.6706527510148438	0.08831760866327847	0.11177545850247397	0.04471018340098959	0.1760241680739521	0.08831760866327847	0.13225450605863528	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.13413055020296877	0.08831760866327847	0.08831760866327847	0.15161960871578067	0.15807436935466976	0.10244389988519646	0.08831760866327847	0.06706527510148438	0.1244678828978121	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.13598071415715043	0.08831760866327847	0.21325398324372594	0.08831760866327847	0.03161487387093395	0.10485467442429873	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2479299606084677	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.09484462161280185	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.1829843118161079	0.04998750468554773	0.13413055020296877	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.43058947543086107	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354
ashes	0.5323141185799792	0.1244678828978121	0.0	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.2607029286208811	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.21558469708954392	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09744358559604165	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3239560560274828	0.08831760866327847	0.1284202247425947	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.38784634535624657	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.13413055020296877	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2428384540031267	0.08942036680197918	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07069300707549024	0.08831760866327847	0.08831760866327847
bark	0.5406975338287162	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3262618221792034	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1182920263511065	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.10485467442429873	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2036645780930378	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
bed	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
belly	0.6239433847123766	0.03161487387093395	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.2246658910887246	0.08831760866327847	0.13598071415715043	0.10485467442429873	0.14828690264905858	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.39169284950816	0.08831760866327847	0.08831760866327847	0.31217186670617614	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.15161960871578067	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.03161487387093395	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.10485467442429873	0.11616046389935494	0.08831760866327847	0.08942036680197918	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.12244387999457522	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.06706527510148438	0.06706527510148438	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1948871711920833	0.08831760866327847	0.04998750468554773
big	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.4646418555974198	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.45923256931933537	0.08831760866327847	0.08831760866327847	0.14314242949747213	0.04998750468554773	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1284202247425947	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13035146431044056	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.1203858530857692	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
bird	0.46410376409600035	0.36733163998372564	0.2607029286208811	0.03161487387093395	0.08831760866327847	0.2246658910887246	0.08831760866327847	0.0	0.174598847708653	0.15807436935466976	0.1264594954837358	0.08060242939383344	0.4352071889931557	0.08831760866327847	0.3330833645442713	0.7254218645445011	0.08831760866327847	0.08831760866327847	0.236584052702213	0.08831760866327847	0.9389138514207813	0.08831760866327847	0.3760708515124794	0.09217240435150875	0.08831760866327847	0.09744358559604165	0.08831760866327847	0.08831760866327847	0.616692666631817	0.038720154633118314	0.03161487387093395	0.2818869806590355	0.08831760866327847	0.1896892432256037	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.7069300707549023	0.08831760866327847	0.1244678828978121	0.1657897972480943	0.20970934884859746	0.05914601317555325	0.2120790212264707	0.14828690264905858	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.3793784864512074	0.03161487387093395	0.4923198255145761	0.196165133548727	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.2407717061715384	0.6354511003606219	0.08831760866327847	0.11177545850247397	0.04998750468554773	0.10244389988519646	0.31456402327289623	0.08942036680197918	0.10951713563867871	0.08831760866327847	0.15488061853247326	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.162747524164545	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3434254351169368	0.08831760866327847	0.24993752342773864	0.08831760866327847	0.08831760866327847	0.22577535902668427	0.0632297477418679	0.3555795011093798	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2268794015960147	0.08831760866327847	0.3192945747851917
bite	0.3293110643623203	0.41462518372442203	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4646418555974198	0.174598847708653	0.0	0.08831760866327847	0.2548872618274186	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.18836735086146092	0.16120485878766688	0.08831760866327847	0.08831760866327847	0.3285514069160361	0.563773961318071	0.24386525965697986	0.08831760866327847	0.08831760866327847	0.19743482404360035	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.5048490504280868	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.08942036680197918	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3793784864512074	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.2268794015960147	0.08831760866327847	0.19743482404360035	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.588495400646181	0.08831760866327847	0.29825412359074027	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2519290889656581	0.17025130615174972	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2428384540031267	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.19230577018222128	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.22577535902668427	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.20610376177957102	0.3713906763541037	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.20119582530445315	0.08831760866327847	0.21674065549436713
blood	0.5107539184552492	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13598071415715043	0.08831760866327847	0.15807436935466976	0.08831760866327847	0.0	0.022355091700494795	0.08364509399316518	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1948871711920833	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.1657897972480943	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.18023251127623877	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.03161487387093395	0.18023251127623877	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.07069300707549024	0.08831760866327847	0.20851441405707477	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14138601415098048	0.08831760866327847	0.08831760866327847	0.1182920263511065	0.09744358559604165	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08658089785895598	0.08831760866327847	0.5411594711481943	0.03161487387093395	0.06706527510148438	0.08831760866327847	0.17316179571791196	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.20119582530445315
