Concept	AverageChisqPvalue
animal	0.08332572703547216
arm	0.022546055255200682
ashes	0.013821257048243555
bark	0.011938950726656874
bed	0.0078
belly	0.013925585692002484
big	0.011560155275897405
bird	0.0558890585010525
bite	0.032471173504157014
blood	0.014517484691997436
bone	0.007835150101716818
breast	0.03740988192772301
burn	0.011510763810014184
child	0.02201561239582229
cloud	0.00838279849974003
come	0.029516819368093732
count	0.007687856071964018
dew	0.008387545621128829
die	0.037057414726979945
dog	0.02055823906228704
drink	0.02890135942129945
ear	0.017780958005845563
eat	0.014878068036688726
egg	0.008558991211464974
elephant	0.007445356109823876
eye	0.01581857858949313
face	0.007652520204544192
fall	0.008980833825511486
fat, oil	0.018168460214337274
feather	0.011409410446292005
fingernail	0.007639656939207164
fire	0.0067491395716283275
fire-wood	0.0078
fish	0.00983900171126558
five	0.028518500345786704
fly	0.007502863719655323
four	0.00765954800377589
give	0.03916479638968395
goat	0.00828638912866799
ground, soil	0.012007052029540785
hair	0.0063415383217482165
head	0.011908072226513005
hear	0.009924609412465485
heart	0.018378101858161827
horn	0.009492369976627847
house	0.008266197204428088
hunger	0.010866798923770437
intestine	0.008564224958227956
iron	0.008033098602214045
kill	0.005530990060525293
knee	0.009593422480678852
knife	0.007652520204544192
know	0.01014504162060384
leaf	0.008314604314004614
leg	0.020267829721502886
liver	0.018320791119591718
louse	0.006989555727186911
man	0.007468917056623203
moon	0.00885741270778752
mouth	0.018203402339234422
name	0.025260086118556884
navel	0.011157798878338608
neck	0.015562023028889595
night	0.012441676131631154
nose	0.012183337624117234
one	0.025415878929222258
person	0.021053531819948613
rain	0.030206019212615915
road	0.014729893639039066
root	0.010713182802538124
salt	0.01012078607161066
sand	0.009016169692931312
see	0.016731568559154766
send	0.0078
shame	0.008362305715828954
sing	0.007731308083332071
skin	0.019584963074018545
sky	0.007999742552965941
sleep	0.012233910317568488
smoke	0.009196021181328527
snake	0.017027512506373074
spear	0.008137126386301798
steal	0.007726260102272096
stone	0.010962420809797122
sun	0.009250263757010383
tail	0.013543918949616101
ten	0.00785948742800317
three	0.014378213923341359
tongue	0.020006527039510547
tooth	0.018413437725581655
tree	0.01288570159364762
two	0.030872155841271284
urine	0.00934448533309103
village	0.008257189587024668
vomit	0.008535916890039828
walk	0.03268179950428826
war	0.008869083639998183
water	0.048305011130798235
wind	0.007736356064392046
woman	0.01667366720680064
