Concept	AverageChisqPvalue
animal	0.08201829994093862
arm	0.021980681376483475
ashes	0.013841448972483454
bark	0.011631023881998395
bed	0.0078
belly	0.013627754809463955
big	0.011676258840276831
bird	0.055601323580633924
bite	0.03210267088677883
blood	0.015158578286614268
bone	0.007855342025956719
breast	0.03795001590114034
burn	0.011475427942594358
child	0.022045900282182142
cloud	0.008438326291399754
come	0.029481483500673904
count	0.0076777601098440675
dew	0.008291633980989303
die	0.03647184892402284
dog	0.020149352596429058
drink	0.02815425822442314
ear	0.017947541380824737
eat	0.01473167658594945
egg	0.008442887647085548
elephant	0.007430212166643951
eye	0.01585391445691296
face	0.007652520204544192
fall	0.008859682280072084
fat, oil	0.017799957596959095
feather	0.01132359476827243
fingernail	0.007654800882387089
fire	0.006703707742088552
fire-wood	0.0078
fish	0.009884433540805355
five	0.02830648514126775
fly	0.007452383909055573
four	0.0076645959848358645
give	0.03960397074190178
goat	0.008220765374888313
ground, soil	0.012057531840140535
hair	0.006058851382389613
head	0.01174148885153383
hear	0.010086144806384686
heart	0.0182216144453026
horn	0.009512561900867748
house	0.00831667701502784
hunger	0.010927374696490138
intestine	0.008660136598367483
iron	0.008078530431753819
kill	0.005480510249925542
knee	0.009694382101878354
knife	0.0076575681856041675
know	0.00985730670018526
leaf	0.008506427594283666
leg	0.020247637797262984
liver	0.01785132888101404
louse	0.007004699670366836
man	0.007539588791462854
moon	0.008948276366867071
mouth	0.01835988975209365
name	0.02523989419431698
navel	0.011233518594238235
neck	0.015269240127411042
night	0.012779890862649483
nose	0.01198141838171823
one	0.025562270379961533
person	0.021235259138107716
rain	0.029675981201318532
road	0.014931812881438068
root	0.010627367124518549
salt	0.010060210298890959
sand	0.009086841427770963
see	0.016509457392515862
send	0.0078
shame	0.008347161772649029
sing	0.007726260102272096
skin	0.019973657615636627
sky	0.008014886496145866
sleep	0.012021895113049536
smoke	0.009261644935108204
snake	0.017153712032872453
spear	0.007990734935562521
steal	0.007726260102272096
stone	0.010684781851498492
sun	0.00938655924562971
tail	0.013140080464818096
ten	0.00790996723860292
three	0.014600325089980262
tongue	0.019794511834991594
tooth	0.017984359335483775
tree	0.01277464601032817
two	0.031099314988970162
urine	0.009410109086870707
village	0.008257189587024668
vomit	0.008525820927919878
walk	0.03309573395120621
war	0.008551060833219753
water	0.04819900352853876
wind	0.007736356064392046
woman	0.01665347528256074
