animal	0.08242213842573663
arm	0.022212888505242327
ashes	0.014013080328522607
bark	0.011525016279738919
bed	0.0078
belly	0.013870057900342759
big	0.011519771427417605
bird	0.056196985345710986
bite	0.031996663284519354
blood	0.014668924123796688
bone	0.007870485969136644
breast	0.038056023503399816
burn	0.011283604662315306
child	0.022081236149601967
cloud	0.008609957647438906
come	0.02925432435297503
count	0.007667664147724117
dew	0.008357257734768978
die	0.03710789453757969
dog	0.020921693698605245
drink	0.028250169864562667
ear	0.017786005986905537
eat	0.014968931695768278
egg	0.00864480688948455
elephant	0.0074403081287639
eye	0.01572771493041358
face	0.007652520204544192
fall	0.008708242848272834
fat, oil	0.01770404595681957
feather	0.011318546787212454
fingernail	0.007528601355887713
fire	0.0066885637989086266
fire-wood	0.0078
fish	0.009591650639326802
five	0.02790769463752972
fly	0.007518007662835249
four	0.007669643965895839
give	0.0394777712154024
goat	0.008281341147608014
ground, soil	0.012052483859080561
hair	0.006301154473268416
head	0.011615289325034452
hear	0.010227488276063987
heart	0.017868255771104347
horn	0.009522657862987697
house	0.008266197204428088
hunger	0.010614399870771684
intestine	0.008569272939287931
iron	0.008053290526453944
kill	0.005424982458265816
knee	0.00953284670795915
knife	0.007652520204544192
know	0.010084465847884139
leaf	0.008425659897324064
leg	0.02043441309648206
liver	0.01799267235069334
louse	0.006923931973407235
man	0.007499204942983053
moon	0.00891798848050722
mouth	0.017930811361995768
name	0.025790124129854264
navel	0.01088015992003998
neck	0.015612502839489346
night	0.012724363070989758
nose	0.01225905734001686
one	0.025607702209501308
person	0.020907140369209334
rain	0.029787036784637982
road	0.014967148748857894
root	0.01074851866995795
salt	0.010140977995850559
sand	0.009001025749751387
see	0.016438785657676213
send	0.0078
shame	0.008291633980989303
sing	0.007726260102272096
skin	0.020417879948914433
sky	0.00787859100752654
sleep	0.011991607226689686
smoke	0.009034485787409325
snake	0.0170022726010732
spear	0.008121982443121872
steal	0.007726260102272096
stone	0.010730213681038268
sun	0.009235119813830458
tail	0.013296567877677322
ten	0.00787967935224307
three	0.014292398245321783
tongue	0.019733936062271893
tooth	0.018433629649821554
tree	0.013506603264024553
two	0.030624804769332506
urine	0.009268765617191404
village	0.008125942079465317
vomit	0.008455149193080227
walk	0.03303515817848651
war	0.008778219980918631
water	0.047729541289961076
wind	0.007726260102272096
woman	0.016784722790120093
