Concept	AverageChisqPvalue
animal	0.08235651467195695
arm	0.022419855728701307
ashes	0.014154423798201908
bark	0.011646167825178319
bed	0.0078
belly	0.01412245695334151
big	0.011423859787278078
bird	0.056010210046491905
bite	0.032405549750377335
blood	0.01449224478669756
bone	0.007623134897197866
breast	0.03801059167386004
burn	0.011172549078995855
child	0.022071140187482016
cloud	0.008402990423979928
come	0.02947643551961393
count	0.007672712128784093
dew	0.008332017829469103
die	0.036900927314120716
dog	0.02032098395246821
drink	0.028341033523642218
ear	0.017801149930085462
eat	0.015337434313146457
egg	0.008503463419805249
elephant	0.007420116204524
eye	0.015783242722073307
face	0.007652520204544192
fall	0.008839490355832185
fat, oil	0.017552606525020317
feather	0.011565897859151233
fingernail	0.007488217507407912
fire	0.006698659761028576
fire-wood	0.0078
fish	0.009591650639326802
five	0.028669939777585956
fly	0.007492767757535373
four	0.007715075795435615
give	0.039715026325221225
goat	0.008033990075669236
ground, soil	0.011800084806081808
hair	0.0064223060187078174
head	0.011791968662133579
hear	0.010111384711684561
heart	0.018196374540002724
horn	0.009754864991746551
house	0.008175333545348537
hunger	0.01104852624192954
intestine	0.00850869716656823
iron	0.008012906677974144
kill	0.005515846117345367
knee	0.009507606802659276
knife	0.007652520204544192
know	0.010064273923644238
leaf	0.00831965229506459
leg	0.020055814516983933
liver	0.017947240521153564
louse	0.006934027935527186
man	0.007524444848282929
moon	0.00886750866990747
mouth	0.01805196290743517
name	0.025537725076855512
navel	0.011137606954098708
neck	0.015087512809251939
night	0.012401292283151353
nose	0.012233817434716984
one	0.025895437129919888
person	0.02112420355478826
rain	0.030059627761876637
road	0.014861141146598419
root	0.010571839332858823
salt	0.010337849257189587
sand	0.008915210071731811
see	0.016413545752376336
send	0.0078
shame	0.008382497640068855
sing	0.007726260102272096
skin	0.020200816763335502
sky	0.008024982458265816
sleep	0.012112758772129088
smoke	0.009322220707827905
snake	0.017173903957112352
spear	0.008091694556762022
steal	0.007726260102272096
stone	0.011048236487816698
sun	0.00930579154867011
tail	0.013241040086017597
ten	0.00788977531436302
three	0.014630612976340112
tongue	0.020006527039510547
tooth	0.018297334161202227
tree	0.012880653612587646
two	0.030902443727631134
urine	0.009278861579311353
village	0.008146134003705218
vomit	0.008535916890039828
walk	0.03296953442470684
war	0.00869745228395903
water	0.04783554889222055
wind	0.007736356064392046
woman	0.016547467680301263
