	animal	arm	ashes	bark	bed	belly	big	bird	bite	blood	bone	breast	burn	child	cloud	come	count	dew	die	dog	drink	ear	eat	egg	elephant	eye	face	fall	fat, oil	feather	fingernail	fire	fire-wood	fish	five	fly	four	give	goat	ground, soil	hair	head	hear	heart	horn	house	hunger	intestine	iron	kill	knee	knife	know	leaf	leg	liver	louse	man	moon	mouth	name	navel	neck	night	nose	one	person	rain	road	root	salt	sand	see	send	shame	sing	skin	sky	sleep	smoke	snake	spear	steal	stone	sun	tail	ten	three	tongue	tooth	tree	two	urine	village	vomit	walk	war	water	wind	woman
animal	0.0	0.08831760866327847	0.5434632681590182	0.5199661696603005	0.08831760866327847	0.6142567413776068	0.08831760866327847	0.455407841224847	0.3368134177268174	0.5190041592717051	0.174598847708653	0.8259291256153461	0.08364509399316518	0.08831760866327847	0.08831760866327847	0.09217240435150875	0.08831760866327847	0.08831760866327847	0.43000877459289893	0.7528058459384867	0.27741939232933915	0.6064784348631227	0.27921500584720527	0.10244389988519646	0.08831760866327847	0.4182254699658259	0.08831760866327847	0.08831760866327847	0.13035146431044056	0.3780589051088916	0.14314242949747213	0.1203858530857692	0.08831760866327847	0.29657380529811717	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09484462161280185	0.08831760866327847	0.37071725662264643	0.1203858530857692	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.27921500584720527	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.28099914544377164	0.08831760866327847	0.08831760866327847	0.12244387999457522	0.8047833012178126	0.04998750468554773	0.09744358559604165	0.08831760866327847	0.10485467442429873	0.41702882811414954	0.5360562674188974	0.08831760866327847	0.2914747351647829	0.08831760866327847	0.3833099747353755	0.46302570511603447	0.5489529354483236	0.1829843118161079	0.08942036680197918	0.5063317233720928	0.08831760866327847	0.2428384540031267	0.4608620217575438	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.196165133548727	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14828690264905858	0.4565038905627755	0.3884900741732463	0.08831760866327847	0.08831760866327847	0.26450901211727057	0.19230577018222128	0.3434254351169368	0.18023251127623877	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3345803759726607	0.08831760866327847	0.4683911878415052	0.08831760866327847	0.14314242949747213
arm	0.08831760866327847	0.0	0.13225450605863528	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.36046502255247753	0.3910543929313217	0.03161487387093395	0.0632297477418679	0.04998750468554773	0.08364509399316518	0.08831760866327847	0.21325398324372594	0.20119582530445315	0.08831760866327847	0.08831760866327847	0.32318381164895005	0.05914601317555325	0.2747039658715673	0.03161487387093395	0.308953514081113	0.06706527510148438	0.08831760866327847	0.2923307567881249	0.08831760866327847	0.08831760866327847	0.26545200623877735	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.6680395658710757	0.08831760866327847	0.14659213953112848	0.03161487387093395	0.18836735086146092	0.08831760866327847	0.11398904880897906	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.13413055020296877	0.08831760866327847	0.08831760866327847	0.13780604031618565	0.15161960871578067	0.1284202247425947	0.08831760866327847	0.07414345132452929	0.11616046389935494	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.11616046389935494	0.08831760866327847	0.20610376177957102	0.08831760866327847	0.022355091700494795	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2407717061715384	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.1284202247425947	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.1843448087030175	0.07414345132452929	0.11177545850247397	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.42826194770499276	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354
ashes	0.5434632681590182	0.13225450605863528	0.0	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.2519290889656581	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.23763788443331385	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.10951713563867871	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.31851102863530306	0.08831760866327847	0.1203858530857692	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.37673470172292184	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.13413055020296877	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21674065549436713	0.10244389988519646	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09997500937109546	0.08831760866327847	0.08831760866327847
bark	0.5199661696603005	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.31376866416628296	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13225450605863528	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.11177545850247397	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.20851441405707477	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
bed	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
belly	0.6142567413776068	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.22243035397358787	0.08831760866327847	0.15807436935466976	0.10951713563867871	0.14138601415098048	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3773973842082062	0.08831760866327847	0.08831760866327847	0.3434254351169368	0.022355091700494795	0.11398904880897906	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.08831760866327847	0.08942036680197918	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1657897972480943	0.08831760866327847	0.08831760866327847	0.07069300707549024	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.038720154633118314	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.09744358559604165	0.10721125348377948	0.08831760866327847	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1203858530857692	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.05914601317555325	0.05914601317555325	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21789048136406847	0.08831760866327847	0.054758567819339354
big	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.4699888884031077	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.44429866008162217	0.08831760866327847	0.08831760866327847	0.13598071415715043	0.05914601317555325	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07744030926623663	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1264594954837358	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.1203858530857692	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
bird	0.455407841224847	0.36046502255247753	0.2519290889656581	0.022355091700494795	0.08831760866327847	0.22243035397358787	0.08831760866327847	0.0	0.1896892432256037	0.16120485878766688	0.14138601415098048	0.08658089785895598	0.4386385734302781	0.08831760866327847	0.3353263755074219	0.7181518843082794	0.08831760866327847	0.08831760866327847	0.2355255057696851	0.08831760866327847	0.943956817213382	0.08831760866327847	0.35487607905331947	0.07744030926623663	0.08831760866327847	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.6191190078063235	0.038720154633118314	0.022355091700494795	0.2880252085141684	0.08831760866327847	0.19230577018222128	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.686122888184875	0.08831760866327847	0.09997500937109546	0.16877724112403095	0.2120790212264707	0.03161487387093395	0.22243035397358787	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.37407223230615333	0.03161487387093395	0.4973693917442829	0.19360077316559157	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.24386525965697986	0.6459809241168338	0.08831760866327847	0.09744358559604165	0.05914601317555325	0.1182920263511065	0.30570128125887586	0.09484462161280185	0.11616046389935494	0.08831760866327847	0.1829843118161079	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.15807436935466976	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3499125327988341	0.08831760866327847	0.22243035397358787	0.08831760866327847	0.08831760866327847	0.2213041170965377	0.0632297477418679	0.39613323419070107	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21789048136406847	0.08831760866327847	0.30323921743156135
bite	0.3368134177268174	0.3910543929313217	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4699888884031077	0.1896892432256037	0.0	0.08831760866327847	0.27921500584720527	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.19100198721594439	0.1717127175584684	0.08831760866327847	0.08831760866327847	0.29741515111699174	0.5764840267374789	0.2344621797713406	0.08831760866327847	0.08831760866327847	0.17316179571791196	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4948510495284316	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.09744358559604165	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3897743423841666	0.08831760866327847	0.08831760866327847	0.07069300707549024	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09484462161280185	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.2201721193042855	0.08831760866327847	0.17884073360395836	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.6247438255606949	0.08831760866327847	0.28099914544377164	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2626128657194451	0.15964728739259584	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.23868706341751864	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21089751330786308	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21789048136406847	0.08831760866327847	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.2036645780930378	0.368689617406035	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1948871711920833	0.08831760866327847	0.21674065549436713
blood	0.5190041592717051	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.15807436935466976	0.08831760866327847	0.16120485878766688	0.08831760866327847	0.0	0.03161487387093395	0.07744030926623663	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.19100198721594439	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.16427570345801806	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.17884073360395836	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.04471018340098959	0.03161487387093395	0.19100198721594439	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.0632297477418679	0.08831760866327847	0.20488779977039293	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.15964728739259584	0.08831760866327847	0.08831760866327847	0.1244678828978121	0.08364509399316518	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.08831760866327847	0.5539373400590035	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.19230577018222128	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.17743803952665974
