ConceptA	ConceptB	ChisqPvalue
animal	bone	0.02848575712143928
animal	burn	0.010994502748625687
animal	come	0.009995002498750625
animal	egg	0.012993503248375811
animal	fat, oil	0.014492753623188406
animal	fingernail	0.027486256871564217
animal	fire	0.01899050474762619
animal	give	0.0069965017491254375
animal	hair	0.022488755622188907
animal	kill	0.0029985007496251873
animal	leaf	0.014992503748125937
animal	liver	0.00399800099950025
animal	louse	0.0074962518740629685
animal	moon	0.009995002498750625
animal	rain	0.031484257871064465
animal	road	0.004997501249375313
animal	smoke	0.03548225887056472
animal	stone	0.02048975512243878
animal	tooth	0.04097951024487756
animal	two	0.028985507246376812
animal	woman	0.017491254372813594
arm	ashes	0.015492253873063468
arm	belly	0.0009995002498750624
arm	blood	0.0009995002498750624
arm	bone	0.00399800099950025
arm	breast	0.0014992503748125937
arm	burn	0.006496751624187906
arm	cloud	0.049475262368815595
arm	come	0.043478260869565216
arm	dog	0.009995002498750625
arm	ear	0.0024987506246876563
arm	egg	0.0029985007496251873
arm	feather	0.0024987506246876563
arm	fingernail	0.001999000499750125
arm	fire	0.0004997501249375312
arm	fish	0.0014992503748125937
arm	ground, soil	0.01249375312343828
arm	hair	0.001999000499750125
arm	head	0.030984507746126936
arm	heart	0.017491254372813594
arm	horn	0.0004997501249375312
arm	kill	0.004497751124437781
arm	leaf	0.0014992503748125937
arm	leg	0.0004997501249375312
arm	liver	0.017991004497751123
arm	moon	0.022988505747126436
arm	mouth	0.02498750624687656
arm	name	0.010494752623688156
arm	neck	0.004497751124437781
arm	night	0.015492253873063468
arm	nose	0.0004997501249375312
arm	one	0.0004997501249375312
arm	person	0.0009995002498750624
arm	rain	0.018490754622688656
arm	root	0.04547726136931534
arm	sand	0.0009995002498750624
arm	see	0.010994502748625687
arm	smoke	0.0004997501249375312
arm	sun	0.0004997501249375312
arm	tail	0.008995502248875561
arm	tongue	0.0009995002498750624
arm	tooth	0.033483258370814596
arm	tree	0.0024987506246876563
arm	two	0.017991004497751123
arm	woman	0.0029985007496251873
ashes	belly	0.0014992503748125937
ashes	bone	0.0004997501249375312
ashes	dog	0.004497751124437781
ashes	ear	0.0004997501249375312
ashes	egg	0.001999000499750125
ashes	eye	0.046476761619190406
ashes	fish	0.0034982508745627187
ashes	ground, soil	0.0009995002498750624
ashes	leaf	0.009495252373813094
ashes	leg	0.0014992503748125937
ashes	name	0.01649175412293853
ashes	one	0.0009995002498750624
ashes	person	0.0004997501249375312
ashes	stone	0.0004997501249375312
ashes	sun	0.017991004497751123
ashes	tooth	0.0079960019990005
ashes	tree	0.0009995002498750624
ashes	two	0.0004997501249375312
ashes	water	0.004997501249375313
bark	bird	0.0009995002498750624
bark	bone	0.0004997501249375312
bark	feather	0.0004997501249375312
bark	fish	0.013993003498250875
bark	hair	0.010994502748625687
bark	hear	0.0004997501249375312
bark	leg	0.0009995002498750624
bark	two	0.04147926036981509
belly	blood	0.018490754622688656
belly	bone	0.010994502748625687
belly	breast	0.021989005497251374
belly	dog	0.0004997501249375312
belly	drink	0.009995002498750625
belly	ear	0.0004997501249375312
belly	eat	0.0029985007496251873
belly	egg	0.0004997501249375312
belly	eye	0.006496751624187906
belly	fat, oil	0.0009995002498750624
belly	fire	0.0009995002498750624
belly	fish	0.0004997501249375312
belly	give	0.022988505747126436
belly	hair	0.004497751124437781
belly	head	0.0029985007496251873
belly	horn	0.0009995002498750624
belly	kill	0.0004997501249375312
belly	leg	0.0009995002498750624
belly	man	0.0004997501249375312
belly	moon	0.0004997501249375312
belly	mouth	0.0009995002498750624
belly	name	0.0009995002498750624
belly	neck	0.0034982508745627187
belly	night	0.0004997501249375312
belly	nose	0.010994502748625687
belly	one	0.013493253373313344
belly	rain	0.0079960019990005
belly	see	0.014992503748125937
belly	smoke	0.0004997501249375312
belly	sun	0.0004997501249375312
belly	tongue	0.0009995002498750624
belly	tooth	0.004497751124437781
belly	tree	0.004497751124437781
belly	two	0.006496751624187906
belly	water	0.03798100949525238
belly	woman	0.0024987506246876563
big	die	0.02048975512243878
big	dog	0.0024987506246876563
big	drink	0.0014992503748125937
big	ear	0.0004997501249375312
big	fish	0.01649175412293853
big	head	0.01699150424787606
big	kill	0.001999000499750125
big	know	0.0004997501249375312
big	leaf	0.0009995002498750624
big	tail	0.0004997501249375312
big	tongue	0.0004997501249375312
big	tree	0.014492753623188406
big	two	0.001999000499750125
bird	bite	0.030484757621189407
bird	blood	0.02498750624687656
bird	bone	0.015992003998001
bird	breast	0.006496751624187906
bird	egg	0.00849575212393803
bird	eye	0.009495252373813094
bird	feather	0.0014992503748125937
bird	fingernail	0.0009995002498750624
bird	fish	0.035982008995502246
bird	ground, soil	0.015492253873063468
bird	hair	0.027486256871564217
bird	head	0.04397801099450275
bird	hear	0.0034982508745627187
bird	heart	0.044977511244377814
bird	horn	0.021989005497251374
bird	kill	0.0004997501249375312
bird	leaf	0.0009995002498750624
bird	liver	0.0384807596201899
bird	man	0.0024987506246876563
bird	neck	0.01249375312343828
bird	night	0.0024987506246876563
bird	nose	0.010494752623688156
bird	person	0.0079960019990005
bird	rain	0.01199400299850075
bird	root	0.0239880059970015
bird	sleep	0.026486756621689155
bird	tooth	0.00399800099950025
bite	cloud	0.03548225887056472
bite	come	0.025987006496751622
