ID,Name,Concepticon_ID,Concepticon_Gloss
1_animal,animal,,
2_arm,arm,,
3_ashes,ashes,,
4_bark,bark,,
5_bed,bed,,
6_belly,belly,,
7_big,big,,
8_bird,bird,,
9_bite,bite,,
10_blood,blood,,
11_bone,bone,,
12_breast,breast,,
13_burn,burn,,
14_child,child,,
15_cloud,cloud,,
16_come,come,,
17_count,count,,
18_die,die,,
19_dog,dog,,
20_drink,drink,,
21_ear,ear,,
22_eat,eat,,
23_egg,egg,,
24_elephant,elephant,,
25_eye,eye,,
26_face,face,,
27_fall,fall,,
28_fatoil,"fat, oil",,
29_feather,feather,,
30_fingernail,fingernail,,
31_fire,fire,,
32_firewood,fire-wood,,
33_fish,fish,,
34_five,five,,
35_fly,fly,,
36_four,four,,
37_give,give,,
38_goat,goat,,
39_groundsoil,"ground, soil",,
40_hair,hair,,
41_head,head,,
42_hear,hear,,
43_heart,heart,,
44_horn,horn,,
45_house,house,,
46_hunger,hunger,,
47_intestine,intestine,,
48_kill,kill,,
49_knee,knee,,
50_knife,knife,,
51_know,know,,
52_leaf,leaf,,
53_leg,leg,,
54_liver,liver,,
55_louse,louse,,
56_man,man,,
57_moon,moon,,
58_mouth,mouth,,
59_name,name,,
60_navel,navel,,
61_neck,neck,,
62_night,night,,
63_nose,nose,,
64_one,one,,
65_person,person,,
66_rain,rain,,
67_road,road,,
68_root,root,,
69_salt,salt,,
70_sand,sand,,
71_see,see,,
72_send,send,,
73_shame,shame,,
74_sing,sing,,
75_skin,skin,,
76_sky,sky,,
77_sleep,sleep,,
78_smoke,smoke,,
79_snake,snake,,
80_spear,spear,,
81_steal,steal,,
82_stone,stone,,
83_sun,sun,,
84_tail,tail,,
85_ten,ten,,
86_three,three,,
87_tongue,tongue,,
88_tooth,tooth,,
89_tree,tree,,
90_two,two,,
91_urine,urine,,
92_village,village,,
93_vomit,vomit,,
94_walk,walk,,
95_war,war,,
96_water,water,,
97_wind,wind,,
98_woman,woman,,
99_dew,dew,,
100_iron,iron,,
