Concept	AverageChisqPvalue
air	0.012268654803033267
animal	0.02081560451658229
axe	0.07657765320238431
bag	0.03782045643844744
banana	0.029889713838732807
basket	0.06386988172580377
bat	0.12111760931128639
bed	0.017989576226379565
belly	0.027262363021387858
bird	0.0985833452838798
bitter leaf	0.05753801070479253
blood	0.04370349245667022
book	0.0806141356857803
breast	0.16410131093873354
bridge	0.05048391601300799
broom	0.020184205723225344
camwood	0.031941041797941605
cap	0.0048749393419232415
case (court) (n)	0.037858871288993186
cat	0.06396659568766341
caterpillar	0.057702243805633414
chair	0.0557229196995705
chief	0.08137960005504494
child	0.17278345609803794
cloth	0.0052899774750306
compound	0.004267544488625253
corn	0.011824363180728477
cow, cattle	0.08526263897036988
crab	0.008963690618458886
cricket	0.022395663038046194
cup	0.030064819039755483
cutlass	0.011772459422462682
dance	0.0673888642635204
day	0.02003622753840471
deity, god, God	0.010554895740535529
devil	0.03029743461602532
dog	0.005402098950524737
drum	0.019839460704430392
dry season	0.022965349209453246
dust	0.009594516509861012
ear	0.03993655346239924
egg	0.007063887621406688
elephant stalk	0.017957623362231927
eye	0.016781813441105534
faeces	0.015836567223634558
farm	0.014269008973773983
father	0.21188425207686012
feather	0.06292960259000935
fence	0.03309683419159985
fire	0.018343341372791866
fireside	0.022794222453990397
fish	0.004801946852660627
fly (bird)	0.047007252171015944
forest	0.06266289970956551
fowl	0.02981132259956978
friend	0.03878161643815773
garden egg	0.006713394751899413
gizzard (fowl)	0.035815135186030175
goat	0.010924841202587113
gong	0.020986025103390333
grass	0.02205326032635856
grasshopper	0.024952214472473908
grave	0.08969428329313604
gun	0.029147472640491348
hailstone	0.05677098479745634
hair	0.02353930426091302
hand	0.04857069870861671
head	0.003161462746887426
headpad	0.03384844461827057
heart	0.22346442141248216
hill	0.041340368945961804
hoe	0.009010909762510049
horn (head)	0.01344538672692639
horse	0.022982184994459292
house	0.006308439982907097
intestine	0.010800792357444466
jaw	0.010559937422593051
knife	0.013546718669650681
ladder	0.05000760489320557
leaf	0.01877705132940776
medicine	0.060962056652833004
monkey	0.15210993271480203
moon	0.026468716366454453
mother	0.33761394302848574
mouth	0.01873111125596622
mushroom	0.025784201377572084
name	0.0012964532226640304
nose	0.041756686149678784
oil	0.012241245319369301
owl	0.012762515843527512
palm nut	0.05124625730612954
palm tree	0.02796534196669781
pap	0.01885338272892539
pepper	0.04860889772505052
person	0.017490756071239743
pig	0.002183690763313995
pineapple	0.04031502075049432
place	0.028213298423252143
plantain	0.053198528996371376
pot	0.0025892850676111218
potato	0.01800911138633582
raffia bamboo	0.03006190383069335
rain	0.0026073919561958154
rainbow	0.06356553679681898
road	0.038488633943897614
root	0.0411056189296656
rope	0.03482153198762937
salt	0.032903265034149594
sand	0.022564306252670766
seed	0.059900702547277085
sheep	0.11253963670338743
sieve	0.04571201138561154
sky	0.03280449123264455
smoke	0.05274557431429213
snake	0.03266517610759837
soap	0.13295426489653725
soldier ant	0.03702758258551883
song	0.03831055486749379
spider	0.017040418196698753
star	0.05919454185950503
stomach	0.06428143174789416
stone	0.023733870021510985
storm (wind)	0.014159155205006192
story	0.033259156653557276
sun	0.011694915585685419
termite	0.030634928912355416
toilet	0.02725533610006591
tongue	0.17217478217413032
tooth	0.020374153502958667
trap	0.018973104027696298
tree	0.0139281011668079
umbrella	0.2680245522166453
war	0.02397650232854587
water	0.02526308005417581
wingless termite	0.10737227980212792
work (n)	0.06653464282351577
xylophone	0.15529688633943897
yam	0.008263983950053958
zinc	0.08382693725600968
