Cognate1	Cognate1	Weight
air_1	animal_22	0.09523809523809523
air_1	axe_55	0.5555555555555556
air_1	bag_67	0.4722222222222222
air_1	basket_105	0.5588235294117647
air_1	bird_217	0.4666666666666667
air_1	bitter leaf_219	0.71875
air_1	book_303	0.475
air_1	breast_354	0.5208333333333334
air_1	bridge_390	0.5
air_1	broom_409	0.7692307692307693
air_1	camwood_428	0.6666666666666666
air_1	cat_511	0.8333333333333334
air_1	caterpillar_522	0.7333333333333333
air_1	chief_582	0.425
air_1	child_599	0.5208333333333334
air_1	corn_669	0.8076923076923077
air_1	cow, cattle_683	0.525
air_1	crab_698	0.2702702702702703
air_1	cricket_705	0.7692307692307693
air_1	cup_739	0.5862068965517241
air_1	cutlass_780	0.5
air_1	dance_820	0.15555555555555556
air_1	deity, god, God_853	0.6060606060606061
air_1	devil_871	0.8620689655172413
air_1	dog_904	0.7692307692307693
air_1	dust_989	0.9230769230769231
air_1	ear_1008	0.625
air_1	eye_1056	0.7692307692307693
air_1	faeces_1084	0.8333333333333334
air_1	farm_1136	0.0975609756097561
air_1	father_1148	0.41025641025641024
air_1	fence_1202	0.1111111111111111
air_1	fire_1215	0.6896551724137931
air_1	fireside_1245	0.3142857142857143
air_1	forest_1309	0.48717948717948717
air_1	fowl_1356	0.7692307692307693
air_1	fowl_1361	0.09090909090909091
air_1	friend_1408	0.08333333333333333
air_1	goat_1466	0.8076923076923077
air_1	gong_1480	0.275
air_1	grass_1484	0.8275862068965517
air_1	grave_1542	0.5555555555555556
air_1	gun_1549	0.5517241379310345
air_1	hailstone_1573	0.11904761904761904
air_1	hair_1623	0.8333333333333334
air_1	hand_1639	0.6774193548387096
air_1	head_1659	0.8076923076923077
air_1	headpad_1667	0.6764705882352942
air_1	heart_1684	0.44680851063829785
air_1	horse_1805	0.6
air_1	house_1806	0.8076923076923077
air_1	intestine_1825	0.92
air_1	jaw_1866	0.21052631578947367
air_1	ladder_1911	0.65625
air_1	ladder_1904	0.09523809523809523
air_1	leaf_1912	0.7777777777777778
air_1	medicine_1943	0.6388888888888888
air_1	monkey_1966	0.09302325581395349
air_1	mother_2027	0.5217391304347826
air_1	mouth_2049	0.8076923076923077
air_1	name_2122	0.8076923076923077
air_1	nose_2143	0.8076923076923077
air_1	nose_2144	0.08888888888888889
air_1	owl_2219	0.7307692307692307
air_1	palm nut_2254	0.6551724137931034
air_1	person_2427	0.7307692307692307
air_1	pineapple_2453	0.92
air_1	place_2491	0.7
air_1	plantain_2539	0.0975609756097561
air_1	potato_2605	0.47058823529411764
air_1	raffia bamboo_2619	0.7307692307692307
air_1	raffia bamboo_2637	0.0975609756097561
air_1	rain_2658	0.8076923076923077
air_1	road_2704	0.09302325581395349
air_1	rope_2787	0.0196078431372549
air_1	sand_2834	0.6428571428571429
air_1	sand_2837	0.09302325581395349
air_1	seed_2851	0.3333333333333333
air_1	sheep_2902	0.375
air_1	sieve_2946	0.5789473684210527
air_1	smoke_3013	0.575
air_1	soap_3080	0.6578947368421053
air_1	song_3176	0.6756756756756757
air_1	stomach_3276	0.5675675675675675
air_1	stone_3317	0.75
air_1	stone_3315	0.09523809523809523
air_1	toilet_3519	0.6666666666666666
air_1	tongue_3585	0.5102040816326531
air_1	tooth_3597	0.6176470588235294
air_1	tree_3640	0.5294117647058824
air_1	umbrella_3645	0.5
air_1	war_3690	0.8076923076923077
air_1	war_3691	0.08695652173913043
air_1	work (n)_3785	0.21052631578947367
air_1	xylophone_3799	0.40625
air_1	yam_3836	0.9615384615384616
animal_22	axe_55	0.24528301886792453
animal_22	bag_67	0.13953488372093023
animal_22	basket_105	0.1951219512195122
animal_22	bird_217	0.4418604651162791
animal_22	bitter leaf_219	0.13333333333333333
animal_22	book_303	0.375
animal_22	breast_354	0.3269230769230769
animal_22	bridge_390	0.3055555555555556
animal_22	camwood_428	0.05128205128205128
animal_22	cat_511	0.18604651162790697
animal_22	caterpillar_522	0.2
animal_22	chief_582	0.23255813953488372
animal_22	child_599	0.3018867924528302
animal_22	cow, cattle_683	0.16326530612244897
animal_22	crab_698	0.5357142857142857
animal_22	cup_739	0.07692307692307693
animal_22	cutlass_780	0.10810810810810811
animal_22	dance_820	0.3333333333333333
animal_22	deity, god, God_853	0.13953488372093023
animal_22	devil_871	0.08695652173913043
animal_22	dust_989	0.09523809523809523
animal_22	ear_1008	0.32608695652173914
animal_22	faeces_1084	0.0851063829787234
animal_22	farm_1136	0.3225806451612903
animal_22	father_1148	0.18604651162790697
animal_22	fence_1202	0.7692307692307693
animal_22	fire_1215	0.0975609756097561
animal_22	fireside_1245	0.5
animal_22	forest_1309	0.35
animal_22	fowl_1361	0.41935483870967744
animal_22	friend_1408	0.5483870967741935
animal_22	gong_1480	0.5161290322580645
animal_22	grass_1484	0.06521739130434782
animal_22	grave_1542	0.3469387755102041
animal_22	gun_1549	0.10810810810810811
animal_22	hailstone_1573	0.43333333333333335
animal_22	hair_1623	0.13333333333333333
animal_22	hand_1639	0.06666666666666667
animal_22	headpad_1667	0.2619047619047619
animal_22	heart_1684	0.3617021276595745
animal_22	horse_1805	0.20930232558139536
animal_22	intestine_1825	0.1
animal_22	jaw_1866	0.4482758620689655
animal_22	ladder_1911	0.06521739130434782
animal_22	ladder_1904	0.5
animal_22	leaf_1912	0.023255813953488372
animal_22	medicine_1943	0.25
animal_22	monkey_1966	0.6538461538461539
animal_22	mother_2027	0.375
animal_22	nose_2144	0.45161290322580644
animal_22	owl_2219	0.07894736842105263
animal_22	palm nut_2254	0.07317073170731707
animal_22	pineapple_2453	0.07317073170731707
animal_22	place_2491	0.09302325581395349
animal_22	plantain_2539	0.3225806451612903
animal_22	potato_2605	0.21052631578947367
animal_22	raffia bamboo_2637	0.41379310344827586
animal_22	road_2704	0.43333333333333335
animal_22	rope_2787	0.5483870967741935
animal_22	sand_2837	0.4827586206896552
animal_22	seed_2851	0.5
animal_22	sheep_2902	0.18604651162790697
animal_22	sieve_2946	0.24444444444444444
animal_22	smoke_3013	0.1568627450980392
animal_22	soap_3080	0.2553191489361702
animal_22	song_3176	0.2608695652173913
animal_22	stomach_3276	0.3170731707317073
animal_22	stone_3317	0.046511627906976744
animal_22	stone_3315	0.5555555555555556
animal_22	toilet_3519	0.05128205128205128
animal_22	tongue_3585	0.32075471698113206
animal_22	tooth_3597	0.0851063829787234
animal_22	tree_3640	0.11627906976744186
animal_22	umbrella_3645	0.3333333333333333
animal_22	war_3691	0.7037037037037037
animal_22	work (n)_3785	0.3548387096774194
animal_22	xylophone_3799	0.10810810810810811
animal_22	yam_3836	0.09302325581395349
axe_55	bag_67	0.43137254901960786
axe_55	basket_105	0.4897959183673469
axe_55	bird_217	0.6226415094339622
axe_55	bitter leaf_219	0.5957446808510638
axe_55	book_303	0.6122448979591837
axe_55	breast_354	0.8979591836734694
axe_55	bridge_390	0.4489795918367347
axe_55	broom_409	0.4666666666666667
axe_55	camwood_428	0.3829787234042553
axe_55	cat_511	0.5306122448979592
axe_55	caterpillar_522	0.46938775510204084
axe_55	chief_582	0.5714285714285714
axe_55	child_599	0.8979591836734694
axe_55	corn_669	0.4888888888888889
axe_55	cow, cattle_683	0.6875
axe_55	crab_698	0.2641509433962264
axe_55	cricket_705	0.4666666666666667
axe_55	cup_739	0.4666666666666667
axe_55	cutlass_780	0.32653061224489793
axe_55	dance_820	0.4117647058823529
axe_55	deity, god, God_853	0.6222222222222222
axe_55	devil_871	0.6444444444444445
axe_55	dog_904	0.4666666666666667
axe_55	dust_989	0.5555555555555556
axe_55	ear_1008	0.6037735849056604
axe_55	eye_1056	0.4666666666666667
axe_55	faeces_1084	0.6666666666666666
axe_55	farm_1136	0.4444444444444444
axe_55	father_1148	0.6304347826086957
axe_55	fence_1202	0.32075471698113206
axe_55	fire_1215	0.40816326530612246
axe_55	fireside_1245	0.29411764705882354
axe_55	forest_1309	0.5
axe_55	fowl_1356	0.4666666666666667
axe_55	fowl_1361	0.3877551020408163
axe_55	friend_1408	0.46938775510204084
axe_55	goat_1466	0.4888888888888889
axe_55	gong_1480	0.42
axe_55	grass_1484	0.6222222222222222
axe_55	grave_1542	0.8367346938775511
axe_55	gun_1549	0.32653061224489793
axe_55	hailstone_1573	0.3958333333333333
axe_55	hair_1623	0.6666666666666666
axe_55	hand_1639	0.5
axe_55	head_1659	0.4888888888888889
axe_55	headpad_1667	0.5098039215686274
axe_55	heart_1684	0.6923076923076923
axe_55	horse_1805	0.5833333333333334
axe_55	house_1806	0.4888888888888889
axe_55	intestine_1825	0.5111111111111111
axe_55	jaw_1866	0.40425531914893614
axe_55	ladder_1911	0.5531914893617021
axe_55	ladder_1904	0.40425531914893614
axe_55	leaf_1912	0.4782608695652174
axe_55	medicine_1943	0.6122448979591837
axe_55	monkey_1966	0.2641509433962264
