Cognate1	Cognate1	Weight
air_1	animal_19	0.0576
air_1	animal_22	0.0038095238095238095
air_1	axe_55	0.1388888888888889
air_1	bag_67	0.08027777777777777
air_1	bag_59	0.004
air_1	basket_105	0.10617647058823529
air_1	basket_112	0.004324324324324324
air_1	bat_134	0.05633333333333334
air_1	bat_153	0.03125
air_1	bed_173	0.09846153846153846
air_1	belly_186	0.0484
air_1	belly_202	0.0041025641025641026
air_1	bird_217	0.098
air_1	bitter leaf_219	0.1653125
air_1	blood_278	0.022068965517241378
air_1	blood_271	0.014000000000000002
air_1	book_303	0.09025
air_1	breast_354	0.13020833333333334
air_1	bridge_390	0.085
air_1	broom_409	0.15384615384615385
air_1	camwood_428	0.12
air_1	camwood_430	0.004571428571428571
air_1	cap_458	0.0048484848484848485
air_1	case (court) (n)_460	0.11115384615384614
air_1	case (court) (n)_472	0.0041025641025641026
air_1	cat_511	0.20833333333333337
air_1	caterpillar_522	0.16133333333333333
air_1	chair_564	0.0041025641025641026
air_1	chair_565	0.02793103448275862
air_1	chair_566	0.03
air_1	chief_582	0.07225
air_1	chief_595	0.02064516129032258
air_1	child_599	0.13020833333333334
air_1	corn_669	0.16961538461538464
air_1	corn_652	0.0048484848484848485
air_1	cow, cattle_683	0.11025
air_1	cow, cattle_676	0.0048484848484848485
air_1	crab_686	0.07840000000000001
air_1	crab_698	0.027027027027027025
air_1	cricket_705	0.15384615384615385
air_1	cup_739	0.0996551724137931
air_1	cutlass_780	0.075
air_1	cutlass_789	0.01125
air_1	dance_816	0.04
air_1	dance_820	0.01088888888888889
air_1	day_821	0.08333333333333334
air_1	deity, god, God_853	0.12121212121212122
air_1	deity, god, God_842	0.004324324324324324
air_1	devil_871	0.21551724137931033
air_1	dog_904	0.15384615384615385
air_1	dog_907	0.0012121212121212121
air_1	drum_932	0.065
air_1	dry season_971	0.09
air_1	dry season_973	0.0025714285714285713
air_1	dust_989	0.22153846153846155
air_1	ear_1008	0.15625
air_1	egg_1012	0.0048484848484848485
air_1	egg_1011	0.06035714285714286
air_1	elephant stalk_1030	0.0484
air_1	eye_1056	0.15384615384615385
air_1	eye_1064	0.008333333333333333
air_1	faeces_1084	0.20833333333333337
air_1	farm_1133	0.09846153846153846
air_1	farm_1136	0.003902439024390244
air_1	father_1148	0.06564102564102564
air_1	father_1150	0.018285714285714284
air_1	feather_1170	0.08333333333333334
air_1	fence_1199	0.11560000000000001
air_1	fence_1202	0.005555555555555556
air_1	fire_1215	0.13793103448275862
air_1	fire_1226	0.008333333333333333
air_1	fireside_1245	0.03457142857142857
air_1	fish_1277	0.11115384615384614
air_1	fish_1278	0.0002941176470588235
air_1	fly (bird)_1302	0.04965517241379311
air_1	fly (bird)_1307	0.03571428571428572
air_1	forest_1309	0.09256410256410255
air_1	fowl_1356	0.15384615384615385
air_1	fowl_1361	0.0036363636363636364
air_1	friend_1408	0.003333333333333333
air_1	goat_1466	0.16961538461538464
air_1	goat_1474	0.0044444444444444444
air_1	gong_1482	0.065
air_1	gong_1480	0.030250000000000003
air_1	grass_1484	0.19862068965517243
air_1	grasshopper_1541	0.04
air_1	grasshopper_1518	0.0002777777777777778
air_1	grasshopper_1514	0.0484
air_1	grave_1542	0.1388888888888889
