	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
air	0.0	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.07742096611387637	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.24277779746315137	0.04469901562676742	0.0316069770620507	0.10948978029027179	0.17598020050287183	0.04469901562676742	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.09995003746877731	0.22360679774997896	0.04469901562676742	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.3223291856101521	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.12241329578528219	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.10948978029027179	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.4698714938993648	0.0316069770620507	0.5419467627971346	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.1515817369508048	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.2488735862602979	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.054744890145135894	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.04469901562676742	0.07067534927402196	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.4447495899966607	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.43795912116108715	0.0316069770620507	0.3845154715380746
animal	0.0316069770620507	0.0	0.15484193222775275	0.16724840200141816	0.0316069770620507	0.08362420100070908	0.4333730354004363	0.0316069770620507	0.04469901562676742	0.07067534927402196	0.21668651770021816	0.054744890145135894	0.2234950781338371	0.39350369101846405	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.17879606250706967	0.1580348853102535	0.27554323784857415	0.13031890493330958	0.3128931093873719	0.4772548876357662	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.11826247919781652	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.2301022662796978	0.0316069770620507	0.054744890145135894	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.11826247919781652	0.0316069770620507	0.4623702129097568	0.3064410121150462	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.054744890145135894	0.1413506985480439	0.0316069770620507	0.0316069770620507	0.10948978029027179	0.0316069770620507	0.22360679774997896	0.25482359571881275	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.20726080902342092	0.16116459280507606	0.13031890493330958	0.0316069770620507	0.0316069770620507	0.25677629550654774	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.10948978029027179	0.0316069770620507	0.04469901562676742	0.25482359571881275	0.11826247919781652	0.09995003746877731	0.2931110470693418	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.1580348853102535	0.0316069770620507	0.0316069770620507	0.11826247919781652	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.17879606250706967	0.054744890145135894	0.22571896453123064	0.0316069770620507	0.0316069770620507	0.17598020050287183	0.0316069770620507	0.15484193222775275	0.22360679774997896	0.25482359571881275	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.22360679774997896	0.18429876279029647	0.0316069770620507	0.22360679774997896	0.48658322696455203	0.0316069770620507	0.22360679774997896	0.18156825980064073	0.04469901562676742	0.22360679774997896	0.0316069770620507	0.1264279082482028	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.49371676471054105	0.0316069770620507	0.16423467043540768	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.054744890145135894	0.22360679774997896	0.22360679774997896	0.15484193222775275	0.0316069770620507	0.22360679774997896
axe	0.0316069770620507	0.15484193222775275	0.0	0.16724840200141816	0.3561925418550013	0.04469901562676742	0.612066478926411	0.10948978029027179	0.0316069770620507	0.6297645564839265	0.0316069770620507	0.10948978029027179	0.16116459280507606	0.0632139541241014	0.054744890145135894	0.1413506985480439	0.46559984620188266	0.054744890145135894	0.0948209311861521	0.728333392389454	0.4558423058385518	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07067534927402196	0.08939803125353483	0.0316069770620507	0.0316069770620507	0.5076832257838126	0.0316069770620507	0.04469901562676742	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.4121045617682117	0.04469901562676742	0.04469901562676742	0.3909567147999288	0.0316069770620507	0.0316069770620507	0.17020878053446295	0.0316069770620507	0.20483662259967567	0.04469901562676742	0.20965696734438366	0.0316069770620507	0.0316069770620507	0.3404175610689259	0.11396057645963795	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.7857369899544104	0.0316069770620507	0.07067534927402196	0.0948209311861521	0.054744890145135894	0.054744890145135894	0.0316069770620507	0.26063780986661916	0.15484193222775275	0.6201736729460423	0.5802269699551518	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.6368629409805578	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.20483662259967567	0.26254726989833455	0.0316069770620507	1.0	0.0316069770620507	0.17879606250706967	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07067534927402196	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.23652495839563303	0.0316069770620507	0.0316069770620507	0.6185607347846956	0.09995003746877731	0.10482848367219183	0.1515817369508048	0.0316069770620507	0.054744890145135894	0.19990007493755463	0.41452161804684184	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.8027176616691851	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.1264279082482028	0.5307714025060899	0.3064410121150462	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.20726080902342092	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.08939803125353483	0.934412581853901	0.13031890493330958	0.0316069770620507	0.6629935441317959	0.8849953577374196	0.86616958515625	0.0316069770620507	0.33598677486935835
bag	0.04469901562676742	0.16724840200141816	0.16724840200141816	0.0	0.13409704688030227	0.20483662259967567	0.22360679774997896	0.16423467043540768	0.22360679774997896	0.23652495839563303	0.26254726989833455	0.337470167401674	0.22360679774997896	0.21436894820389904	0.04469901562676742	0.19990007493755463	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.27554323784857415	0.32998652834791437	0.5671669257620032	0.29481025578003034	0.5096471914376255	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.3128931093873719	0.0316069770620507	0.17879606250706967	0.29140193018421295	0.0316069770620507	0.29481025578003034	0.22360679774997896	0.16116459280507606	0.2301022662796978	0.04469901562676742	0.27914526311954124	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.14824986333222023	0.13409704688030227	0.0316069770620507	0.2301022662796978	0.22571896453123064	0.08362420100070908	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.08362420100070908	0.20483662259967567	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.18156825980064073	0.3447914135838056	0.15484193222775275	0.09995003746877731	0.20483662259967567	0.13777161892428708	0.13031890493330958	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.24685838235527052	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.15484193222775275	0.17020878053446295	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.43909815851036404	0.28968272975116055	0.0316069770620507	0.7742096611387638	0.04469901562676742	0.22360679774997896	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.3344968040028363	0.28621335034914414	0.1264279082482028	0.22360679774997896	0.15484193222775275	0.054744890145135894	0.0316069770620507	0.31129262262876856	0.0316069770620507	0.21897956058054358	0.0316069770620507	0.17598020050287183	0.09995003746877731	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.3128931093873719	0.0316069770620507	0.2212488394343549	0.04469901562676742	0.22360679774997896	0.6104321195901905	0.18156825980064073	0.1896418623723042	0.25677629550654774	0.24277779746315137	0.23652495839563303	0.22360679774997896	0.18156825980064073	0.22360679774997896	0.2773500981126146	0.22360679774997896	0.04469901562676742	0.22360679774997896	0.2279211529192759	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.18429876279029647	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.054744890145135894	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.15484193222775275	0.5582905262390825
banana	0.07742096611387637	0.0316069770620507	0.3561925418550013	0.13409704688030227	0.0	0.17879606250706967	0.10482848367219183	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.22360679774997896	0.5537989767896891	0.34911047231230674	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.33149677206589795	0.04469901562676742	0.5929994533288809	0.09995003746877731	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07067534927402196	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.3883930365610986	0.0316069770620507	0.0316069770620507	0.0948209311861521	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.7297037292405271	0.18156825980064073	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.13409704688030227	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.2587142573053656	0.04469901562676742	0.19483849199282455	0.0316069770620507	0.2931110470693418	0.14484136487558028	0.11396057645963795	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.2212488394343549	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.04469901562676742	0.17020878053446295	0.07067534927402196	0.19738550848793068	0.2322628983416291	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.0632139541241014	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0948209311861521	0.0316069770620507	0.0316069770620507	0.2344036154692477	0.16423467043540768	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.22360679774997896	0.26063780986661916	0.0316069770620507	0.4322189107537832	0.3207757829031096	0.22571896453123064	0.0316069770620507	0.25482359571881275	0.17020878053446295	0.2386274438178831	0.0632139541241014	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.054744890145135894	0.0316069770620507	0.0632139541241014	0.22360679774997896	0.8638597954840509	0.0316069770620507	0.1413506985480439	0.0316069770620507	0.3896769839856491	0.0316069770620507	0.316069770620507	0.18698939800169145	0.26819409376060455	0.2212488394343549	0.0316069770620507	0.054744890145135894
basket	0.04469901562676742	0.08362420100070908	0.04469901562676742	0.20483662259967567	0.17879606250706967	0.0	0.22360679774997896	0.2279211529192759	0.22360679774997896	0.3909567147999288	0.48555559492630274	0.0632139541241014	0.5671669257620032	0.6903067988390934	0.3858123233531413	0.17020878053446295	0.21436894820389904	0.0316069770620507	0.16423467043540768	0.43567211272950424	0.4514379290624613	0.1515817369508048	0.38321423101595126	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.18429876279029647	0.054744890145135894	0.22360679774997896	0.6038504488988682	0.0316069770620507	0.12241329578528219	0.5363881875212091	0.22360679774997896	0.19738550848793068	0.0316069770620507	0.0316069770620507	0.2488735862602979	0.0316069770620507	0.07742096611387637	0.1264279082482028	0.15484193222775275	0.0316069770620507	0.40599897147057507	0.17020878053446295	0.0316069770620507	0.0316069770620507	0.12241329578528219	0.0316069770620507	0.25087260300212727	0.3547874375934496	0.20965696734438366	0.07067534927402196	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.054744890145135894	0.29481025578003034	0.19990007493755463	0.08939803125353483	0.0316069770620507	0.22360679774997896	0.10482848367219183	0.18429876279029647	0.0316069770620507	0.0316069770620507	0.3447914135838056	0.1580348853102535	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.2386274438178831	0.5164622607057235	0.07067534927402196	0.3547874375934496	0.2234950781338371	0.054744890145135894	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.08362420100070908	0.12241329578528219	0.0316069770620507	0.13777161892428708	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.1413506985480439	0.37531205797195066	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.6939153273407942	0.3739787960033829	0.0948209311861521	0.09995003746877731	0.0948209311861521	0.0632139541241014	0.4492195474355516	0.3031634739016096	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.13031890493330958	0.6469786847968166	0.15484193222775275	0.07067534927402196	0.22360679774997896	0.0632139541241014	0.22360679774997896	0.0316069770620507	0.04469901562676742	0.18429876279029647	0.08362420100070908	0.22360679774997896	0.2212488394343549	0.6946347835499476	0.0316069770620507	0.21436894820389904	0.04469901562676742	0.9349469900084572	0.0316069770620507	0.3207757829031096	0.7895420339517227	0.0316069770620507	0.5819461647449347	0.0316069770620507	0.49270401130622304
bat	0.22360679774997896	0.4333730354004363	0.612066478926411	0.22360679774997896	0.10482848367219183	0.22360679774997896	0.0	0.0948209311861521	0.22360679774997896	0.2301022662796978	0.5836602955995385	0.44362506331720797	0.22360679774997896	0.6005325641789633	0.22360679774997896	0.5086661564732401	0.3064410121150462	0.22360679774997896	0.22360679774997896	0.07742096611387637	0.22360679774997896	0.0316069770620507	0.8821687923644648	0.5164622607057235	0.22360679774997896	0.13777161892428708	0.22360679774997896	0.20726080902342092	0.08362420100070908	0.22360679774997896	0.28968272975116055	0.18156825980064073	0.14824986333222023	0.16116459280507606	0.0948209311861521	0.22360679774997896	0.0316069770620507	0.6104321195901905	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.19738550848793068	0.22360679774997896	0.4709333517369754	0.0316069770620507	0.5391746384143923	0.3176461882332305	0.4677405464370379	0.4157248763631698	0.1731185431143353	0.22360679774997896	0.13409704688030227	0.22360679774997896	0.17020878053446295	0.29649972666444047	0.7506241159439013	0.13777161892428708	0.48658322696455203	0.38321423101595126	0.0632139541241014	0.5125790307233243	0.31921482092487796	0.9012146315877324	0.11826247919781652	0.46128864367900146	0.3779644730092272	0.5510864756971483	0.08362420100070908	0.22360679774997896	0.22360679774997896	0.7631628806602051	0.17879606250706967	0.22360679774997896	0.21202604782206586	0.19990007493755463	0.1515817369508048	0.27372445072567947	0.22360679774997896	0.2234950781338371	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.4886320075079392	0.22360679774997896	0.22360679774997896	0.07067534927402196	0.5671669257620032	0.22360679774997896	0.36723988735584656	0.20726080902342092	0.4719928206839833	0.22360679774997896	0.9127797287225616	0.6177526864517723	0.04469901562676742	0.4424976788687098	0.22360679774997896	0.549270699835975	0.16116459280507606	0.11826247919781652	0.7017887805511659	0.11396057645963795	0.22360679774997896	0.22360679774997896	0.13031890493330958	0.22360679774997896	0.3603749850782236	0.22360679774997896	0.22360679774997896	0.5231885642158798	0.8272337543377231	0.5698028822981898	0.4264014327112209	0.3972935411533365	0.22360679774997896	0.8736342273725104	0.3922322702763681	0.6112498455021266	0.2663251226021889	0.22360679774997896	0.07742096611387637	0.22360679774997896	0.7186678763403277	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.849281296908581	0.16724840200141816	0.10482848367219183	0.07742096611387637	0.22360679774997896	0.5212756197332383	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.054744890145135894	0.22360679774997896
bed	0.22360679774997896	0.0316069770620507	0.10948978029027179	0.16423467043540768	0.0316069770620507	0.2279211529192759	0.0948209311861521	0.0	0.22360679774997896	0.0316069770620507	0.1580348853102535	0.22360679774997896	0.24071156586682316	0.36587721146053065	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.10948978029027179	0.04469901562676742	0.04469901562676742	0.0316069770620507	0.2301022662796978	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.054744890145135894	0.0316069770620507	0.07067534927402196	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.2587142573053656	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.30151134457776363	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.13777161892428708	0.22360679774997896	0.3064410121150462	0.0316069770620507	0.14824986333222023	0.0316069770620507	0.0316069770620507	0.4458712805297049	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.2344036154692477	0.22360679774997896	0.5212756197332383	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.22360679774997896	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.13777161892428708	0.0316069770620507	0.07742096611387637	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.2931110470693418	0.24685838235527052	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0948209311861521	0.22360679774997896	0.18429876279029647	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.20483662259967567	0.33598677486935835	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.4084521597851661	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.5879237583686728	0.0316069770620507	0.22360679774997896
belly	0.22360679774997896	0.04469901562676742	0.0316069770620507	0.22360679774997896	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0	0.33149677206589795	0.10948978029027179	0.22360679774997896	0.22360679774997896	0.13777161892428708	0.22360679774997896	0.054744890145135894	0.11826247919781652	0.0316069770620507	0.22360679774997896	0.3922322702763681	0.22360679774997896	0.054744890145135894	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.07067534927402196	0.0316069770620507	0.22360679774997896	0.04469901562676742	0.22360679774997896	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.5298294826821934	0.054744890145135894	0.0632139541241014	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.07067534927402196	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.14484136487558028	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.25087260300212727	0.09995003746877731	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.0948209311861521	0.0316069770620507	0.49371676471054105	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.08939803125353483	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22571896453123064	0.22360679774997896	0.22360679774997896	0.7598832656550462	0.22360679774997896	0.16724840200141816	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.2234950781338371	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.18156825980064073	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.7095748751868992	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.32998652834791437	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.04469901562676742	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.9214938139514823	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.25482359571881275	0.22360679774997896	0.0316069770620507	0.24685838235527052
bird	0.24277779746315137	0.07067534927402196	0.6297645564839265	0.23652495839563303	0.0316069770620507	0.3909567147999288	0.2301022662796978	0.0316069770620507	0.33149677206589795	0.0	0.20726080902342092	0.15484193222775275	0.25087260300212727	0.5510864756971483	0.17598020050287183	0.29481025578003034	0.16116459280507606	0.0316069770620507	0.3547874375934496	0.0316069770620507	0.5047229485026956	0.20238340089800091	0.27189349739571544	0.8580581193973613	0.0316069770620507	0.0316069770620507	0.11396057645963795	0.5732986382953728	0.04469901562676742	0.16724840200141816	0.0316069770620507	0.0316069770620507	0.5086661564732401	0.04469901562676742	0.0316069770620507	0.39980014987510926	0.0632139541241014	0.04469901562676742	0.3080667052849024	0.08939803125353483	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.1515817369508048	0.07742096611387637	0.2587142573053656	0.4623702129097568	0.2488735862602979	0.22571896453123064	0.054744890145135894	0.13031890493330958	0.0316069770620507	0.2827013970960878	0.18698939800169145	0.26819409376060455	0.0316069770620507	0.0316069770620507	0.18156825980064073	0.0632139541241014	0.0316069770620507	0.2344036154692477	0.12241329578528219	0.6249875123627596	0.10948978029027179	0.5793654595023211	0.316069770620507	0.33149677206589795	0.0316069770620507	0.054744890145135894	0.9376144618769908	0.07742096611387637	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.3128931093873719	0.13031890493330958	0.0316069770620507	0.20483662259967567	0.4108907018066591	0.0316069770620507	0.16724840200141816	0.1515817369508048	0.6793662204867574	0.19483849199282455	0.16116459280507606	0.0316069770620507	0.0316069770620507	0.4876086932800089	0.13409704688030227	0.0316069770620507	0.2587142573053656	0.19483849199282455	0.2279211529192759	0.5555999538258698	0.22360679774997896	0.0316069770620507	0.4698714938993648	0.10948978029027179	0.2587142573053656	0.0316069770620507	0.0316069770620507	0.6153221746543664	0.04469901562676742	0.2386274438178831	0.42050348015584466	0.08362420100070908	0.29140193018421295	0.20238340089800091	0.3845154715380746	0.3739787960033829	0.7144854865492444	0.7399003631926041	0.45364546266242517	0.8945388757341964	0.3462370862286706	0.0316069770620507	0.4698714938993648	0.4793435404490497	0.36995018159630205	0.13777161892428708	0.3389470679694912	0.10948978029027179	0.19483849199282455	0.28968272975116055	0.18429876279029647	0.16116459280507606	0.20726080902342092	0.8747769802839837	0.0948209311861521	0.22571896453123064	0.0316069770620507	0.13777161892428708	0.25482359571881275	0.4310616960647116	0.24071156586682316	0.5066983883369442	0.21897956058054358	0.16116459280507606	0.17598020050287183
