	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
air	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.233394009387968	0.038720154633118314	0.022355091700494795	0.09484462161280185	0.20243396514635967	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.07414345132452929	0.08831760866327847	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.32163376045133846	0.09217240435150875	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.13598071415715043	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.4586881321755563	0.022355091700494795	0.5397724732130944	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.1244678828978121	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.24692005840429168	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.4471018340098959	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.466788018775936	0.022355091700494795	0.3992747047523452
animal	0.022355091700494795	0.0	0.1182920263511065	0.10485467442429873	0.022355091700494795	0.06706527510148438	0.43977641859338545	0.03161487387093395	0.054758567819339354	0.1203858530857692	0.19360077316559157	0.038720154633118314	0.2489357657956242	0.38720154633118314	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.20851441405707477	0.15325878725888434	0.2914747351647829	0.16120485878766688	0.3270267981934075	0.46517932466732764	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.09217240435150875	0.022355091700494795	0.054758567819339354	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.236584052702213	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.10951713563867871	0.022355091700494795	0.4705202496676698	0.29488391230979427	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08060242939383344	0.1182920263511065	0.022355091700494795	0.022355091700494795	0.1203858530857692	0.022355091700494795	0.08831760866327847	0.2355255057696851	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.20970934884859746	0.162747524164545	0.14659213953112848	0.022355091700494795	0.022355091700494795	0.236584052702213	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.13598071415715043	0.022355091700494795	0.022355091700494795	0.25586571940534864	0.09997500937109546	0.08942036680197918	0.27651721305452626	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.13035146431044056	0.022355091700494795	0.022355091700494795	0.15161960871578067	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.18161362351397833	0.03161487387093395	0.20731259186221102	0.022355091700494795	0.022355091700494795	0.1657897972480943	0.022355091700494795	0.13035146431044056	0.08831760866327847	0.2923307567881249	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.08831760866327847	0.1896892432256037	0.022355091700494795	0.08831760866327847	0.4846468391732682	0.022355091700494795	0.08831760866327847	0.18569533817705186	0.06706527510148438	0.08831760866327847	0.022355091700494795	0.11398904880897906	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.4799841743184893	0.03161487387093395	0.1948871711920833	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.162747524164545	0.022355091700494795	0.08831760866327847
axe	0.022355091700494795	0.1182920263511065	0.0	0.14828690264905858	0.3555795011093798	0.022355091700494795	0.6203286195250861	0.09484462161280185	0.022355091700494795	0.6334819258075463	0.038720154633118314	0.09217240435150875	0.16877724112403095	0.03161487387093395	0.03161487387093395	0.14659213953112848	0.48926507114761164	0.05914601317555325	0.08942036680197918	0.6987530837598988	0.46302570511603447	0.022355091700494795	0.04998750468554773	0.03161487387093395	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.08658089785895598	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.4710510115393702	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.4188225087708079	0.0632297477418679	0.038720154633118314	0.3936020054962051	0.022355091700494795	0.022355091700494795	0.162747524164545	0.022355091700494795	0.21789048136406847	0.022355091700494795	0.18569533817705186	0.022355091700494795	0.022355091700494795	0.3262618221792034	0.09217240435150875	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.7840233757185836	0.022355091700494795	0.07414345132452929	0.09997500937109546	0.04998750468554773	0.038720154633118314	0.022355091700494795	0.2268794015960147	0.1717127175584684	0.6330873558995631	0.6068903048154258	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.6413223470483375	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.18161362351397833	0.24488775998915044	0.022355091700494795	1.0	0.022355091700494795	0.15488061853247326	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07414345132452929	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.22797809761795812	0.022355091700494795	0.022355091700494795	0.6002664742262057	0.10485467442429873	0.09217240435150875	0.13035146431044056	0.022355091700494795	0.022355091700494795	0.19743482404360035	0.38720154633118314	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.8106610970639047	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.15807436935466976	0.5425429232680175	0.3484813916980648	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.038720154633118314	0.19100198721594439	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.934378653579943	0.10244389988519646	0.022355091700494795	0.6691607519453214	0.8928053815224023	0.870701406643078	0.022355091700494795	0.34269706646004405
bag	0.022355091700494795	0.10485467442429873	0.14828690264905858	0.0	0.13780604031618565	0.21674065549436713	0.08831760866327847	0.16729018798633036	0.08831760866327847	0.23868706341751864	0.2246658910887246	0.3506259128111222	0.08831760866327847	0.20119582530445315	0.04998750468554773	0.20610376177957102	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.2428384540031267	0.30570128125887586	0.5743127044204843	0.3065175745177687	0.5028653529707439	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.3065175745177687	0.022355091700494795	0.17316179571791196	0.28628485899494427	0.022355091700494795	0.30323921743156135	0.08831760866327847	0.14996251405664318	0.23868706341751864	0.03161487387093395	0.2626128657194451	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.1284202247425947	0.15648564190346356	0.022355091700494795	0.236584052702213	0.2201721193042855	0.11177545850247397	0.054758567819339354	0.08831760866327847	0.022355091700494795	0.09484462161280185	0.21325398324372594	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.20731259186221102	0.3353263755074219	0.13960750292360263	0.09217240435150875	0.17743803952665974	0.13780604031618565	0.1284202247425947	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.24386525965697986	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.13413055020296877	0.14828690264905858	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.45923256931933537	0.26732801549045876	0.022355091700494795	0.7731113434850684	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.3330833645442713	0.31772555018031096	0.1264594954837358	0.08831760866327847	0.15325878725888434	0.022355091700494795	0.022355091700494795	0.3040621204843564	0.022355091700494795	0.21674065549436713	0.022355091700494795	0.1829843118161079	0.08060242939383344	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.3153573764201001	0.04471018340098959	0.1986964012509159	0.022355091700494795	0.08831760866327847	0.5889198474382118	0.1829843118161079	0.20488779977039293	0.27011760076100105	0.25093528197949555	0.26165963983091045	0.08831760866327847	0.16877724112403095	0.08831760866327847	0.29741515111699174	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.25974269357686797	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.19230577018222128	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1182920263511065	0.5194853871537359
banana	0.0632297477418679	0.022355091700494795	0.3555795011093798	0.13780604031618565	0.0	0.174598847708653	0.10244389988519646	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.5434632681590182	0.3375544822480619	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.34269706646004405	0.04471018340098959	0.5889198474382118	0.10721125348377948	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3618487705293928	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.73737923481207	0.22797809761795812	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.11398904880897906	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2479299606084677	0.022355091700494795	0.17743803952665974	0.022355091700494795	0.27011760076100105	0.14996251405664318	0.13225450605863528	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.2290715240234822	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.16120485878766688	0.08364509399316518	0.20970934884859746	0.2519290889656581	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.07069300707549024	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.03161487387093395	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.24488775998915044	0.13960750292360263	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.27379283909669677	0.04471018340098959	0.4392078644854701	0.31376866416628296	0.21789048136406847	0.022355091700494795	0.26165963983091045	0.1829843118161079	0.20119582530445315	0.05914601317555325	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.07414345132452929	0.03161487387093395	0.04471018340098959	0.08831760866327847	0.8623387883581757	0.022355091700494795	0.13780604031618565	0.022355091700494795	0.3891327380934068	0.022355091700494795	0.28099914544377164	0.1657897972480943	0.2568404494851894	0.22243035397358787	0.022355091700494795	0.04471018340098959
basket	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.21674065549436713	0.174598847708653	0.0	0.08831760866327847	0.17743803952665974	0.08831760866327847	0.3747396230817423	0.523796543125959	0.07414345132452929	0.5530344261090525	0.7023199935309712	0.3813492970451389	0.1657897972480943	0.20851441405707477	0.022355091700494795	0.12244387999457522	0.4877305193139597	0.4699888884031077	0.14138601415098048	0.38200397443188877	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2213041170965377	0.04471018340098959	0.08831760866327847	0.5965082471814805	0.022355091700494795	0.14828690264905858	0.5812323842128646	0.08831760866327847	0.17316179571791196	0.022355091700494795	0.022355091700494795	0.29318427906225697	0.022355091700494795	0.08364509399316518	0.08658089785895598	0.14314242949747213	0.03161487387093395	0.39864839110441036	0.13225450605863528	0.022355091700494795	0.022355091700494795	0.11398904880897906	0.022355091700494795	0.2323209277987099	0.3338327093935965	0.21903427127735742	0.08060242939383344	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.2801084961496034	0.174598847708653	0.07414345132452929	0.022355091700494795	0.08831760866327847	0.07744030926623663	0.20119582530445315	0.022355091700494795	0.022355091700494795	0.3247264639074233	0.14996251405664318	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.21674065549436713	0.5228415805392964	0.07414345132452929	0.3499125327988341	0.20119582530445315	0.05914601317555325	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.04471018340098959	0.14314242949747213	0.022355091700494795	0.14314242949747213	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.13413055020296877	0.36322724702795667	0.07414345132452929	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.6842995448387108	0.3300689734530978	0.10951713563867871	0.09484462161280185	0.10951713563867871	0.054758567819339354	0.45430914760678154	0.3161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.12244387999457522	0.6150697883799131	0.13035146431044056	0.04998750468554773	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.1948871711920833	0.08942036680197918	0.08831760866327847	0.196165133548727	0.7146639963550402	0.022355091700494795	0.19743482404360035	0.022355091700494795	0.9209103984747867	0.022355091700494795	0.3353263755074219	0.7872040109924102	0.03161487387093395	0.6006826035477452	0.022355091700494795	0.5028653529707439
bat	0.08831760866327847	0.43977641859338545	0.6203286195250861	0.08831760866327847	0.10244389988519646	0.08831760866327847	0.0	0.06706527510148438	0.08831760866327847	0.2268794015960147	0.5699452440448953	0.4241580424529414	0.08831760866327847	0.5842339731069512	0.08831760866327847	0.49028543736781793	0.3192945747851917	0.08831760866327847	0.08831760866327847	0.10721125348377948	0.08831760866327847	0.04471018340098959	0.8969937018449045	0.499374921620848	0.08831760866327847	0.11398904880897906	0.08831760866327847	0.21089751330786308	0.054758567819339354	0.08831760866327847	0.3040621204843564	0.21903427127735742	0.1657897972480943	0.14138601415098048	0.07414345132452929	0.08831760866327847	0.03161487387093395	0.6175025063328378	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.18569533817705186	0.08831760866327847	0.4710510115393702	0.022355091700494795	0.5406975338287162	0.3390317518104052	0.4963635881027162	0.3891327380934068	0.15488061853247326	0.08831760866327847	0.13598071415715043	0.08831760866327847	0.17884073360395836	0.2801084961496034	0.7216229141212933	0.13413055020296877	0.4851621469628244	0.34704434890939373	0.03161487387093395	0.5420821648636565	0.29825412359074027	0.9042075007418381	0.11616046389935494	0.4799841743184893	0.3590759421541397	0.5257012641134267	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.7514769731531434	0.17316179571791196	0.08831760866327847	0.21089751330786308	0.20731259186221102	0.13780604031618565	0.27011760076100105	0.08831760866327847	0.2407717061715384	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.47369590044347176	0.08831760866327847	0.08831760866327847	0.07744030926623663	0.5388458245070714	0.08831760866327847	0.3499125327988341	0.24386525965697986	0.47369590044347176	0.08831760866327847	0.9187371555670807	0.6118111175666971	0.022355091700494795	0.45923256931933537	0.08831760866327847	0.5738774541083079	0.162747524164545	0.13413055020296877	0.6926471828716478	0.09744358559604165	0.08831760866327847	0.08831760866327847	0.14996251405664318	0.08831760866327847	0.3308251462046368	0.08831760866327847	0.08831760866327847	0.5374528558058772	0.8292503674488441	0.5686284646714256	0.4437359003116463	0.4276780865641078	0.08831760866327847	0.8704143779863114	0.3897743423841666	0.6227407943530954	0.2906161921064323	0.08831760866327847	0.07069300707549024	0.08831760866327847	0.7115102786058113	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.8497875796543114	0.15161960871578067	0.1182920263511065	0.08658089785895598	0.08831760866327847	0.5406975338287162	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.08831760866327847
bed	0.08831760866327847	0.03161487387093395	0.09484462161280185	0.16729018798633036	0.022355091700494795	0.17743803952665974	0.06706527510148438	0.0	0.08831760866327847	0.03161487387093395	0.11398904880897906	0.08831760866327847	0.26450901211727057	0.38590871618996153	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.22577535902668427	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.06706527510148438	0.022355091700494795	0.08364509399316518	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.2635626441025299	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.31217186670617614	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.08831760866327847	0.3293110643623203	0.022355091700494795	0.15325878725888434	0.022355091700494795	0.022355091700494795	0.41582874266744213	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.2428384540031267	0.08831760866327847	0.5161073692476248	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.15325878725888434	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.29573006587776623	0.22577535902668427	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.07414345132452929	0.08831760866327847	0.1829843118161079	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.19100198721594439	0.32549504832909	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.3884900741732463	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.5952502319031129	0.022355091700494795	0.08831760866327847
belly	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.3315795944961886	0.08658089785895598	0.08831760866327847	0.08831760866327847	0.13598071415715043	0.08831760866327847	0.04998750468554773	0.1284202247425947	0.022355091700494795	0.08831760866327847	0.41522739926869984	0.08831760866327847	0.038720154633118314	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.07414345132452929	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.5048490504280868	0.0632297477418679	0.09484462161280185	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.06706527510148438	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.12244387999457522	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.23015975591614254	0.07744030926623663	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.09484462161280185	0.022355091700494795	0.47737412683503727	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09484462161280185	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.2268794015960147	0.08831760866327847	0.08831760866327847	0.7731113434850684	0.08831760866327847	0.16877724112403095	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.2344621797713406	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.10244389988519646	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.1760241680739521	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.7264544940559133	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.3345803759726607	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.9322368085772879	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.24993752342773864	0.08831760866327847	0.022355091700494795	0.26165963983091045
bird	0.233394009387968	0.1203858530857692	0.6334819258075463	0.23868706341751864	0.022355091700494795	0.3747396230817423	0.2268794015960147	0.03161487387093395	0.3315795944961886	0.0	0.20970934884859746	0.13598071415715043	0.24180728818150035	0.549862551541025	0.1843448087030175	0.26826110040593754	0.15325878725888434	0.022355091700494795	0.3693667338945753	0.022355091700494795	0.49434584158709455	0.1896892432256037	0.24993752342773864	0.8629181225104278	0.022355091700494795	0.03161487387093395	0.10244389988519646	0.5379175795034316	0.022355091700494795	0.16729018798633036	0.022355091700494795	0.022355091700494795	0.4689243595426812	0.03161487387093395	0.022355091700494795	0.3967635181759058	0.03161487387093395	0.038720154633118314	0.3040621204843564	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14314242949747213	0.08942036680197918	0.25974269357686797	0.47894186217778756	0.23868706341751864	0.23763788443331385	0.03161487387093395	0.1264594954837358	0.022355091700494795	0.27287867013691663	0.21789048136406847	0.2940353237524242	0.022355091700494795	0.022355091700494795	0.18703611615307666	0.0632297477418679	0.022355091700494795	0.23015975591614254	0.1448775526000364	0.6259425676138543	0.1244678828978121	0.5816621309512152	0.3239560560274828	0.3562815343715317	0.022355091700494795	0.022355091700494795	0.942897381618948	0.0632297477418679	0.03161487387093395	0.054758567819339354	0.022355091700494795	0.3382939234019651	0.14314242949747213	0.022355091700494795	0.1896892432256037	0.4340573661412156	0.03161487387093395	0.16729018798633036	0.15648564190346356	0.6605163579128566	0.20243396514635967	0.1843448087030175	0.022355091700494795	0.022355091700494795	0.46517932466732764	0.1448775526000364	0.022355091700494795	0.26450901211727057	0.18836735086146092	0.20610376177957102	0.5764840267374789	0.08831760866327847	0.022355091700494795	0.48413098289171924	0.13413055020296877	0.2548872618274186	0.022355091700494795	0.022355091700494795	0.6114025625177517	0.038720154633118314	0.23015975591614254	0.4294272884924164	0.08658089785895598	0.27287867013691663	0.19360077316559157	0.349197695417306	0.35487607905331947	0.7171072991963752	0.7464726313170145	0.440344238608571	0.8944830630173985	0.36046502255247753	0.038720154633118314	0.43977641859338545	0.5023682046999524	0.3419671464269372	0.13225450605863528	0.3360707190992427	0.10485467442429873	0.21089751330786308	0.29657380529811717	0.1896892432256037	0.14314242949747213	0.21789048136406847	0.851843401928603	0.09997500937109546	0.2246658910887246	0.022355091700494795	0.14314242949747213	0.26545200623877735	0.46410376409600035	0.2246658910887246	0.4872179279802082	0.20610376177957102	0.13598071415715043	0.1760241680739521
