	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
air	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.25974269357686797	0.038720154633118314	0.022355091700494795	0.0632297477418679	0.18023251127623877	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.09484462161280185	0.08831760866327847	0.03161487387093395	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.3330833645442713	0.09217240435150875	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14996251405664318	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.4537588031920294	0.022355091700494795	0.5127070954425552	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.03161487387093395	0.04998750468554773	0.08831760866327847	0.14659213953112848	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.22243035397358787	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.44542204660321866	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.45977636177665304	0.022355091700494795	0.3967635181759058
animal	0.022355091700494795	0.0	0.13780604031618565	0.13960750292360263	0.022355091700494795	0.06706527510148438	0.4229781846947147	0.03161487387093395	0.05914601317555325	0.1264594954837358	0.20488779977039293	0.03161487387093395	0.2479299606084677	0.37071725662264643	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.19995001874219093	0.13035146431044056	0.32318381164895005	0.15161960871578067	0.34704434890939373	0.4619451302355355	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.10721125348377948	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2428384540031267	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.12244387999457522	0.022355091700494795	0.4635650479955736	0.29825412359074027	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.06706527510148438	0.11398904880897906	0.022355091700494795	0.022355091700494795	0.10485467442429873	0.022355091700494795	0.08831760866327847	0.2607029286208811	0.038720154633118314	0.022355091700494795	0.03161487387093395	0.18703611615307666	0.13413055020296877	0.14828690264905858	0.022355091700494795	0.022355091700494795	0.23868706341751864	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.13413055020296877	0.03161487387093395	0.022355091700494795	0.26165963983091045	0.1284202247425947	0.09217240435150875	0.29318427906225697	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.14314242949747213	0.022355091700494795	0.022355091700494795	0.13225450605863528	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.18836735086146092	0.038720154633118314	0.21325398324372594	0.022355091700494795	0.022355091700494795	0.16427570345801806	0.022355091700494795	0.1448775526000364	0.08831760866327847	0.27651721305452626	0.022355091700494795	0.09484462161280185	0.03161487387093395	0.08831760866327847	0.174598847708653	0.022355091700494795	0.08831760866327847	0.48206203760092126	0.022355091700494795	0.08831760866327847	0.174598847708653	0.05914601317555325	0.08831760866327847	0.022355091700494795	0.10951713563867871	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.4846468391732682	0.03161487387093395	0.19100198721594439	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.14314242949747213	0.022355091700494795	0.08831760866327847
axe	0.022355091700494795	0.13780604031618565	0.0	0.13598071415715043	0.34269706646004405	0.022355091700494795	0.6146633993111787	0.1244678828978121	0.022355091700494795	0.6432675209026769	0.03161487387093395	0.10244389988519646	0.16427570345801806	0.022355091700494795	0.04998750468554773	0.15964728739259584	0.4805044825192991	0.054758567819339354	0.09217240435150875	0.7178038581747765	0.47946330148538413	0.03161487387093395	0.04471018340098959	0.038720154633118314	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08364509399316518	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.4657161734607126	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.4194186976971949	0.022355091700494795	0.038720154633118314	0.3680112550698293	0.022355091700494795	0.022355091700494795	0.15325878725888434	0.03161487387093395	0.21558469708954392	0.038720154633118314	0.1717127175584684	0.022355091700494795	0.022355091700494795	0.32163376045133846	0.05914601317555325	0.03161487387093395	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.7785864766030973	0.022355091700494795	0.05914601317555325	0.10951713563867871	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.24180728818150035	0.17884073360395836	0.6275373283325659	0.5965082471814805	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.6475263352347831	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1829843118161079	0.26732801549045876	0.022355091700494795	1.0	0.022355091700494795	0.1896892432256037	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08060242939383344	0.03161487387093395	0.038720154633118314	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.21789048136406847	0.022355091700494795	0.022355091700494795	0.6044148751721249	0.09484462161280185	0.10951713563867871	0.13035146431044056	0.022355091700494795	0.04471018340098959	0.2120790212264707	0.37004261137453287	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.8143515308465404	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.13960750292360263	0.5530344261090525	0.34269706646004405	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.20488779977039293	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.9333083454925907	0.13035146431044056	0.03161487387093395	0.6773260770800529	0.8897214158943515	0.8704143779863114	0.022355091700494795	0.3499125327988341
bag	0.022355091700494795	0.13960750292360263	0.13598071415715043	0.0	0.13225450605863528	0.19360077316559157	0.08831760866327847	0.15964728739259584	0.08831760866327847	0.28277202830196096	0.24590600870544274	0.37340364869343634	0.08831760866327847	0.20119582530445315	0.04998750468554773	0.20119582530445315	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.24993752342773864	0.3315795944961886	0.5782152138980852	0.32778998895873745	0.5043538575179171	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.30075699927631466	0.022355091700494795	0.13780604031618565	0.30323921743156135	0.022355091700494795	0.3097612370649465	0.08831760866327847	0.1264594954837358	0.24488775998915044	0.022355091700494795	0.27921500584720527	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.1264594954837358	0.14828690264905858	0.03161487387093395	0.22577535902668427	0.2201721193042855	0.10244389988519646	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.05914601317555325	0.23763788443331385	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.19743482404360035	0.32240971757533377	0.14996251405664318	0.09484462161280185	0.22243035397358787	0.13780604031618565	0.14828690264905858	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.2323209277987099	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.1244678828978121	0.14138601415098048	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.46302570511603447	0.26639166229656935	0.022355091700494795	0.7782654761868136	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.32778998895873745	0.3161487387093395	0.1182920263511065	0.08831760866327847	0.18569533817705186	0.022355091700494795	0.022355091700494795	0.29318427906225697	0.022355091700494795	0.20610376177957102	0.022355091700494795	0.17743803952665974	0.08364509399316518	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.29992502811328636	0.022355091700494795	0.22243035397358787	0.022355091700494795	0.08831760866327847	0.6093556784248307	0.1948871711920833	0.1843448087030175	0.27011760076100105	0.2529189909674716	0.24180728818150035	0.08831760866327847	0.18161362351397833	0.08831760866327847	0.26919095102908275	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.2479299606084677	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.1843448087030175	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13780604031618565	0.5503167957750734
banana	0.054758567819339354	0.022355091700494795	0.34269706646004405	0.13225450605863528	0.0	0.16120485878766688	0.10244389988519646	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.04471018340098959	0.08831760866327847	0.5690677296768112	0.3419671464269372	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.3239560560274828	0.03161487387093395	0.5893439885428409	0.11177545850247397	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3833099747353755	0.022355091700494795	0.022355091700494795	0.10244389988519646	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.7298860412306899	0.21558469708954392	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.10721125348377948	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.26826110040593754	0.022355091700494795	0.174598847708653	0.022355091700494795	0.26165963983091045	0.14314242949747213	0.14828690264905858	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.20610376177957102	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.16427570345801806	0.07744030926623663	0.1896892432256037	0.2548872618274186	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.07744030926623663	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.03161487387093395	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.022355091700494795	0.03161487387093395	0.24180728818150035	0.13035146431044056	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.27196142831430087	0.022355091700494795	0.4420433223684922	0.3065175745177687	0.23015975591614254	0.022355091700494795	0.2607029286208811	0.162747524164545	0.18836735086146092	0.07744030926623663	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.06706527510148438	0.08831760866327847	0.8608887473317088	0.022355091700494795	0.1448775526000364	0.03161487387093395	0.3852606742277841	0.022355091700494795	0.2801084961496034	0.16427570345801806	0.2548872618274186	0.2246658910887246	0.022355091700494795	0.04998750468554773
basket	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.19360077316559157	0.16120485878766688	0.0	0.08831760866327847	0.18836735086146092	0.08831760866327847	0.3787192705119076	0.5122194994259823	0.054758567819339354	0.5471291665023729	0.6872145720704466	0.3793784864512074	0.16729018798633036	0.20731259186221102	0.022355091700494795	0.16120485878766688	0.49079482497260507	0.4608620217575438	0.14828690264905858	0.3852606742277841	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.21789048136406847	0.06706527510148438	0.08831760866327847	0.5956698655342968	0.022355091700494795	0.15325878725888434	0.5530344261090525	0.08831760866327847	0.16877724112403095	0.022355091700494795	0.022355091700494795	0.2626128657194451	0.022355091700494795	0.07744030926623663	0.09997500937109546	0.14138601415098048	0.03161487387093395	0.3833099747353755	0.16427570345801806	0.022355091700494795	0.022355091700494795	0.13598071415715043	0.022355091700494795	0.2323209277987099	0.3484813916980648	0.22577535902668427	0.07414345132452929	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.27104108243182823	0.18703611615307666	0.08060242939383344	0.022355091700494795	0.08831760866327847	0.09997500937109546	0.1948871711920833	0.022355091700494795	0.022355091700494795	0.3527573969592208	0.16729018798633036	0.03161487387093395	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2268794015960147	0.5127070954425552	0.07744030926623663	0.3484813916980648	0.17884073360395836	0.054758567819339354	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08364509399316518	0.13035146431044056	0.03161487387093395	0.15807436935466976	0.10951713563867871	0.038720154633118314	0.022355091700494795	0.1203858530857692	0.36253866394988926	0.10244389988519646	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.6710252324381816	0.3293110643623203	0.11398904880897906	0.09744358559604165	0.09997500937109546	0.07414345132452929	0.45044261646145084	0.30075699927631466	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.13413055020296877	0.608534997004043	0.14828690264905858	0.03161487387093395	0.08831760866327847	0.07414345132452929	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.18161362351397833	0.06706527510148438	0.08831760866327847	0.20119582530445315	0.690117286456054	0.022355091700494795	0.196165133548727	0.03161487387093395	0.9260514102320689	0.022355091700494795	0.3562815343715317	0.7721411134310067	0.022355091700494795	0.6035874759133594	0.022355091700494795	0.5018705639589911
bat	0.08831760866327847	0.4229781846947147	0.6146633993111787	0.08831760866327847	0.10244389988519646	0.08831760866327847	0.0	0.07744030926623663	0.08831760866327847	0.21558469708954392	0.5790788666780057	0.4392078644854701	0.08831760866327847	0.5708214094261622	0.08831760866327847	0.5058379819349432	0.3247264639074233	0.08831760866327847	0.08831760866327847	0.09484462161280185	0.08831760866327847	0.04471018340098959	0.893364958751594	0.5257012641134267	0.08831760866327847	0.1264594954837358	0.08831760866327847	0.2323209277987099	0.054758567819339354	0.08831760866327847	0.2818869806590355	0.22243035397358787	0.15161960871578067	0.15488061853247326	0.08060242939383344	0.08831760866327847	0.022355091700494795	0.6307147528402002	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.15325878725888434	0.08831760866327847	0.4805044825192991	0.03161487387093395	0.5332521177543089	0.3247264639074233	0.4689243595426812	0.38720154633118314	0.14828690264905858	0.08831760866327847	0.15325878725888434	0.08831760866327847	0.13225450605863528	0.2880252085141684	0.7343230793101877	0.10951713563867871	0.4948510495284316	0.35346503537745116	0.04471018340098959	0.5151381526754052	0.30241407517436786	0.8961576037587433	0.13225450605863528	0.4784198545434641	0.39613323419070107	0.5402352015220021	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.7471418135502941	0.174598847708653	0.08831760866327847	0.21789048136406847	0.20731259186221102	0.13960750292360263	0.2880252085141684	0.08831760866327847	0.23868706341751864	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.47158117604204836	0.08831760866327847	0.08831760866327847	0.07414345132452929	0.5668680008033904	0.08831760866327847	0.35977115276078014	0.22355091700494795	0.4846468391732682	0.08831760866327847	0.9146484073923855	0.5994333489472244	0.022355091700494795	0.43578096272813693	0.08831760866327847	0.5673086289311754	0.1843448087030175	0.1244678828978121	0.695527225160547	0.10244389988519646	0.08831760866327847	0.08831760866327847	0.1244678828978121	0.08831760866327847	0.34269706646004405	0.08831760866327847	0.08831760866327847	0.5294901510792764	0.8262316083669685	0.5799412333012359	0.41702882811414954	0.38200397443188877	0.08831760866327847	0.8775619308793742	0.3884900741732463	0.6342703292561561	0.25390503365814066	0.08831760866327847	0.07744030926623663	0.08831760866327847	0.6998250655976682	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.8483160849058828	0.14138601415098048	0.10721125348377948	0.07744030926623663	0.08831760866327847	0.5393093478826815	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847
bed	0.08831760866327847	0.03161487387093395	0.1244678828978121	0.15964728739259584	0.022355091700494795	0.18836735086146092	0.07744030926623663	0.0	0.08831760866327847	0.022355091700494795	0.13780604031618565	0.08831760866327847	0.2489357657956242	0.3659686236322158	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.10485467442429873	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.20970934884859746	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.08658089785895598	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.25093528197949555	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.3397679779799293	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09217240435150875	0.08831760866327847	0.32240971757533377	0.022355091700494795	0.16120485878766688	0.022355091700494795	0.022355091700494795	0.41402209222887276	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.2407717061715384	0.08831760866327847	0.5156229886911237	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.15325878725888434	0.022355091700494795	0.07069300707549024	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.27651721305452626	0.24590600870544274	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.09484462161280185	0.08831760866327847	0.19100198721594439	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1986964012509159	0.3153573764201001	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.40425028244216815	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.6010984447907307	0.022355091700494795	0.08831760866327847
belly	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.3463235914358239	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.15325878725888434	0.08831760866327847	0.05914601317555325	0.10721125348377948	0.022355091700494795	0.08831760866327847	0.40794214247145133	0.08831760866327847	0.04998750468554773	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.03161487387093395	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.5156229886911237	0.04471018340098959	0.09744358559604165	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08658089785895598	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.13413055020296877	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.23868706341751864	0.09217240435150875	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.09217240435150875	0.022355091700494795	0.50087379919361	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.10244389988519646	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.20610376177957102	0.08831760866327847	0.08831760866327847	0.7682479401542346	0.08831760866327847	0.15648564190346356	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.2407717061715384	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.1203858530857692	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.174598847708653	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.7118613816514117	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.3345803759726607	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.9325048082403138	0.05914601317555325	0.08831760866327847	0.022355091700494795	0.2489357657956242	0.08831760866327847	0.022355091700494795	0.23015975591614254
bird	0.25974269357686797	0.1264594954837358	0.6432675209026769	0.28277202830196096	0.022355091700494795	0.3787192705119076	0.21558469708954392	0.022355091700494795	0.3463235914358239	0.0	0.18703611615307666	0.13035146431044056	0.236584052702213	0.5383819020581655	0.1657897972480943	0.2923307567881249	0.16729018798633036	0.022355091700494795	0.3513378443315924	0.022355091700494795	0.5252257314388902	0.24488775998915044	0.2548872618274186	0.8640756255425052	0.022355091700494795	0.022355091700494795	0.08658089785895598	0.5507706653745109	0.022355091700494795	0.15807436935466976	0.022355091700494795	0.038720154633118314	0.49079482497260507	0.022355091700494795	0.022355091700494795	0.3904148922696815	0.04471018340098959	0.04998750468554773	0.30323921743156135	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1448775526000364	0.09484462161280185	0.2519290889656581	0.473168105404426	0.25781149434556183	0.24386525965697986	0.038720154633118314	0.15807436935466976	0.022355091700494795	0.25974269357686797	0.18161362351397833	0.2854107047130811	0.022355091700494795	0.022355091700494795	0.20488779977039293	0.08060242939383344	0.022355091700494795	0.21789048136406847	0.13960750292360263	0.6311108060992241	0.10951713563867871	0.5935687307136045	0.3382939234019651	0.37340364869343634	0.022355091700494795	0.03161487387093395	0.9349133481321904	0.04471018340098959	0.022355091700494795	0.09217240435150875	0.022355091700494795	0.3308251462046368	0.1244678828978121	0.022355091700494795	0.17743803952665974	0.4212022012677802	0.038720154633118314	0.162747524164545	0.1448775526000364	0.6687872320993355	0.20243396514635967	0.17743803952665974	0.022355091700494795	0.022355091700494795	0.46517932466732764	0.16877724112403095	0.022355091700494795	0.28628485899494427	0.21674065549436713	0.20488779977039293	0.5725697179898885	0.08831760866327847	0.022355091700494795	0.4877305193139597	0.1284202247425947	0.26450901211727057	0.022355091700494795	0.022355091700494795	0.6358442034606141	0.03161487387093395	0.25093528197949555	0.4109933603221414	0.07744030926623663	0.2854107047130811	0.20119582530445315	0.3569821870332895	0.3590759421541397	0.6998250655976682	0.735682938029248	0.42826194770499276	0.8978290213198935	0.3793784864512074	0.03161487387093395	0.4340573661412156	0.48824257249363495	0.36046502255247753	0.1284202247425947	0.3353263755074219	0.10951713563867871	0.20243396514635967	0.30241407517436786	0.1717127175584684	0.13225450605863528	0.20970934884859746	0.8559402334032563	0.08364509399316518	0.22797809761795812	0.022355091700494795	0.14138601415098048	0.2626128657194451	0.4493317821774492	0.24180728818150035	0.4963635881027162	0.23015975591614254	0.15325878725888434	0.18023251127623877
