	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
air	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2626128657194451	0.03161487387093395	0.022355091700494795	0.07414345132452929	0.16729018798633036	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.08831760866327847	0.022355091700494795	0.07414345132452929	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.3200762028208187	0.1182920263511065	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.13035146431044056	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.10951713563867871	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.4624857332645661	0.022355091700494795	0.5266510413360348	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.13413055020296877	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.24993752342773864	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.4253346273551994	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.4586881321755563	0.022355091700494795	0.41402209222887276
animal	0.022355091700494795	0.0	0.13598071415715043	0.13960750292360263	0.022355091700494795	0.08060242939383344	0.42356852438840836	0.022355091700494795	0.05914601317555325	0.13780604031618565	0.18836735086146092	0.038720154633118314	0.2344621797713406	0.3793784864512074	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.1896892432256037	0.15325878725888434	0.29992502811328636	0.14828690264905858	0.3300689734530978	0.4689243595426812	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.054758567819339354	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.24590600870544274	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.10244389988519646	0.022355091700494795	0.4705202496676698	0.301586675333362	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.1284202247425947	0.022355091700494795	0.022355091700494795	0.09484462161280185	0.022355091700494795	0.08831760866327847	0.236584052702213	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.19995001874219093	0.16120485878766688	0.14659213953112848	0.022355091700494795	0.022355091700494795	0.24993752342773864	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.13413055020296877	0.022355091700494795	0.022355091700494795	0.25781149434556183	0.11177545850247397	0.08060242939383344	0.28277202830196096	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.1448775526000364	0.022355091700494795	0.022355091700494795	0.14659213953112848	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.1829843118161079	0.038720154633118314	0.21558469708954392	0.022355091700494795	0.022355091700494795	0.1829843118161079	0.022355091700494795	0.16427570345801806	0.08831760866327847	0.28715635221024216	0.022355091700494795	0.09484462161280185	0.03161487387093395	0.08831760866327847	0.18836735086146092	0.022355091700494795	0.08831760866327847	0.4805044825192991	0.022355091700494795	0.08831760866327847	0.18161362351397833	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.13225450605863528	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.4784198545434641	0.022355091700494795	0.196165133548727	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.13598071415715043	0.022355091700494795	0.08831760866327847
axe	0.022355091700494795	0.13598071415715043	0.0	0.13780604031618565	0.35837938292952276	0.03161487387093395	0.608534997004043	0.1264594954837358	0.022355091700494795	0.6299218992862526	0.038720154633118314	0.11177545850247397	0.15648564190346356	0.038720154633118314	0.04471018340098959	0.13780604031618565	0.4948510495284316	0.04998750468554773	0.07069300707549024	0.7191949522280763	0.4721107451881803	0.022355091700494795	0.0632297477418679	0.03161487387093395	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.07414345132452929	0.11398904880897906	0.022355091700494795	0.022355091700494795	0.4836145763630007	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.42060854036489326	0.04471018340098959	0.04471018340098959	0.3891327380934068	0.022355091700494795	0.022355091700494795	0.174598847708653	0.022355091700494795	0.21325398324372594	0.022355091700494795	0.1657897972480943	0.022355091700494795	0.022355091700494795	0.3113703971765477	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.7769801483464926	0.022355091700494795	0.07744030926623663	0.10485467442429873	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.23015975591614254	0.15807436935466976	0.6421011237129735	0.5944100758994876	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.6421011237129735	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.17743803952665974	0.2355255057696851	0.022355091700494795	1.0	0.022355091700494795	0.15807436935466976	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.21558469708954392	0.022355091700494795	0.022355091700494795	0.5990163517844462	0.08658089785895598	0.09744358559604165	0.12244387999457522	0.03161487387093395	0.038720154633118314	0.18703611615307666	0.3773973842082062	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.8225944743100437	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.15325878725888434	0.5475856781933935	0.3330833645442713	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.20610376177957102	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.9292837111948395	0.10485467442429873	0.038720154633118314	0.6616502924092736	0.8818226547343851	0.870701406643078	0.022355091700494795	0.37071725662264643
bag	0.022355091700494795	0.13960750292360263	0.13780604031618565	0.0	0.14314242949747213	0.19230577018222128	0.08831760866327847	0.15807436935466976	0.08831760866327847	0.2489357657956242	0.24488775998915044	0.3618487705293928	0.08831760866327847	0.18703611615307666	0.03161487387093395	0.18836735086146092	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.26450901211727057	0.3293110643623203	0.5808023194967747	0.29573006587776623	0.5136808989703788	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.30075699927631466	0.022355091700494795	0.14828690264905858	0.31376866416628296	0.022355091700494795	0.29909074269160874	0.08831760866327847	0.15964728739259584	0.233394009387968	0.022355091700494795	0.28099914544377164	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.14138601415098048	0.13598071415715043	0.022355091700494795	0.2268794015960147	0.21903427127735742	0.11398904880897906	0.04471018340098959	0.08831760866327847	0.022355091700494795	0.08364509399316518	0.21325398324372594	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.1986964012509159	0.3200762028208187	0.14828690264905858	0.11177545850247397	0.18023251127623877	0.15488061853247326	0.14996251405664318	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.25974269357686797	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.1657897972480943	0.14138601415098048	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.4340573661412156	0.27287867013691663	0.022355091700494795	0.7776230778303925	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.32318381164895005	0.3097612370649465	0.13960750292360263	0.08831760866327847	0.15648564190346356	0.03161487387093395	0.022355091700494795	0.29573006587776623	0.022355091700494795	0.2120790212264707	0.022355091700494795	0.17316179571791196	0.08658089785895598	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.2845338648384056	0.04471018340098959	0.1896892432256037	0.022355091700494795	0.08831760866327847	0.5960892037527477	0.18023251127623877	0.20243396514635967	0.2836543144655877	0.24590600870544274	0.25586571940534864	0.08831760866327847	0.1760241680739521	0.08831760866327847	0.2836543144655877	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.233394009387968	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.19743482404360035	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14314242949747213	0.5439228566286017
banana	0.07744030926623663	0.022355091700494795	0.35837938292952276	0.14314242949747213	0.0	0.19360077316559157	0.12244387999457522	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.5651020525843827	0.37340364869343634	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.3285514069160361	0.03161487387093395	0.5889198474382118	0.08942036680197918	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3839613090619571	0.022355091700494795	0.03161487387093395	0.08658089785895598	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.7387334677891506	0.18569533817705186	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.1284202247425947	0.03161487387093395	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.233394009387968	0.03161487387093395	0.19360077316559157	0.03161487387093395	0.2818869806590355	0.1284202247425947	0.1284202247425947	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.21558469708954392	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.174598847708653	0.07069300707549024	0.17884073360395836	0.25390503365814066	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.07744030926623663	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.08060242939383344	0.022355091700494795	0.03161487387093395	0.23015975591614254	0.14138601415098048	0.022355091700494795	0.03161487387093395	0.038720154633118314	0.08831760866327847	0.2607029286208811	0.038720154633118314	0.4276780865641078	0.308953514081113	0.21789048136406847	0.022355091700494795	0.26826110040593754	0.15807436935466976	0.19995001874219093	0.05914601317555325	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.0632297477418679	0.08831760866327847	0.8724215954914574	0.022355091700494795	0.15325878725888434	0.03161487387093395	0.3992747047523452	0.022355091700494795	0.3113703971765477	0.1760241680739521	0.2529189909674716	0.23124286663228305	0.022355091700494795	0.03161487387093395
basket	0.022355091700494795	0.08060242939383344	0.03161487387093395	0.19230577018222128	0.19360077316559157	0.0	0.08831760866327847	0.17884073360395836	0.08831760866327847	0.3839613090619571	0.5151381526754052	0.07069300707549024	0.5769173105466638	0.6930078427153387	0.37673470172292184	0.15648564190346356	0.20731259186221102	0.022355091700494795	0.12244387999457522	0.49434584158709455	0.4586881321755563	0.13598071415715043	0.3773973842082062	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.1896892432256037	0.05914601317555325	0.08831760866327847	0.5820915604160966	0.022355091700494795	0.13225450605863528	0.5420821648636565	0.08831760866327847	0.15807436935466976	0.022355091700494795	0.022355091700494795	0.26639166229656935	0.022355091700494795	0.07069300707549024	0.12244387999457522	0.1448775526000364	0.022355091700494795	0.3973928025018318	0.162747524164545	0.022355091700494795	0.022355091700494795	0.10244389988519646	0.022355091700494795	0.2428384540031267	0.33233233007216495	0.20610376177957102	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.29573006587776623	0.20119582530445315	0.07414345132452929	0.022355091700494795	0.08831760866327847	0.08060242939383344	0.22577535902668427	0.022355091700494795	0.022355091700494795	0.34050261230349943	0.15488061853247326	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.22797809761795812	0.5199661696603005	0.07414345132452929	0.3652852082391523	0.1896892432256037	0.04471018340098959	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.054758567819339354	0.14996251405664318	0.022355091700494795	0.15325878725888434	0.10485467442429873	0.022355091700494795	0.022355091700494795	0.12244387999457522	0.3611575592573076	0.08942036680197918	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.6751089644961238	0.3463235914358239	0.11616046389935494	0.10485467442429873	0.1182920263511065	0.07414345132452929	0.45977636177665304	0.3239560560274828	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.11616046389935494	0.6211337186562762	0.15325878725888434	0.03161487387093395	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.18023251127623877	0.04471018340098959	0.08831760866327847	0.19360077316559157	0.7167587658590455	0.022355091700494795	0.1948871711920833	0.022355091700494795	0.9330405766316808	0.022355091700494795	0.3375544822480619	0.7779443433172776	0.022355091700494795	0.6068903048154258	0.022355091700494795	0.49384011680858336
bat	0.08831760866327847	0.42356852438840836	0.608534997004043	0.08831760866327847	0.12244387999457522	0.08831760866327847	0.0	0.08658089785895598	0.08831760866327847	0.22577535902668427	0.5876455873499214	0.45320779047731	0.08831760866327847	0.5816621309512152	0.08831760866327847	0.4978715315912484	0.2888914516986747	0.08831760866327847	0.08831760866327847	0.10244389988519646	0.08831760866327847	0.04471018340098959	0.8857808397972514	0.5327833245931387	0.08831760866327847	0.1244678828978121	0.08831760866327847	0.2268794015960147	0.04998750468554773	0.08831760866327847	0.26826110040593754	0.22243035397358787	0.16877724112403095	0.18703611615307666	0.10721125348377948	0.08831760866327847	0.04471018340098959	0.637414191538134	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.17743803952665974	0.08831760866327847	0.4784198545434641	0.022355091700494795	0.533720499151375	0.3390317518104052	0.4683911878415052	0.401147778542877	0.17884073360395836	0.08831760866327847	0.14659213953112848	0.08831760866327847	0.15161960871578067	0.30570128125887586	0.7336422047277005	0.13225450605863528	0.4851621469628244	0.35977115276078014	0.0632297477418679	0.5146528599132542	0.29488391230979427	0.9019940151676733	0.11398904880897906	0.4867047967920491	0.3754058273820264	0.5374528558058772	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.7557872668969743	0.18836735086146092	0.08831760866327847	0.2120790212264707	0.20488779977039293	0.13413055020296877	0.2428384540031267	0.08831760866327847	0.25781149434556183	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4973693917442829	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.5566372943499828	0.08831760866327847	0.3477636125802735	0.22797809761795812	0.47158117604204836	0.08831760866327847	0.9230785248387543	0.5880706475048484	0.022355091700494795	0.4565038905627755	0.08831760866327847	0.5673086289311754	0.16729018798633036	0.14314242949747213	0.6933683149595927	0.10721125348377948	0.08831760866327847	0.08831760866327847	0.14314242949747213	0.08831760866327847	0.3300689734530978	0.08831760866327847	0.08831760866327847	0.5141671091113803	0.8340576562282991	0.5833779521737676	0.41462518372442203	0.41522739926869984	0.08831760866327847	0.8835211911167857	0.38784634535624657	0.6227407943530954	0.28277202830196096	0.08831760866327847	0.07744030926623663	0.08831760866327847	0.7086951922810107	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.8403254884488103	0.1448775526000364	0.12244387999457522	0.08364509399316518	0.08831760866327847	0.5332521177543089	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.08831760866327847
bed	0.08831760866327847	0.022355091700494795	0.1264594954837358	0.15807436935466976	0.022355091700494795	0.17884073360395836	0.08658089785895598	0.0	0.08831760866327847	0.03161487387093395	0.11177545850247397	0.08831760866327847	0.27196142831430087	0.3813492970451389	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08942036680197918	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.21325398324372594	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.10244389988519646	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.28628485899494427	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.3368134177268174	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.10721125348377948	0.08831760866327847	0.301586675333362	0.022355091700494795	0.17025130615174972	0.022355091700494795	0.022355091700494795	0.4085542090459177	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.21789048136406847	0.08831760866327847	0.4988742950071597	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.038720154633118314	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.15325878725888434	0.022355091700494795	0.05914601317555325	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.28715635221024216	0.2268794015960147	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08364509399316518	0.08831760866327847	0.19230577018222128	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1948871711920833	0.3270267981934075	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.4017701959513953	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.5859422632240177	0.022355091700494795	0.08831760866327847
belly	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.3308251462046368	0.08658089785895598	0.08831760866327847	0.08831760866327847	0.15648564190346356	0.08831760866327847	0.04998750468554773	0.1182920263511065	0.022355091700494795	0.08831760866327847	0.3973928025018318	0.08831760866327847	0.07414345132452929	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.038720154633118314	0.08060242939383344	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.5247497678328021	0.05914601317555325	0.11177545850247397	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.11398904880897906	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.25390503365814066	0.08364509399316518	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.11616046389935494	0.022355091700494795	0.499374921620848	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.2213041170965377	0.08831760866327847	0.08831760866327847	0.780829784539363	0.08831760866327847	0.15488061853247326	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.2428384540031267	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.10244389988519646	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.20119582530445315	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.7090476892897659	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.3652852082391523	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.9260514102320689	0.05914601317555325	0.08831760866327847	0.022355091700494795	0.25093528197949555	0.08831760866327847	0.022355091700494795	0.2355255057696851
bird	0.2626128657194451	0.13780604031618565	0.6299218992862526	0.2489357657956242	0.038720154633118314	0.3839613090619571	0.22577535902668427	0.03161487387093395	0.3308251462046368	0.0	0.20970934884859746	0.1182920263511065	0.24386525965697986	0.5452992979436441	0.16729018798633036	0.26919095102908275	0.14138601415098048	0.022355091700494795	0.36391452720171225	0.022355091700494795	0.5146528599132542	0.21674065549436713	0.26732801549045876	0.8591454676204336	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.5593242156485758	0.022355091700494795	0.13598071415715043	0.022355091700494795	0.03161487387093395	0.49434584158709455	0.03161487387093395	0.022355091700494795	0.38720154633118314	0.022355091700494795	0.038720154633118314	0.32163376045133846	0.05914601317555325	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.13413055020296877	0.09484462161280185	0.2519290889656581	0.4810242279200466	0.24488775998915044	0.2428384540031267	0.022355091700494795	0.1448775526000364	0.022355091700494795	0.2519290889656581	0.18023251127623877	0.2587788954718471	0.022355091700494795	0.022355091700494795	0.18161362351397833	0.08942036680197918	0.022355091700494795	0.21674065549436713	0.13035146431044056	0.6311108060992241	0.09484462161280185	0.5948303022339835	0.31851102863530306	0.3618487705293928	0.022355091700494795	0.04471018340098959	0.940243570046875	0.08658089785895598	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.3382939234019651	0.14659213953112848	0.022355091700494795	0.17743803952665974	0.43000877459289893	0.038720154633118314	0.15807436935466976	0.13598071415715043	0.6702800625998364	0.18836735086146092	0.16120485878766688	0.022355091700494795	0.022355091700494795	0.4624857332645661	0.15807436935466976	0.022355091700494795	0.2626128657194451	0.18836735086146092	0.21325398324372594	0.560662847516854	0.08831760866327847	0.022355091700494795	0.4998750468554773	0.10244389988519646	0.26450901211727057	0.022355091700494795	0.022355091700494795	0.632297477418679	0.03161487387093395	0.24692005840429168	0.4182254699658259	0.08658089785895598	0.2914747351647829	0.19360077316559157	0.3527573969592208	0.3484813916980648	0.7072834474681765	0.7471418135502941	0.4352071889931557	0.8888784773669778	0.36665076518152245	0.03161487387093395	0.4471018340098959	0.4836145763630007	0.3576814672079167	0.11398904880897906	0.32549504832909	0.10244389988519646	0.22577535902668427	0.3048828024641285	0.1843448087030175	0.13598071415715043	0.19743482404360035	0.84890498888858	0.11398904880897906	0.2120790212264707	0.022355091700494795	0.162747524164545	0.2747039658715673	0.44486070794717575	0.25093528197949555	0.4810242279200466	0.21558469708954392	0.13598071415715043	0.19100198721594439
