Doculect1	Doculect2	weight	color
ABSMissong1	AGAMissong2	37.333333333333336	grey75
ABSMissong1	AOMNgun2	80	blue
ABSMissong1	APBMumfu1	.01	transparent
ABSMissong1	BAAMashi4	.01	transparent
ABSMissong1	BKBMashi2	.01	transparent
ABSMissong1	BNMKung2	.01	transparent
ABSMissong1	CENMundabli2	.01	transparent
ABSMissong1	DNMMumfu2	.01	transparent
ABSMissong1	DPNFang13	.01	transparent
ABSMissong1	ECLAbar8	85	blue
ABSMissong1	ENBBiya1	62	blue
ABSMissong1	FBCBiya8	72	blue
ABSMissong1	ICNBiya2	55	blue
ABSMissong1	JGYKoshin3	.01	transparent
ABSMissong1	KBMNgun4	77	blue
ABSMissong1	KCSKung3	.01	transparent
ABSMissong1	KCYBuu2	.01	transparent
ABSMissong1	KDCAjumbu10	.01	transparent
ABSMissong1	KDVFang1	.01	transparent
ABSMissong1	KEMBuu1	.01	transparent
ABSMissong1	KFKMashi1	.01	transparent
ABSMissong1	KHKFang12	.01	transparent
ABSMissong1	KJSFang2	.01	transparent
ABSMissong1	KMNAjumbu2	.01	transparent
ABSMissong1	LFNMundabli1	.01	transparent
ABSMissong1	MCANgun3	74	blue
ABSMissong1	MEAMumfu3	.01	transparent
ABSMissong1	MNJBuu4	.01	transparent
ABSMissong1	MRYKoshin2	.01	transparent
ABSMissong1	NACAbar2	77	blue
ABSMissong1	NCCMumfu4	.01	transparent
ABSMissong1	NCMMashi5	.01	transparent
ABSMissong1	NDNMissong5	37.333333333333336	grey75
ABSMissong1	NEAMunken1	73	blue
ABSMissong1	NEMAjumbu9	.01	transparent
ABSMissong1	NFKBiya7	69	blue
ABSMissong1	NGTMunken3	73	blue
ABSMissong1	NINMundabli4	.01	transparent
ABSMissong1	NJNBiya6	75	blue
ABSMissong1	NJSKung4	.01	transparent
ABSMissong1	NMAAbar1	69	blue
ABSMissong1	NMNMundabli3	.01	transparent
ABSMissong1	NMSMissong4	37.0	grey75
ABSMissong1	NNBBuu3	.01	transparent
ABSMissong1	NSFBiya5	69	blue
ABSMissong1	NUNMunken4	78	blue
ABSMissong1	NVBAbar7	89	blue
ABSMissong1	NVIAjumbu1	.01	transparent
ABSMissong1	TELKoshin4	.01	transparent
ABSMissong1	TNTMunken2	72	blue
ABSMissong1	WCANgun1	79	blue
ABSMissong1	ZKGKung1	.01	transparent
AGAMissong2	AOMNgun2	78	blue
AGAMissong2	APBMumfu1	.01	transparent
AGAMissong2	BAAMashi4	.01	transparent
AGAMissong2	BKBMashi2	.01	transparent
AGAMissong2	BNMKung2	.01	transparent
AGAMissong2	CENMundabli2	.01	transparent
AGAMissong2	DNMMumfu2	.01	transparent
AGAMissong2	DPNFang13	.01	transparent
AGAMissong2	ECLAbar8	83	blue
AGAMissong2	ENBBiya1	65	blue
AGAMissong2	FBCBiya8	74	blue
AGAMissong2	ICNBiya2	56	blue
AGAMissong2	JGYKoshin3	.01	transparent
AGAMissong2	KBMNgun4	78	blue
AGAMissong2	KCSKung3	.01	transparent
AGAMissong2	KCYBuu2	.01	transparent
AGAMissong2	KDCAjumbu10	.01	transparent
AGAMissong2	KDVFang1	.01	transparent
AGAMissong2	KEMBuu1	.01	transparent
AGAMissong2	KFKMashi1	.01	transparent
AGAMissong2	KHKFang12	.01	transparent
AGAMissong2	KJSFang2	.01	transparent
AGAMissong2	KMNAjumbu2	.01	transparent
AGAMissong2	LFNMundabli1	.01	transparent
AGAMissong2	MCANgun3	75	blue
AGAMissong2	MEAMumfu3	.01	transparent
AGAMissong2	MNJBuu4	.01	transparent
AGAMissong2	MRYKoshin2	.01	transparent
AGAMissong2	NACAbar2	75	blue
AGAMissong2	NCCMumfu4	.01	transparent
AGAMissong2	NCMMashi5	.01	transparent
AGAMissong2	NDNMissong5	39.0	grey75
AGAMissong2	NEAMunken1	76	blue
AGAMissong2	NEMAjumbu9	.01	transparent
AGAMissong2	NFKBiya7	68	blue
AGAMissong2	NGTMunken3	75	blue
AGAMissong2	NINMundabli4	.01	transparent
AGAMissong2	NJNBiya6	75	blue
AGAMissong2	NJSKung4	.01	transparent
AGAMissong2	NMAAbar1	65	blue
AGAMissong2	NMNMundabli3	.01	transparent
AGAMissong2	NMSMissong4	38.666666666666664	grey75
AGAMissong2	NNBBuu3	.01	transparent
AGAMissong2	NSFBiya5	71	blue
AGAMissong2	NUNMunken4	78	blue
AGAMissong2	NVBAbar7	87	blue
AGAMissong2	NVIAjumbu1	.01	transparent
AGAMissong2	TELKoshin4	.01	transparent
AGAMissong2	TNTMunken2	79	blue
AGAMissong2	WCANgun1	76	blue
AGAMissong2	ZKGKung1	.01	transparent
AOMNgun2	APBMumfu1	.01	transparent
AOMNgun2	BAAMashi4	.01	transparent
AOMNgun2	BKBMashi2	.01	transparent
AOMNgun2	BNMKung2	.01	transparent
AOMNgun2	CENMundabli2	.01	transparent
AOMNgun2	DNMMumfu2	.01	transparent
AOMNgun2	DPNFang13	.01	transparent
AOMNgun2	ECLAbar8	33.0	grey75
AOMNgun2	ENBBiya1	26.333333333333332	grey75
AOMNgun2	FBCBiya8	32.333333333333336	grey75
AOMNgun2	ICNBiya2	22.0	grey75
AOMNgun2	JGYKoshin3	.01	transparent
AOMNgun2	KBMNgun4	34.666666666666664	grey75
AOMNgun2	KCSKung3	.01	transparent
AOMNgun2	KCYBuu2	.01	transparent
