Concept	NumDoculects	Pct
axe	49	1.0
bird	49	1.0
breast	49	1.0
cat	49	1.0
caterpillar	49	1.0
chief	49	1.0
corn	49	1.0
devil	49	1.0
ear	49	1.0
egg	49	1.0
fish	49	1.0
forest	49	1.0
garden egg	49	1.0
gong	49	1.0
grave	49	1.0
hair	49	1.0
hand	49	1.0
head	49	1.0
heart	49	1.0
house	49	1.0
jaw	49	1.0
ladder	49	1.0
monkey	49	1.0
name	49	1.0
nose	49	1.0
palm nut	49	1.0
palm tree	49	1.0
pepper	49	1.0
pig	49	1.0
place	49	1.0
plantain	49	1.0
pot	49	1.0
potato	49	1.0
rain	49	1.0
snake	49	1.0
song	49	1.0
stomach	49	1.0
tongue	49	1.0
yam	49	1.0
air	48	0.98
animal	48	0.98
bag	48	0.98
banana	48	0.98
basket	48	0.98
bitter leaf	48	0.98
blood	48	0.98
book	48	0.98
broom	48	0.98
chair	48	0.98
child	48	0.98
compound	48	0.98
crab	48	0.98
cricket	48	0.98
cup	48	0.98
cutlass	48	0.98
deity, god, God	48	0.98
dust	48	0.98
eye	48	0.98
faeces	48	0.98
farm	48	0.98
fence	48	0.98
fowl	48	0.98
grass	48	0.98
hoe	48	0.98
intestine	48	0.98
leaf	48	0.98
moon	48	0.98
pineapple	48	0.98
root	48	0.98
salt	48	0.98
seed	48	0.98
smoke	48	0.98
storm (wind)	48	0.98
story	48	0.98
sun	48	0.98
tooth	48	0.98
trap	48	0.98
tree	48	0.98
water	48	0.98
bed	47	0.96
cow, cattle	47	0.96
day	47	0.96
drum	47	0.96
fly (bird)	47	0.96
friend	47	0.96
grasshopper	47	0.96
gun	47	0.96
hailstone	47	0.96
mother	47	0.96
mouth	47	0.96
owl	47	0.96
sand	47	0.96
sieve	47	0.96
soap	47	0.96
stone	47	0.96
war	47	0.96
xylophone	47	0.96
case (court) (n)	46	0.94
father	46	0.94
feather	46	0.94
fire	46	0.94
goat	46	0.94
hill	46	0.94
horse	46	0.94
medicine	46	0.94
person	46	0.94
raffia bamboo	46	0.94
rope	46	0.94
sheep	46	0.94
soldier ant	46	0.94
star	46	0.94
toilet	46	0.94
umbrella	46	0.94
oil	45	0.92
sky	45	0.92
bat	44	0.9
bridge	44	0.9
dog	44	0.9
zinc	44	0.9
dance	43	0.88
fireside	43	0.88
headpad	43	0.88
camwood	42	0.86
cloth	42	0.86
knife	42	0.86
pap	42	0.86
rainbow	42	0.86
road	42	0.86
work (n)	42	0.86
cap	41	0.84
gizzard (fowl)	41	0.84
spider	41	0.84
termite	40	0.82
wingless termite	40	0.82
dry season	39	0.8
elephant stalk	39	0.8
belly	38	0.78
horn (head)	38	0.78
mushroom	38	0.78
week	37	0.76
year	37	0.76
