ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	ALIGNMENT
12197	air	NVBAbar7	ʊ́gbáhá / ɪ̀gbáhákî	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	46	46.Y.V 46.K.C 46.A.V 46.H.C 46.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
12198	air	ECLAbar8	ʊ̀gbáhá / kɪ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	11	11.Y.V 11.K.C 11.A.V 11.H.C 11.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
12199	air	NMAAbar1	ʊ́gbáhá / kígbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	41	41.Y.V 41.K.C 41.A.V 41.H.C 41.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
12200	air	NACAbar2	ʊ́gbáhá~ʊ́báhá/ kígbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	31	31.Y.V 31.K.C 31.A.V 31.H.C 31.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
12201	air	NEMAjumbu9	ŋ̩̀vùlə́ / àŋ̩̀vùlə́	ŋ.¹/ŋ v u.¹/u l ə.⁵/ə	4 3 7 5 7	ACYBZ	NBYLE	36	36.N.C 36.B.C 36.Y.V 36.L.C 36.E.V	2.0 1.5 1.3 1.75 0.8	ŋ.¹/ŋvu.¹/ulə.⁵/ə	0	19	ŋ.¹/ŋ v u.¹/u l ə.⁵/ə
12202	air	NVIAjumbu1	m̀vùlə́ / bə̀mvʊ̀lə́~bə̀àmvùlə́~àmvùlə́	m.¹/m v u.¹/u l ə.⁵/ə	4 3 7 5 7	ACYBZ	MBYLE	47	47.M.C 47.B.C 47.Y.V 47.L.C 47.E.V	2.0 1.5 1.3 1.75 0.8	m.¹/mvu.¹/ulə.⁵/ə	0	19	m.¹/m v u.¹/u l ə.⁵/ə
12203	air	KMNAjumbu2	m̀vùːlə́ / àmvúːlə́	m.¹/m v uː.¹/uː l ə.⁵/ə	4 3 7 5 7	ACYBZ	MBYLE	25	25.M.C 25.B.C 25.Y.V 25.L.C 25.E.V	2.0 1.5 1.3 1.75 0.8	m.¹/mvuː.¹/uːlə.⁵/ə	0	19	m.¹/m v uː.¹/uː l ə.⁵/ə
12204	air	KDCAjumbu10	ⁿvùlə́ / àⁿvùlə́	n v u.¹/u l ə.⁵/ə	4 3 7 5 7	ACYBZ	NBYLE	19	19.N.C 19.B.C 19.Y.V 19.L.C 19.E.V	2.0 1.5 1.3 1.75 0.8	nvu.¹/ulə.⁵/ə	0	19	n v u.¹/u l ə.⁵/ə
12205	air	ENBBiya1	ʊ̀gbáhá / ʊ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	12	12.Y.V 12.K.C 12.A.V 12.H.C 12.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
12206	air	ICNBiya2	ʊ̀gbáhá / ʊ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	14	14.Y.V 14.K.C 14.A.V 14.H.C 14.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
