NUMBER	ENGLISH	POS
1	(tə̀ŋgə̀fə́)
2	Adam's apple
3	Basket (male)
4	Basket (small)
5	Beans (from Kom)
6	Calabash-rattle
7	Canoe, trough
8	Cap (native black)
9	Clay pot (father soup)
10	Clay pot (palace-wine)
11	Clay pot (palace-wine; 60l)
12	Clay pot (soup, amulet)
13	Cocoyam (igbo)
14	Cone (nuts removed)
15	Cone (palmnut)
16	December-frogs (many in water makes a lot of noise)
17	Fang annual dance
18	Flat swelling (filaria)
19	Furrow (between ridges)
20	I
21	Lizard (smallest)
22	Palm frond rope
23	Palmnut (ripe, uncracked)
24	Pipe (wine tapping)
25	Senegalese kucal (time bird)
26	Soup pestle(vegetable)
27	Wooden-dish (leg+lid)
28	Wooden-dish (yellow soup, feast)
29	Wooden-dish (yellow soup; feast)
30	abstinence
31	abuse
32	abyss
33	accept, belief, agree
34	accuse
35	adapt (used to)
36	add, join
37	advise
38	aerial yam
39	aged person
40	air
41	align
42	all
43	allow
44	amaranthus (green)
45	amulets (for compound)
46	amulets (for compound)a
47	amulets (for compound)b
48	amulets (for compound)c
49	amulets (inclined roof)
50	animal
51	ankle
52	ankle rattle (men)
53	ankle rattle (women)
54	announce
55	ant
56	ant (black, builds a mount on a tree)
57	ants (black, open thongs)
58	anus
59	appoint (put)
60	appoint (someone)
61	argue
62	arm
63	armpit
64	arrange
65	arrange (tune guitar, xylophone)
66	arrange(head house)
67	ascaris (stomach worm)
68	ascend; climb
69	ash (wood)
70	ask
71	attached-house (3 walls)
72	axe
73	baboon
74	baby
75	back (human body)
76	bag
77	bake (in ash)
78	bamboo rattle
79	bamboo-piano
80	ban (from people)
81	banana
82	banana (native)
83	bangle
84	bargain (price)
85	bark (dog)
86	bark (of tree)
87	barren palm broom
88	barren palm cone
89	barren-palm-flower
90	basket
91	basket (feast)
92	basket (very big, feast)
93	basket (visit)
94	basket (visit, feast)
95	bat
96	bat (largest)
97	bat (small, enter's house)
98	bat (smallest)
99	bath; wash
100	be
101	be ashame
102	be bad
103	be bether than
104	be big
105	be black
106	be come old
107	be dark
108	be deaf
109	be dirty
110	be drunk
111	be foolish
112	be good
113	be happy, joy
114	be heavy
115	be lost
116	be mad, head off
117	be more than
118	be poor
119	be pregnant
120	be pregnant (v)
121	be proud
122	be quick, rapid, fast
123	be quiet
124	be red; ripe
125	be short
126	be small
127	be sour
128	be strong
129	be sweet
130	be tall
131	be thick (pap)
132	be tired
133	be weak
134	be white
135	be witch
136	beans
137	beat
138	beat (bitterly)
139	bed
140	bedbug
141	beetle
142	beg (n)
143	beg (v)
144	beggar
145	begin
146	belch
147	bell
148	belly
149	belt
150	ben
151	bend
152	bicycle
153	big basket (carriage)
154	big hawk (catches monkeys)
155	big termite mount
156	big woven dish
157	bird
158	bite
159	bitter leaf
160	black
161	black man
162	blink (eye)
163	blood
164	blow (air)
165	blow (nose)
166	body
167	boil (abscess)
168	boil (small abscess)
169	bone
170	book
171	bore (hole)
172	borrow
173	bottle
174	bow down
175	box
176	box (container)
177	box rattle (zinc)
178	brain
179	branch (of the road)
180	branch (off the road)
181	branch (tree)
182	break
183	break huge fufu
184	breast
185	breast feed
186	breastfeed
187	breath 1
188	breath 2
189	breath, air
190	brick
191	brick ( building house)
192	bridge
193	bring (down)
194	broom
195	brush (teeth)
196	buffalo (bush cow)
197	build (bridge)
198	build (house)
199	build, heap (mud)
200	bundle (n)
201	burn (intrans) 1
202	burn (trans)
203	burn (unknown)
204	burst pepper
205	bury (v)
206	bush (farm)
207	bush (inside)
208	bush (owner)
209	butterfly
210	buttock
211	buy
212	bypass (different roads)
213	bypass (different roads, overtake, give way)
214	bə́ŋ
215	calabash
216	calabash (ball)
217	calabash (ballshape)
218	calabash (for twin)
219	calabash (for twins)
220	calabash (half ball)
221	calabash (long neck)
222	calabash (long-neck), child, twin calabash
223	calabash (no hole)
224	calabash (not yet perforated)
225	calabash (peace plant)
