ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
1_i,I,,,N/A
2_air,air,,,N/A
3_animal,animal,,,N/A
4_ask,ask,,,N/A
5_axe,axe,,,N/A
6_bag,bag,,,N/A
7_banana,banana,,,N/A
8_basket,basket,,,N/A
9_bat,bat,,,N/A
10_beat,beat,,,N/A
11_belly,belly,,,N/A
12_bird,bird,,,N/A
13_bitterleaf,bitter leaf,,,N/A
14_blood,blood,,,N/A
15_book,book,,,N/A
16_breast,breast,,,N/A
17_broom,broom,,,N/A
18_burn,burn,,,N/A
19_buy,buy,,,N/A
20_camwood,camwood,,,N/A
21_cap,cap,,,N/A
22_casecourtn,case (court) (n),,,N/A
23_cat,cat,,,N/A
24_catchrun,catch (run),,,N/A
25_caterpillar,caterpillar,,,N/A
26_chair,chair,,,N/A
27_chief,chief,,,N/A
28_child,child,,,N/A
29_cloth,cloth,,,N/A
30_cocoyam,cocoyam,,,N/A
31_come,come,,,N/A
32_compound,compound,,,N/A
33_cook,cook,,,N/A
34_corn,corn,,,N/A
35_cornfufu,corn fufu,,,N/A
36_countv,count (v),,,N/A
37_crab,crab,,,N/A
38_cricket,cricket,,,N/A
39_cryv,cry (v),,,N/A
40_cup,cup,,,N/A
41_cutlass,cutlass,,,N/A
42_day,day,,,N/A
43_deitygodgod,"deity, god, God",,,N/A
44_devil,devil,,,N/A
45_diev,die (v),,,N/A
46_dig,dig,,,N/A
47_dishpan,dish (pan),,,N/A
48_dog,dog,,,N/A
49_drinkv,drink (v),,,N/A
50_drum,drum,,,N/A
51_dryseason,dry season,,,N/A
52_dust,dust,,,N/A
53_ear,ear,,,N/A
54_eat,eat,,,N/A
55_egg,egg,,,N/A
56_eight8,eight (8),,,N/A
57_eighteen18,eighteen (18),,,N/A
58_eighty80,eighty (80),,,N/A
59_elephantstalk,elephant stalk,,,N/A
60_eleven11,eleven (11),,,N/A
61_eye,eye,,,N/A
62_faeces,faeces,,,N/A
63_fall,fall,,,N/A
64_farm,farm,,,N/A
65_father,father,,,N/A
66_feather,feather,,,N/A
67_fence,fence,,,N/A
68_fifteen15,fifteen (15),,,N/A
69_fifty50,fifty (50),,,N/A
70_fightv,fight (v),,,N/A
71_fire,fire,,,N/A
72_fireside,fireside,,,N/A
73_fish,fish,,,N/A
74_five5,five (5),,,N/A
75_flybird,fly (bird),,,N/A
76_forest,forest,,,N/A
77_four4,four (4),,,N/A
78_fourteen14,fourteen (14),,,N/A
79_fourty40,fourty (40),,,N/A
80_fowl,fowl,,,N/A
81_friend,friend,,,N/A
82_gardenegg,garden egg,,,N/A
83_giveoffer,give; offer,,,N/A
84_gizzardfowl,gizzard (fowl),,,N/A
85_go,go,,,N/A
86_goat,goat,,,N/A
87_gong,gong,,,N/A
88_grass,grass,,,N/A
89_grasshopper,grasshopper,,,N/A
90_grave,grave,,,N/A
91_grow,grow,,,N/A
92_gun,gun,,,N/A
93_hailstone,hailstone,,,N/A
94_hair,hair,,,N/A
95_hand,hand,,,N/A
96_heshe,he/she,,,N/A
97_head,head,,,N/A
98_headpad,headpad,,,N/A
99_heart,heart,,,N/A
100_hill,hill,,,N/A
101_hoe,hoe,,,N/A
102_hornhead,horn (head),,,N/A
103_horse,horse,,,N/A
104_house,house,,,N/A
105_housefly,house fly,,,N/A
106_intestine,intestine,,,N/A
107_jaw,jaw,,,N/A
108_jump,jump,,,N/A
109_kernel,kernel,,,N/A
110_kill,kill,,,N/A
111_knife,knife,,,N/A
112_ladder,ladder,,,N/A
113_laughv,laugh (v),,,N/A
114_leaf,leaf,,,N/A
115_lizard,lizard,,,N/A
116_medicine,medicine,,,N/A
117_monkey,monkey,,,N/A
118_moon,moon,,,N/A
119_mother,mother,,,N/A
120_mouth,mouth,,,N/A
121_mushroom,mushroom,,,N/A
122_name,name,,,N/A
123_nine9,nine (9),,,N/A
124_nineteen19,nineteen (19),,,N/A
125_ninety90,ninety (90),,,N/A
126_nose,nose,,,N/A
127_oil,oil,,,N/A
128_one1,one (1),,,N/A
129_onehundred100,one hundred (100),,,N/A
130_onethousand1000,one thousand (1000),,,N/A
131_open,open,,,N/A
132_owl,owl,,,N/A
133_palmnut,palm nut,,,N/A
134_palmtree,palm tree,,,N/A
135_pap,pap,,,N/A
136_pepper,pepper,,,N/A
137_person,person,,,N/A
138_pig,pig,,,N/A
139_pineapple,pineapple,,,N/A
140_place,place,,,N/A
141_plantain,plantain,,,N/A
142_pot,pot,,,N/A
143_potato,potato,,,N/A
144_raffiabamboo,raffia bamboo,,,N/A
145_rain,rain,,,N/A
146_rainbow,rainbow,,,N/A
147_road,road,,,N/A
148_root,root,,,N/A
149_rope,rope,,,N/A
150_run,run,,,N/A
151_salt,salt,,,N/A
152_sand,sand,,,N/A
153_seed,seed,,,N/A
154_sell,sell,,,N/A
155_seven7,seven (7),,,N/A
156_seventeen17,seventeen (17),,,N/A
157_seventy70,seventy (70),,,N/A
158_sheep,sheep,,,N/A
159_sieve,sieve,,,N/A
160_six6,six (6),,,N/A
161_sixteen16,sixteen (16),,,N/A
162_sixty60,sixty (60),,,N/A
163_sky,sky,,,N/A
164_sleep,sleep,,,N/A
165_smoke,smoke,,,N/A
166_snake,snake,,,N/A
167_soap,soap,,,N/A
168_soldierant,soldier ant,,,N/A
169_song,song,,,N/A
170_spider,spider,,,N/A
171_star,star,,,N/A
172_stomach,stomach,,,N/A
173_stone,stone,,,N/A
174_stormwind,storm (wind),,,N/A
175_story,story,,,N/A
176_sun,sun,,,N/A
177_take,take,,,N/A
178_ten10,ten (10),,,N/A
179_termite,termite,,,N/A
180_they,they,,,N/A
181_thirteen13,thirteen (13),,,N/A
182_thirty30,thirty (30),,,N/A
183_three3,three (3),,,N/A
184_tiebag,tie (bag),,,N/A
185_toadroughback,toad (rough back),,,N/A
186_tobacco,tobacco,,,N/A
187_toilet,toilet,,,N/A
188_tongue,tongue,,,N/A
