ID,Name,Concepticon_ID,Concepticon_Gloss
20_i,I,,
40_air,air,,
50_animal,animal,,
72_axe,axe,,
76_bag,bag,,
81_banana,banana,,
90_basket,basket,,
95_bat,bat,,
139_bed,bed,,
148_belly,belly,,
157_bird,bird,,
159_bitterleaf,bitter leaf,,
163_blood,blood,,
170_book,book,,
184_breast,breast,,
192_bridge,bridge,,
194_broom,broom,,
233_camwood,camwood,,
237_cap,cap,,
247_casecourtn,case (court) (n),,
250_cat,cat,,
253_caterpillar,caterpillar,,
264_chair,chair,,
276_chief,chief,,
277_child,child,,
304_cloth,cloth,,
314_cocoyam,cocoyam,,
321_coffin,coffin,,
334_compound,compound,,
340_corn,corn,,
343_cornfufu,corn fufu,,
348_cowcattle,"cow, cattle",,
351_crab,crab,,
359_cricket,cricket,,
365_cup,cup,,
371_cutlass,cutlass,,
381_day,day,,
385_deitygodgod,"deity, god, God",,
391_devil,devil,,
403_dishpan,dish (pan),,
412_dog,dog,,
428_drum,drum,,
430_dryseason,dry season,,
433_dust,dust,,
435_ear,ear,,
443_egg,egg,,
448_eight8,eight (8),,
450_eighteen18,eighteen (18),,
451_eighty80,eighty (80),,
458_elephantstalk,elephant stalk,,
459_eleven11,eleven (11),,
474_eye,eye,,
477_faeces,faeces,,
484_farm,farm,,
487_father,father,,
493_feather,feather,,
500_fence,fence,,
508_fifteen15,fifteen (15),,
509_fifty50,fifty (50),,
519_fire,fire,,
522_fireside,fireside,,
527_fish,fish,,
530_five5,five (5),,
550_forest,forest,,
552_four4,four (4),,
554_fourteen14,fourteen (14),,
555_fourty40,fourty (40),,
556_fowl,fowl,,
557_friend,friend,,
574_gardenegg,garden egg,,
584_gizzardfowl,gizzard (fowl),,
590_goat,goat,,
592_gong,gong,,
594_grass,grass,,
596_grasshopper,grasshopper,,
599_grave,grave,,
618_gun,gun,,
620_hailstone,hailstone,,
621_hair,hair,,
623_hand,hand,,
628_handle,handle,,
647_heshe,he/she,,
648_head,head,,
650_headpad,headpad,,
654_heart,heart,,
661_hill,hill,,
667_hoe,hoe,,
672_hornhead,horn (head),,
676_horse,horse,,
681_house,house,,
682_housefly,house fly,,
713_intestine,intestine,,
719_jaw,jaw,,
734_jump,jump,,
792_kernel,kernel,,
803_knife,knife,,
813_ladder,ladder,,
822_leaf,leaf,,
849_lizard,lizard,,
889_medicine,medicine,,
903_monkey,monkey,,
905_moon,moon,,
909_mother,mother,,
913_mouth,mouth,,
918_mushroom,mushroom,,
921_name,name,,
935_nine9,nine (9),,
936_nineteen19,nineteen (19),,
937_ninety90,ninety (90),,
939_nose,nose,,
944_oil,oil,,
949_one1,one (1),,
950_onehundred100,one hundred (100),,
952_onethousand1000,one thousand (1000),,
958_owl,owl,,
975_palmnut,palm nut,,
978_palmtree,palm tree,,
980_pap,pap,,
1000_pepper,pepper,,
1003_person,person,,
1017_pig,pig,,
1022_pineapple,pineapple,,
1024_place,place,,
1027_plantain,plantain,,
1044_pot,pot,,
1046_potato,potato,,
1079_rain,rain,,
1080_rainbow,rainbow,,
1123_road,road,,
1134_root,root,,
1136_rope,rope,,
1148_salt,salt,,
1150_sand,sand,,
1167_seed,seed,,
1176_seven7,seven (7),,
1177_seventeen17,seventeen (17),,
1178_seventy70,seventy (70),,
1189_sheep,sheep,,
1206_sieve,sieve,,
1211_six6,six (6),,
