ID,Name,Concepticon_ID,Concepticon_Gloss
1_i,I,,
2_air,air,,
3_animal,animal,,
4_ask,ask,,
5_axe,axe,,
6_bag,bag,,
7_banana,banana,,
8_basket,basket,,
9_bat,bat,,
10_beat,beat,,
11_belly,belly,,
12_bird,bird,,
13_bitterleaf,bitter leaf,,
14_blood,blood,,
15_book,book,,
16_breast,breast,,
17_broom,broom,,
18_burn,burn,,
19_buy,buy,,
20_camwood,camwood,,
21_cap,cap,,
22_casecourtn,case (court) (n),,
23_cat,cat,,
24_catchrun,catch (run),,
25_caterpillar,caterpillar,,
26_chair,chair,,
27_chief,chief,,
28_child,child,,
29_cloth,cloth,,
30_cocoyam,cocoyam,,
31_come,come,,
32_compound,compound,,
33_cook,cook,,
34_corn,corn,,
35_cornfufu,corn fufu,,
36_countv,count (v),,
37_crab,crab,,
38_cricket,cricket,,
39_cryv,cry (v),,
40_cup,cup,,
41_cutlass,cutlass,,
42_day,day,,
43_deitygodgod,"deity, god, God",,
44_devil,devil,,
45_diev,die (v),,
46_dig,dig,,
47_dishpan,dish (pan),,
48_dog,dog,,
49_drinkv,drink (v),,
50_drum,drum,,
51_dryseason,dry season,,
52_dust,dust,,
53_ear,ear,,
54_eat,eat,,
55_egg,egg,,
56_eight8,eight (8),,
57_eighteen18,eighteen (18),,
58_eighty80,eighty (80),,
59_elephantstalk,elephant stalk,,
60_eleven11,eleven (11),,
61_eye,eye,,
62_faeces,faeces,,
63_fall,fall,,
64_farm,farm,,
65_father,father,,
66_feather,feather,,
67_fence,fence,,
68_fifteen15,fifteen (15),,
69_fifty50,fifty (50),,
70_fightv,fight (v),,
71_fire,fire,,
72_fireside,fireside,,
73_fish,fish,,
74_five5,five (5),,
75_flybird,fly (bird),,
76_forest,forest,,
77_four4,four (4),,
78_fourteen14,fourteen (14),,
79_fourty40,fourty (40),,
80_fowl,fowl,,
81_friend,friend,,
82_gardenegg,garden egg,,
83_giveoffer,give; offer,,
84_gizzardfowl,gizzard (fowl),,
85_go,go,,
86_goat,goat,,
87_gong,gong,,
88_grass,grass,,
89_grasshopper,grasshopper,,
90_grave,grave,,
91_grow,grow,,
92_gun,gun,,
93_hailstone,hailstone,,
94_hair,hair,,
95_hand,hand,,
96_heshe,he/she,,
97_head,head,,
98_headpad,headpad,,
99_heart,heart,,
100_hill,hill,,
101_hoe,hoe,,
102_hornhead,horn (head),,
103_horse,horse,,
104_house,house,,
105_housefly,house fly,,
106_intestine,intestine,,
107_jaw,jaw,,
108_jump,jump,,
109_kernel,kernel,,
110_kill,kill,,
111_knife,knife,,
112_ladder,ladder,,
113_laughv,laugh (v),,
114_leaf,leaf,,
115_lizard,lizard,,
116_medicine,medicine,,
117_monkey,monkey,,
118_moon,moon,,
119_mother,mother,,
120_mouth,mouth,,
121_mushroom,mushroom,,
122_name,name,,
123_nine9,nine (9),,
124_nineteen19,nineteen (19),,
125_ninety90,ninety (90),,
126_nose,nose,,
127_oil,oil,,
128_one1,one (1),,
129_onehundred100,one hundred (100),,
130_onethousand1000,one thousand (1000),,
131_open,open,,
132_owl,owl,,
133_palmnut,palm nut,,
134_palmtree,palm tree,,
135_pap,pap,,
136_pepper,pepper,,
137_person,person,,
138_pig,pig,,
139_pineapple,pineapple,,
140_place,place,,
141_plantain,plantain,,
142_pot,pot,,
143_potato,potato,,
144_raffiabamboo,raffia bamboo,,
145_rain,rain,,
146_rainbow,rainbow,,
147_road,road,,
148_root,root,,
149_rope,rope,,
150_run,run,,
151_salt,salt,,
152_sand,sand,,
153_seed,seed,,
154_sell,sell,,
155_seven7,seven (7),,
156_seventeen17,seventeen (17),,
157_seventy70,seventy (70),,
158_sheep,sheep,,
159_sieve,sieve,,
160_six6,six (6),,
161_sixteen16,sixteen (16),,
162_sixty60,sixty (60),,
163_sky,sky,,
164_sleep,sleep,,
165_smoke,smoke,,
166_snake,snake,,
167_soap,soap,,
168_soldierant,soldier ant,,
169_song,song,,
170_spider,spider,,
171_star,star,,
172_stomach,stomach,,
173_stone,stone,,
174_stormwind,storm (wind),,
175_story,story,,
176_sun,sun,,
177_take,take,,
178_ten10,ten (10),,
179_termite,termite,,
180_they,they,,
181_thirteen13,thirteen (13),,
182_thirty30,thirty (30),,
183_three3,three (3),,
184_tiebag,tie (bag),,
185_toadroughback,toad (rough back),,
186_tobacco,tobacco,,
187_toilet,toilet,,
188_tongue,tongue,,
189_tooth,tooth,,
190_trap,trap,,
191_tree,tree,,
192_twelve12,twelve (12),,
193_twenty20,twenty (20),,
194_twentyfour24,twenty four (24),,
195_twentyone21,twenty one (21),,
196_twentythree23,twenty three (23),,
197_twentytwo22,twenty two (22),,
198_two2,two (2),,
199_twohundred200,two hundred (200),,
200_twothousand2000,two thousand (2000),,
201_umbrella,umbrella,,
202_walk,walk,,
203_war,war,,
204_water,water,,
205_waxincense,wax (incense),,
206_weinc,we (inc),,
207_wear,wear,,
208_week,week,,
209_winglesstermite,wingless termite,,
210_workn,work (n),,
211_xylophone,xylophone,,
212_yam,yam,,
213_year,year,,
214_youpl,you (pl),,
215_yousg,you (sg),,
216_zinc,zinc,,
