ID,Name,Concepticon_ID,Concepticon_Gloss
1_i,I,1209,I
2_air,air,27,AIR
3_animal,animal,619,ANIMAL
4_ask,ask,1309,ASK (INQUIRE)
5_axe,axe,677,AXE
6_bag,bag,2468,BAG
7_banana,banana,868,BANANA
8_basket,basket,1539,BASKET
9_bat,bat,1793,BAT
10_beat,beat,1665,BEAT
11_belly,belly,1251,BELLY
12_bird,bird,937,BIRD
13_bitterleaf,bitter leaf,,
14_blood,blood,946,BLOOD
15_book,book,963,BOOK
16_breast,breast,1402,BREAST
17_broom,broom,245,BROOM
18_burn,burn,141,BURN (SOMETHING)
19_buy,buy,1869,BUY
20_camwood,camwood,,
21_cap,cap,1288,CAP
22_casecourtn,case (court) (n),,
23_cat,cat,1208,CAT
24_catchrun,catch (run),,
25_caterpillar,caterpillar,2247,CATERPILLAR
26_chair,chair,1476,CHAIR
27_chief,chief,301,CHIEFTAIN
28_child,child,2099,CHILD
29_cloth,cloth,1616,CLOTH
30_cocoyam,cocoyam,,
31_come,come,1446,COME
32_compound,compound,483,COMPOUND
33_cook,cook,1100,COOK (SOMETHING)
34_corn,corn,506,MAIZE
35_cornfufu,corn fufu,,
36_countv,count (v),1420,COUNT
37_crab,crab,2348,CRAB
38_cricket,cricket,2354,CRICKET
39_cryv,cry (v),,
40_cup,cup,476,CUP
41_cutlass,cutlass,,
42_day,day,1260,DAY (24 HOURS)
43_deitygodgod,"deity, god, God",,
44_devil,devil,3917,DEVIL
45_diev,die (v),,
46_dig,dig,1418,DIG
47_dishpan,dish (pan),,
48_dog,dog,2009,DOG
49_drinkv,drink (v),1401,DRINK
50_drum,drum,908,DRUM
51_dryseason,dry season,452,DRY SEASON
52_dust,dust,2,DUST
53_ear,ear,1247,EAR
54_eat,eat,1336,EAT
55_egg,egg,744,EGG
56_eight8,eight (8),1705,EIGHT
57_eighteen18,eighteen (18),1713,EIGHTEEN
58_eighty80,eighty (80),1722,EIGHTY
59_elephantstalk,elephant stalk,,
60_eleven11,eleven (11),1706,ELEVEN
61_eye,eye,1248,EYE
62_faeces,faeces,675,FAECES (EXCREMENT)
63_fall,fall,2894,TUMBLE (FALL DOWN)
64_farm,farm,201,FARM
65_father,father,1217,FATHER
66_feather,feather,1201,FEATHER
67_fence,fence,1690,FENCE
68_fifteen15,fifteen (15),1709,FIFTEEN
69_fifty50,fifty (50),1717,FIFTY
70_fightv,fight (v),1423,FIGHT
71_fire,fire,221,FIRE
72_fireside,fireside,,
73_fish,fish,227,FISH
74_five5,five (5),493,FIVE
75_flybird,fly (bird),,
76_forest,forest,420,FOREST
77_four4,four (4),1500,FOUR
78_fourteen14,fourteen (14),2451,FOURTEEN
79_fourty40,fourty (40),,
80_fowl,fowl,265,FOWL
81_friend,friend,1325,FRIEND
82_gardenegg,garden egg,,
83_giveoffer,give; offer,,
84_gizzardfowl,gizzard (fowl),,
85_go,go,695,GO
86_goat,goat,1502,GOAT
87_gong,gong,2502,GONG
88_grass,grass,606,GRASS
89_grasshopper,grasshopper,607,GRASSHOPPER
90_grave,grave,1773,GRAVE
91_grow,grow,479,GROW
92_gun,gun,1566,GUN
93_hailstone,hailstone,,
94_hair,hair,2678,HAIR OR FUR
95_hand,hand,1277,HAND
96_heshe,he/she,2642,HE OR SHE
97_head,head,1256,HEAD
98_headpad,headpad,,
99_heart,heart,1223,HEART
100_hill,hill,614,HILL
101_hoe,hoe,284,HOE
102_hornhead,horn (head),,
103_horse,horse,615,HORSE
104_house,house,1252,HOUSE
105_housefly,house fly,,
106_intestine,intestine,1991,INTESTINES
107_jaw,jaw,798,JAW
108_jump,jump,1829,JUMP
109_kernel,kernel,,
110_kill,kill,1417,KILL
111_knife,knife,1352,KNIFE
112_ladder,ladder,1464,LADDER
113_laughv,laugh (v),1355,LAUGH
114_leaf,leaf,628,LEAF
115_lizard,lizard,632,LIZARD
116_medicine,medicine,1372,MEDICINE
117_monkey,monkey,1350,MONKEY
118_moon,moon,1313,MOON
119_mother,mother,1216,MOTHER
120_mouth,mouth,674,MOUTH
121_mushroom,mushroom,641,MUSHROOM
122_name,name,1405,NAME
123_nine9,nine (9),1483,NINE
124_nineteen19,nineteen (19),1714,NINETEEN
125_ninety90,ninety (90),1724,NINETY
126_nose,nose,1221,NOSE
127_oil,oil,1484,OIL (ORGANIC SUBSTANCE)
128_one1,one (1),1493,ONE
129_onehundred100,one hundred (100),,
130_onethousand1000,one thousand (1000),,
131_open,open,1156,OPEN
132_owl,owl,735,OWL
133_palmnut,palm nut,,
134_palmtree,palm tree,1181,PALM TREE
135_pap,pap,,
136_pepper,pepper,1385,PEPPER
137_person,person,683,PERSON
138_pig,pig,1337,PIG
139_pineapple,pineapple,2440,PINEAPPLE
140_place,place,850,SQUARE
141_plantain,plantain,399,PLANTAIN
142_pot,pot,1462,POT
143_potato,potato,593,POTATO
144_raffiabamboo,raffia bamboo,,
145_rain,rain,658,RAIN (PRECIPITATION)
146_rainbow,rainbow,1733,RAINBOW
147_road,road,2457,PATH OR ROAD
148_root,root,670,ROOT
149_rope,rope,1218,ROPE
150_run,run,1519,RUN
151_salt,salt,1274,SALT
152_sand,sand,671,SAND
153_seed,seed,714,SEED
154_sell,sell,1571,SELL
155_seven7,seven (7),1704,SEVEN
156_seventeen17,seventeen (17),2453,SEVENTEEN
157_seventy70,seventy (70),1721,SEVENTY
158_sheep,sheep,1331,SHEEP
159_sieve,sieve,86,SIEVE
160_six6,six (6),1703,SIX
161_sixteen16,sixteen (16),2454,SIXTEEN
162_sixty60,sixty (60),1718,SIXTY
163_sky,sky,1732,SKY
164_sleep,sleep,1585,SLEEP
165_smoke,smoke,778,SMOKE (EXHAUST)
166_snake,snake,730,SNAKE
167_soap,soap,788,SOAP
168_soldierant,soldier ant,,
169_song,song,1096,SONG
170_spider,spider,843,SPIDER
171_star,star,1430,STAR
172_stomach,stomach,819,STOMACH
173_stone,stone,857,STONE
