ID,Name,Concepticon_ID,Concepticon_Gloss
child,child,,
baby,baby,,
father,father,,
mother,mother,,
body,body,,
skin,skin,,
head,head,,
face,face,,
roof,roof,,
eye,eye,,
nose,nose,,
mouth,mouth,,
ear,ear,,
jaw,jaw,,
tooth,tooth,,
tongue,tongue,,
neck,neck,,
chief,chief,,
throat,throat,,
adamsapple,Adam's apple,,
goitre,goitre,,
hair,hair,,
shoulder,shoulder,,
chest,chest,,
breast,breast,,
rib,rib,,
arm,arm,,
waist,waist,,
navel,navel,,
umbilicalcord,umbilical cord,,
elbow,elbow,,
wrist,wrist,,
hand,hand,,
stomach,stomach,,
placenta,placenta,,
house,house,,
backhumanbody,back (human body),,
buttock,buttock,,
anus,anus,,
foot,foot,,
thighlap,thigh (lap),,
leg,leg,,
toe,toe,,
penis,penis,,
testicle,testicle,,
vagina,vagina,,
clitoris,clitoris,,
armpit,armpit,,
forehead,forehead,,
fist,fist,,
palmhand,palm (hand),,
thumb,thumb,,
finger,finger,,
knuckle,knuckle,,
fingernail,fingernail,,
nostril,nostril,,
pregnancy,pregnancy,,
chin,chin,,
knee,knee,,
ankle,ankle,,
intestine,intestine,,
liver,liver,,
heart,heart,,
soleunderfoot,sole (underfoot),,
gallbladder,gall bladder,,
lungs,lungs,,
kocricket,k. o cricket,,
spleensidebellypain,spleen (side belly pain),,
cockroachhouse,cockroach (house),,
dirts,dirts,,
shin,shin,,
calfleg,calf (leg),,
heelbackfoot,heel (backfoot),,
bone,bone,,
skull,skull,,
spinebackbone,spine (backbone),,
root,root,,
breath,breath,,
spit,spit,,
catarrh,catarrh,,
coughn,cough (n),,
tears,tears,,
blood,blood,,
water,water,,
urine,urine,,
faeces,faeces,,
marrow,marrow,,
brain,brain,,
sweat,sweat,,
snore,snore,,
belch,belch,,
food,food,,
boilabscess,boil (abscess),,
pimple,pimple,,
wicklow,wicklow,,
swelln,swell (n),,
hieniaswellingsaroundgroin,hienia (swellings around groin),,
place,place,,
wound,wound,,
fungipimple,fungi pimple,,
pus,pus,,
scar,scar,,
sickness,sickness,,
ringworm,ringworm,,
eczema,eczema,,
leprosy,leprosy,,
malaria,malaria,,
umbrella,umbrella,,
air,air,,
coldair,cold (air),,
coldsolid,cold (solid),,
hotheatair,hot; heat (air),,
hotheatsolid,hot; heat (solid),,
painn,pain (n),,
vomit,vomit,,
headache,headache,,
diarrhoea,diarrhoea,,
dysentry,dysentry,,
scabies,scabies,,
skinrashesbaby,skin rashes (baby),,
death,death,,
knowledge,knowledge,,
laughn,laugh (n),,
cryn,cry (n),,
fearn,fear (n),,
vomitmatter,vomit matter,,
abstain,abstain,,
wickedness,wickedness,,
wickedman,wicked man,,
stinginessselfishness,stinginess; selfishness,,
stingyman,stingy man,,
jealousy,jealousy,,
jealousman,jealous man,,
laziness,laziness,,
thing,thing,,
man,man,,
person,person,,
male,male,,
woman,woman,,
wife,wife,,
whiteman,white man,,
blackman,black man,,
twin,twin,,
uncle,uncle,,
name,name,,
husband,husband,,
friend,friend,,
family,family,,
crowdgroup,crowd; group,,
sieve,sieve,,
thief,thief,,
elderbirth,elder (birth),,
agedperson,aged person,,
elderpalace,elder (palace),,
slave,slave,,
huntv,hunt (v),,
begn,beg (n),,
hornhead,horn (head),,
gossipn,gossip (n),,
thankn,thank (n),,
beggar,beggar,,
lienfalsen,lie (n); false (n),,
story,story,,
stick,stick,,
tree,tree,,
drum,drum,,
firewood,firewood,,
staffwalksupport,staff (walk support),,
oathn,oath (n),,
swearn,swear (n),,
lawn,law (n),,
quarreln,quarrel (n),,
fightn,fight (n),,
hungern,hunger (n),,
rope,rope,,
farm,farm,,
bushowner,bush (owner),,
raffiafibre,raffia fibre,,
waxnativeincense,wax (native-incense),,
twine,twine,,
troublen,trouble (n),,
suffern,suffer (n),,
village,village,,
quarter,quarter,,
country,country,,
compound,compound,,
toilet,toilet,,
farmhousecornstorage,farm house (corn storage),,
hut,hut,,
guard,guard,,
cutlass,cutlass,,
knife,knife,,
axe,axe,,
hoe,hoe,,
wovendish,woven dish,,
flourcorn,flour (corn),,
knittingpin,knitting pin,,
faxedpillar,faxed pillar,,
pillar,pillar,,
nail,nail,,
bag,bag,,
cup,cup,,
spear,spear,,
cupsieve,cup sieve,,
broom,broom,,
winepalmraffia,wine (palm; raffia),,
world,world,,
tappingknife,tapping knife,,
calabash,calabash,,
pipe,pipe,,
tobaccopipe,tobacco pipe,,
fire,fire,,
basket,basket,,
gun,gun,,
calabashwineshare,calabash (wine share),,
calabashnohole,calabash (no hole),,
calabashball,calabash (ball),,
calabashlongneck,calabash (long neck),,
calabashpeaceplant,calabash (peace plant),,
basketvisitfeast,basket (visit; feast),,
clay,clay,,
claypotsoup,clay pot (soup),,
mortar,mortar,,
cap,cap,,
soupdish,soup dish,,
fufudish,fufu dish,,
slimysoup,slimy soup,,
slimysoupdish,slimy soup dish,,
soup,soup,,
claypotfufu,clay pot (fufu),,
woodendish,wooden dish,,
yellowsoup,yellow soup,,
