ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NVB-Abar-7-28_child-1,,NVB-Abar-7,28_child,wân / átɛ̂ŋmbɪ̂,wân,w a ⁵ ¹ n,,Tschonghongei:2021,,,^ w â n $,default
NVB-Abar-7-28_child-2,,NVB-Abar-7,28_child,wân / átɛ̂ŋmbɪ̂,átɛ̂ŋmbɪ̂,a ⁵ t ɛ ⁵ ¹ ŋm b ɪ ⁵ ¹,,Tschonghongei:2021,,,^ á t ɛ̂ ŋm b ɪ̂ $,default
ECL-Abar-8-28_child-1,,ECL-Abar-8,28_child,wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́,wân,w a ⁵ ¹ n,,Tschonghongei:2021,,,^ w â n $,default
ECL-Abar-8-28_child-2,,ECL-Abar-8,28_child,wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́,wàː,w aː ¹,,Tschonghongei:2021,,,^ w àː $,default
ECL-Abar-8-28_child-3,,ECL-Abar-8,28_child,wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́,bə̀tə᷇ːŋ,b ə ¹ t əː ⁵ ³ ŋ,,Tschonghongei:2021,,,^ b ə̀ t ə᷇ː ŋ $,default
ECL-Abar-8-28_child-4,,ECL-Abar-8,28_child,wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́,tə́ŋə́,t ə ⁵ ŋ ə ⁵,,Tschonghongei:2021,,,^ t ə́ ŋ ə́ $,default
NEM-Ajumbu-9-28_child-1,,NEM-Ajumbu-9,28_child,wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ,wàŋ,w a ¹ ŋ,,Tschonghongei:2021,,,^ w à ŋ $,default
NEM-Ajumbu-9-28_child-2,,NEM-Ajumbu-9,28_child,wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ,wánó,w a ⁵ n o ⁵,,Tschonghongei:2021,,,^ w á n ó $,default
NEM-Ajumbu-9-28_child-3,,NEM-Ajumbu-9,28_child,wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ,átɔ́ŋbə̄,a ⁵ t ɔ ⁵ ŋ b ə ³,,Tschonghongei:2021,,,^ á t ɔ́ ŋ b ə̄ $,default
NEM-Ajumbu-9-28_child-4,,NEM-Ajumbu-9,28_child,wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ,àtɔ̂ŋ,a ¹ t ɔ ⁵ ¹ ŋ,,Tschonghongei:2021,,,^ à t ɔ̂ ŋ $,default
KDC-Ajumbu-10-28_child-1,,KDC-Ajumbu-10,28_child,wáːnə̂ / átɔ́ŋ,wáːnə̂,w aː ⁵ n ə ⁵ ¹,,Tschonghongei:2021,,,^ w áː n ə̂ $,default
KDC-Ajumbu-10-28_child-2,,KDC-Ajumbu-10,28_child,wáːnə̂ / átɔ́ŋ,átɔ́ŋ,a ⁵ t ɔ ⁵ ŋ,,Tschonghongei:2021,,,^ á t ɔ́ ŋ $,default
ENB-BIYA-1-28_child-1,,ENB-BIYA-1,28_child,wán / bə̀tə̂ŋ,wán,w a ⁵ n,,Tschonghongei:2021,,,^ w á n $,default
ENB-BIYA-1-28_child-2,,ENB-BIYA-1,28_child,wán / bə̀tə̂ŋ,bə̀tə̂ŋ,b ə ¹ t ə ⁵ ¹ ŋ,,Tschonghongei:2021,,,^ b ə̀ t ə̂ ŋ $,default
ICN-BIYA-2-28_child-1,,ICN-BIYA-2,28_child,wán / bə̀tə᷇ːŋ,wán,w a ⁵ n,,Tschonghongei:2021,,,^ w á n $,default
ICN-BIYA-2-28_child-2,,ICN-BIYA-2,28_child,wán / bə̀tə᷇ːŋ,bə̀tə᷇ːŋ,b ə ¹ t əː ⁵ ³ ŋ,,Tschonghongei:2021,,,^ b ə̀ t ə᷇ː ŋ $,default
NNB-Buu-3-28_child-1,,NNB-Buu-3,28_child,wán / ɲʲòmnə́,wán,w a ⁵ n,,Tschonghongei:2021,,,^ w á n $,default
NNB-Buu-3-28_child-2,,NNB-Buu-3,28_child,wán / ɲʲòmnə́,ɲʲomnə́,ɲʲ o ³ m n ə ⁵,,Tschonghongei:2021,,,^ ɲʲ o m n ə́ $,default
MNJ-Buu-4-28_child-1,,MNJ-Buu-4,28_child,wán / nwòmnə́~ɲʷòmnə́,wán,w a ⁵ n,,Tschonghongei:2021,,,^ w á n $,default
MNJ-Buu-4-28_child-2,,MNJ-Buu-4,28_child,wán / nwòmnə́~ɲʷòmnə́,nwomnə́,n w o ³ m n ə ⁵,,Tschonghongei:2021,,,^ n w o m n ə́ $,default
