ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NVB-Abar-7-28_child-1,,NVB-Abar-7,28_child,wân / átɛ̂ŋmbɪ̂,wân,w a ⁵ ¹ n,,,,,^ w â n $,default
ECL-Abar-8-28_child-1,,ECL-Abar-8,28_child,wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́,wân,w a ⁵ ¹ n,,,,,^ w â n $,default
NEM-Ajumbu-9-28_child-1,,NEM-Ajumbu-9,28_child,wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ,wàŋ,w a ¹ ŋ,,,,,^ w à ŋ $,default
KDC-Ajumbu-10-28_child-1,,KDC-Ajumbu-10,28_child,wáːnə̂ / átɔ́ŋ,wáːnə̂,w aː ⁵ n ə ⁵ ¹,,,,,^ w áː n ə̂ $,default
ENB-BIYA-1-28_child-1,,ENB-BIYA-1,28_child,wán / bə̀tə̂ŋ,wán,w a ⁵ n,,,,,^ w á n $,default
ICN-BIYA-2-28_child-1,,ICN-BIYA-2,28_child,wán / bə̀tə᷇ːŋ,wán,w a ⁵ n,,,,,^ w á n $,default
NNB-Buu-3-28_child-1,,NNB-Buu-3,28_child,wán / ɲʲòmnə́,wán,w a ⁵ n,,,,,^ w á n $,default
MNJ-Buu-4-28_child-1,,MNJ-Buu-4,28_child,wán / nwòmnə́~ɲʷòmnə́,wán,w a ⁵ n,,,,,^ w á n $,default
KHK-FANG-12-28_child-1,,KHK-FANG-12,28_child,wán / ŋmɛ́m,wán,w a ⁵ n,,,,,^ w á n $,default
DPN-FANG-13-28_child-1,,DPN-FANG-13,28_child,wán / ŋmɛ́m,wán,w a ⁵ n,,,,,^ w á n $,default
JGY-Koshin-3-28_child-1,,JGY-Koshin-3,28_child,wāɲ / bāɲ,wāɲ,w a ³ ɲ,,,,,^ w ā ɲ $,default
TEL-Koshin-4-28_child-1,,TEL-Koshin-4,28_child,wáɲ / ba᷇ːɲ,wáɲ,w a ⁵ ɲ,,,,,^ w á ɲ $,default
KCS-Kung-3-28_child-1,,KCS-Kung-3,28_child,wāɲ / m̀nɛ᷇ː,wāɲ,w a ³ ɲ,,,,,^ w ā ɲ $,default
