ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ajumbu_NVI-child-1,,Ajumbu_NVI,child,wâŋ / àtɔ᷇ːŋ ,wâŋ,,,,,,,
Ajumbu_NVI-child-2,,Ajumbu_NVI,child,wâŋ / àtɔ᷇ːŋ ,àtɔ᷇ːŋ,,,,,,,
Ajumbu_KMN-child-1,,Ajumbu_KMN,child,wàŋ / àtɔ᷇ːŋ ,wàŋ,,,,,,,
Ajumbu_KMN-child-2,,Ajumbu_KMN,child,wàŋ / àtɔ᷇ːŋ ,àtɔ᷇ːŋ,,,,,,,
Ajumbu_NVI-baby-1,,Ajumbu_NVI,baby,wâŋ / àtɔ᷇ːŋ,wâŋ,,,,,,,
Ajumbu_NVI-baby-2,,Ajumbu_NVI,baby,wâŋ / àtɔ᷇ːŋ,àtɔ᷇ːŋ,,,,,,,
Ajumbu_KMN-baby-1,,Ajumbu_KMN,baby,wàŋ / àtɔ᷇ːŋ,wàŋ,,,,,,,
Ajumbu_KMN-baby-2,,Ajumbu_KMN,baby,wàŋ / àtɔ᷇ːŋ,àtɔ᷇ːŋ,,,,,,,
Ajumbu_NVI-father-1,,Ajumbu_NVI,father,tsè~bâːbə́ / àtsèː~àbâbə́,tsè,,,,,,,
Ajumbu_NVI-father-2,,Ajumbu_NVI,father,tsè~bâːbə́ / àtsèː~àbâbə́,bâːbə́,,,,,,,
Ajumbu_NVI-father-3,,Ajumbu_NVI,father,tsè~bâːbə́ / àtsèː~àbâbə́,àtsèː,,,,,,,
Ajumbu_NVI-father-4,,Ajumbu_NVI,father,tsè~bâːbə́ / àtsèː~àbâbə́,àbâbə́,,,,,,,
Ajumbu_KMN-father-1,,Ajumbu_KMN,father,tsè / brǎs,tsè,,,,,,,
Ajumbu_KMN-father-2,,Ajumbu_KMN,father,tsè / brǎs,brǎs,,,,,,,
Ajumbu_KMN-mother-1,,Ajumbu_KMN,mother,mà / màs,mà,,,,,,,
Ajumbu_KMN-mother-2,,Ajumbu_KMN,mother,mà / màs,màs,,,,,,,
Ajumbu_NVI-mother-1,,Ajumbu_NVI,mother,má / nânə́ ~,má,,,,,,,
Ajumbu_NVI-mother-2,,Ajumbu_NVI,mother,má / nânə́ ~,nânə́,,,,,,,
Ajumbu_NVI-body-1,,Ajumbu_NVI,body,dwàm / dwám ~,dwàm,,,,,,,
Ajumbu_NVI-body-2,,Ajumbu_NVI,body,dwàm / dwám ~,dwám,,,,,,,
Ajumbu_KMN-body-1,,Ajumbu_KMN,body,dwàm / kə́dwâmlə̀,dwàm,,,,,,,
Ajumbu_KMN-body-2,,Ajumbu_KMN,body,dwàm / kə́dwâmlə̀,kə́dwâmlə̀,,,,,,,
Ajumbu_KMN-skin-1,,Ajumbu_KMN,skin,gǘlə̀ / kə́gǘːlə̄,gǘlə̀,,,,,,,
Ajumbu_KMN-skin-2,,Ajumbu_KMN,skin,gǘlə̀ / kə́gǘːlə̄,kə́gǘːlə̄,,,,,,,
Ajumbu_NVI-skin-1,,Ajumbu_NVI,skin,gǜ / gǜlə̀ ~ àgʊ̈̀ / kə́gʊ̈́lə̀,gǜ,,,,,,,
Ajumbu_NVI-skin-2,,Ajumbu_NVI,skin,gǜ / gǜlə̀ ~ àgʊ̈̀ / kə́gʊ̈́lə̀,gǜlə̀,,,,,,,
Ajumbu_NVI-skin-3,,Ajumbu_NVI,skin,gǜ / gǜlə̀ ~ àgʊ̈̀ / kə́gʊ̈́lə̀,àgʊ̈̀,,,,,,,
Ajumbu_NVI-skin-4,,Ajumbu_NVI,skin,gǜ / gǜlə̀ ~ àgʊ̈̀ / kə́gʊ̈́lə̀,kə́gʊ̈́lə̀,,,,,,,
Ajumbu_KMN-head-1,,Ajumbu_KMN,head,kú / kə̀kúːlə́,kú,,,,,,,
Ajumbu_KMN-head-2,,Ajumbu_KMN,head,kú / kə̀kúːlə́,kə̀kúːlə́,,,,,,,
Ajumbu_NVI-head-1,,Ajumbu_NVI,head,kú / bə̀kʊ́ ~ kú / kúlə́,kú,,,,,,,
Ajumbu_NVI-head-2,,Ajumbu_NVI,head,kú / bə̀kʊ́ ~ kú / kúlə́,bə̀kʊ́,,,,,,,
Ajumbu_NVI-head-3,,Ajumbu_NVI,head,kú / bə̀kʊ́ ~ kú / kúlə́,kú,,,,,,,
Ajumbu_NVI-head-4,,Ajumbu_NVI,head,kú / bə̀kʊ́ ~ kú / kúlə́,kúlə́,,,,,,,
Ajumbu_NVI-face-1,,Ajumbu_NVI,face,fyà / bə̀fyàː ~ fyàːŋ / bə̀fyàː ,fyà,,,,,,,
Ajumbu_NVI-face-2,,Ajumbu_NVI,face,fyà / bə̀fyàː ~ fyàːŋ / bə̀fyàː ,bə̀fyàː,,,,,,,
Ajumbu_NVI-face-3,,Ajumbu_NVI,face,fyà / bə̀fyàː ~ fyàːŋ / bə̀fyàː ,fyàːŋ,,,,,,,
Ajumbu_NVI-face-4,,Ajumbu_NVI,face,fyà / bə̀fyàː ~ fyàːŋ / bə̀fyàː ,bə̀fyàː,,,,,,,
Ajumbu_KMN-face-1,,Ajumbu_KMN,face,kə́fyà / bə̀fyâ,kə́fyà,,,,,,,
Ajumbu_KMN-face-2,,Ajumbu_KMN,face,kə́fyà / bə̀fyâ,bə̀fyâ,,,,,,,
Ajumbu_KMN-roof-1,,Ajumbu_KMN,roof,kúːvwò / kúːlə́kə́vwò,kúːvwò,,,,,,,
Ajumbu_KMN-roof-2,,Ajumbu_KMN,roof,kúːvwò / kúːlə́kə́vwò,kúːlə́kə́vwò,,,,,,,
Ajumbu_NVI-roof-1,,Ajumbu_NVI,roof,kú / kúlə́~ kú / kúːlə́,kú,,,,,,,
Ajumbu_NVI-roof-2,,Ajumbu_NVI,roof,kú / kúlə́~ kú / kúːlə́,kúlə́,,,,,,,
Ajumbu_NVI-roof-3,,Ajumbu_NVI,roof,kú / kúlə́~ kú / kúːlə́,kú,,,,,,,
Ajumbu_NVI-roof-4,,Ajumbu_NVI,roof,kú / kúlə́~ kú / kúːlə́,kúːlə́,,,,,,,
Ajumbu_NVI-eye-1,,Ajumbu_NVI,eye,zís~zísə́ / bə́zísə́ ~ ,zís,,,,,,,
Ajumbu_NVI-eye-2,,Ajumbu_NVI,eye,zís~zísə́ / bə́zísə́ ~ ,zísə́,,,,,,,
Ajumbu_NVI-eye-3,,Ajumbu_NVI,eye,zís~zísə́ / bə́zísə́ ~ ,bə́zísə́,,,,,,,
Ajumbu_KMN-eye-1,,Ajumbu_KMN,eye,zísə́ / kə́zísə́ ,zísə́,,,,,,,
Ajumbu_KMN-eye-2,,Ajumbu_KMN,eye,zísə́ / kə́zísə́ ,kə́zísə́,,,,,,,
Ajumbu_KMN-nose-1,,Ajumbu_KMN,nose,vʷǘ / kə̀vʷülə́~vǘlə́,vʷǘ,,,,,,,
Ajumbu_KMN-nose-2,,Ajumbu_KMN,nose,vʷǘ / kə̀vʷülə́~vǘlə́,kə̀vʷülə́,,,,,,,
Ajumbu_KMN-nose-3,,Ajumbu_KMN,nose,vʷǘ / kə̀vʷülə́~vǘlə́,vǘlə́,,,,,,,
Ajumbu_NVI-nose-1,,Ajumbu_NVI,nose,vǘ / bə̀vǘ; vǘ / kə̀vúlə́,vǘ,,,,,,,
Ajumbu_NVI-nose-2,,Ajumbu_NVI,nose,vǘ / bə̀vǘ; vǘ / kə̀vúlə́,bə̀vǘ,,,,,,,
Ajumbu_NVI-nose-3,,Ajumbu_NVI,nose,vǘ / bə̀vǘ; vǘ / kə̀vúlə́,vǘ,,,,,,,
Ajumbu_NVI-nose-4,,Ajumbu_NVI,nose,vǘ / bə̀vǘ; vǘ / kə̀vúlə́,kə̀vúlə́,,,,,,,
Ajumbu_KMN-mouth-1,,Ajumbu_KMN,mouth,dzɨ́ / kə̀dzɨ́lə́,dzɨ́,,,,,,,
Ajumbu_KMN-mouth-2,,Ajumbu_KMN,mouth,dzɨ́ / kə̀dzɨ́lə́,kə̀dzɨ́lə́,,,,,,,
