ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NVB-Abar-7-28_child-1,,NVB-Abar-7,28_child,wân / átɛ̂ŋmbɪ̂,wân,w a ⁵ ¹ n,,,,,^ w â n $,default
NVB-Abar-7-28_child-2,,NVB-Abar-7,28_child,wân / átɛ̂ŋmbɪ̂,átɛ̂ŋmbɪ̂,a ⁵ t ɛ ⁵ ¹ ŋm b ɪ ⁵ ¹,,,,,^ á t ɛ̂ ŋm b ɪ̂ $,default
ECL-Abar-8-28_child-1,,ECL-Abar-8,28_child,wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́,wân,w a ⁵ ¹ n,,,,,^ w â n $,default
ECL-Abar-8-28_child-2,,ECL-Abar-8,28_child,wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́,wàː,w aː ¹,,,,,^ w àː $,default
ECL-Abar-8-28_child-3,,ECL-Abar-8,28_child,wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́,bə̀tə᷇ːŋ,b ə ¹ t əː ⁵ ³ ŋ,,,,,^ b ə̀ t ə᷇ː ŋ $,default
ECL-Abar-8-28_child-4,,ECL-Abar-8,28_child,wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́,tə́ŋə́,t ə ⁵ ŋ ə ⁵,,,,,^ t ə́ ŋ ə́ $,default
NEM-Ajumbu-9-28_child-1,,NEM-Ajumbu-9,28_child,wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ,wàŋ,w a ¹ ŋ,,,,,^ w à ŋ $,default
NEM-Ajumbu-9-28_child-2,,NEM-Ajumbu-9,28_child,wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ,wánó,w a ⁵ n o ⁵,,,,,^ w á n ó $,default
NEM-Ajumbu-9-28_child-3,,NEM-Ajumbu-9,28_child,wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ,átɔ́ŋbə̄,a ⁵ t ɔ ⁵ ŋ b ə ³,,,,,^ á t ɔ́ ŋ b ə̄ $,default
NEM-Ajumbu-9-28_child-4,,NEM-Ajumbu-9,28_child,wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ,àtɔ̂ŋ,a ¹ t ɔ ⁵ ¹ ŋ,,,,,^ à t ɔ̂ ŋ $,default
